dest_ip,dest_port,metadata_comment
5.75.201.136,1080,http
109.68.189.22,54643,socks4
91.247.250.215,4145,socks4
89.151.134.157,3629,socks4
95.182.78.9,5678,socks4
209.97.150.167,3128,http
37.220.83.112,1080,socks5
159.203.61.169,3128,http
62.4.37.104,60606,socks4
205.209.118.30,3138,http
35.225.22.61,80,http
46.0.205.4,1080,socks5
67.43.236.20,18929,http
104.238.30.86,63900,http
8.212.178.171,8080,http
72.56.59.62,63133,http
104.238.30.37,59741,http
104.238.30.63,63744,http
104.238.30.68,63744,http
104.238.30.91,63900,http
27.124.9.21,5555,socks5
195.46.172.190,4153,socks4
94.176.3.53,7443,http
188.130.160.209,80,http
82.200.235.134,19170,socks5
67.43.228.253,3193,http
104.238.30.58,63744,http
72.56.59.23,61937,http
152.32.255.24,27197,http
77.110.125.30,65531,socks5
72.56.59.17,61931,http
67.43.228.250,10859,http
186.137.21.165,6881,socks5
128.199.202.122,8080,http
72.56.59.56,63127,http
58.18.39.58,10800,socks4
43.156.36.181,1080,socks5
84.2.239.42,4153,socks4
103.139.138.194,3128,http
128.140.118.165,1080,http
195.158.8.123,3128,http
77.110.125.30,65531,http
41.223.119.156,3128,http
216.229.112.25,8080,http
158.160.215.167,8124,http
72.56.50.17,59787,http
45.151.182.9,3128,http
91.223.52.141,5678,socks4
91.217.76.97,1080,http
108.165.120.10,1080,socks5
181.78.195.137,999,http
49.146.54.202,8082,http
90.182.147.170,4145,socks4
52.188.28.218,3128,http
185.163.204.154,60000,socks5
