dest_ip,dest_port,metadata_comment
72.56.238.99,1080,http
72.56.238.99,9090,http
213.226.127.45,8000,http
176.111.37.216,39811,http
91.247.250.215,4145,socks4
185.137.234.101,1080,socks5
95.211.174.135,3128,http
54.38.138.60,3128,http
95.84.138.196,1080,socks5
185.207.104.161,1080,socks5
91.109.114.211,8888,http
89.250.148.158,1080,socks4
164.92.166.236,443,socks5
188.245.98.117,8089,socks5
81.200.156.136,1080,socks5
88.87.79.18,3629,socks4
168.119.153.216,8888,http
95.178.108.189,5678,socks4
91.150.77.57,56921,socks4
83.56.15.57,5678,socks4
90.188.92.116,36335,socks4
80.78.73.142,65530,socks4
185.200.188.234,10001,http
209.97.150.167,3128,http
176.111.37.5,39811,http
198.199.86.11,3128,http
164.92.166.236,443,http
51.178.253.98,80,http
34.43.46.91,443,http
46.181.243.194,1080,socks4
45.139.91.62,8080,http
178.208.86.45,1080,socks5
3.211.120.181,443,http
43.99.100.108,3128,http
47.85.37.60,1080,socks5
205.215.247.164,3128,http
167.114.172.208,1088,socks5
44.239.244.188,8080,http
3.128.83.74,17000,socks5
104.129.192.156,10223,http
104.129.192.156,3128,http
104.129.192.156,10300,http
104.129.192.156,12119,http
104.129.192.156,80,http
104.129.192.156,11703,http
104.129.192.156,12508,http
159.203.61.169,3128,http
138.68.60.8,3128,http
199.182.135.85,3128,http
212.115.103.58,8443,http
114.94.148.37,18080,http
50.205.246.13,8080,http
50.205.246.13,443,http
202.28.194.139,31280,http
152.53.209.196,1080,socks5
104.129.192.156,12415,http
43.173.124.23,8081,socks5
185.191.239.248,3128,http
113.160.132.26,8080,http
139.59.1.14,8080,http
140.99.255.61,8443,http
212.115.103.58,8443,socks5
50.205.246.13,80,http
117.102.101.52,5678,socks4
50.7.252.2,8088,http
103.81.104.53,9090,socks4
119.148.47.235,1048,http
112.28.149.152,8443,http
117.55.203.161,8889,http
192.236.214.27,1080,socks5
101.6.140.248,6382,socks5
90.182.147.170,4145,socks4
177.131.119.189,5432,socks4
36.88.242.103,1080,socks4
92.42.8.20,4145,socks4
172.241.167.194,8118,http
191.102.19.1,4153,socks4
31.57.158.84,1080,socks5
109.198.22.61,808,http
1.231.81.166,3128,http
182.48.89.163,1080,socks5
43.153.182.147,3128,http
91.202.5.45,1080,socks5
103.149.75.82,1080,socks4
194.87.250.182,1080,socks5
186.121.235.66,8080,http
51.49.153.183,52807,http
195.245.238.86,1080,socks5
123.138.24.114,8800,http
23.133.196.9,9000,socks5
212.220.13.98,4153,socks4
47.81.56.193,8888,http
59.152.97.233,1080,socks5
131.222.253.111,8080,http
193.43.159.161,1080,socks4
112.28.149.152,8443,socks5
5.161.50.82,8118,http
116.196.150.180,17981,http
119.188.131.55,17981,http
114.130.89.94,1080,socks4
172.234.84.4,1080,socks5
58.18.39.58,10800,socks4
43.133.30.18,3128,http
123.129.252.116,17981,http
58.65.167.165,4145,socks4
213.207.198.254,8080,http
58.254.153.146,17981,http
188.93.64.242,4153,socks4
94.72.57.157,8080,http
42.96.18.62,1311,http
58.69.125.145,8081,http
39.185.48.193,5911,http
181.114.36.158,1082,socks4
103.179.172.167,18888,socks5
103.180.126.138,8080,http
116.105.18.110,1080,socks5
81.12.157.98,5678,socks4
45.70.200.146,999,http
163.192.24.33,1080,http
103.81.175.217,22311,http
49.51.228.35,81,http
203.190.44.107,2022,http
94.156.119.184,1080,socks5
105.30.248.241,1080,socks4
43.167.213.156,3128,http
131.222.247.238,8080,http
106.52.215.138,7890,http
206.123.156.245,5735,socks5
74.62.23.242,39593,socks4
23.81.87.202,8118,http
103.203.234.5,1083,socks4
78.12.252.87,8097,http
64.204.90.177,999,http
91.211.100.35,44744,socks4
103.145.45.237,8090,http
157.15.112.41,8080,http
191.44.125.8,8080,http
179.1.113.113,999,http
149.130.182.81,1080,socks5
38.75.82.211,999,http
117.216.47.233,8080,http
103.138.145.174,9090,socks4
113.192.3.106,8567,http
47.82.66.101,1011,socks5
197.100.98.169,8080,http
185.120.217.42,8090,http
50.250.205.21,32100,socks4
89.169.168.25,6101,socks5
183.248.129.5,17981,http
23.133.196.7,9000,socks5
202.175.221.173,4153,socks4
43.252.107.217,8080,http
103.238.232.114,8080,http
103.181.183.136,80,http
160.22.26.28,8088,http
38.19.40.9,8083,http
194.87.104.85,1080,socks4
43.167.27.118,3128,http
102.213.248.72,8080,http
177.131.125.144,5432,socks4
62.103.66.18,3128,http
91.109.114.211,8888,socks5
159.223.87.50,443,socks5
38.156.233.172,999,http
185.98.208.98,28000,socks4
206.123.156.246,5179,socks5
103.26.176.25,8080,http
5.128.120.101,8181,http
31.57.178.195,8080,http
178.128.59.180,18080,http
89.44.80.183,8888,socks5
86.62.2.25,3128,http
