dest_ip,dest_port,metadata_comment
109.232.106.150,52435,socks4
185.105.90.184,12304,socks5
144.31.0.47,10808,http
185.28.84.172,20095,http
144.31.0.47,10808,socks5
91.150.189.122,60647,socks4
147.93.57.44,1080,socks5
144.126.236.218,8888,http
185.195.71.218,18080,socks5
195.123.209.48,3128,http
185.28.84.172,20095,socks5
212.50.19.150,4153,socks4
92.42.8.22,4153,socks4
46.47.82.16,4153,socks4
90.156.231.48,1080,socks5
91.223.52.141,5678,socks4
93.90.212.2,4153,socks4
80.78.77.52,65530,socks4
209.97.150.167,3128,http
192.241.156.17,1080,socks5
134.209.29.120,3128,http
213.210.67.186,3629,socks4
70.60.132.130,5678,socks4
185.149.240.155,1080,socks5
96.36.50.99,39593,socks4
159.203.61.169,3128,http
38.188.247.12,999,http
109.122.17.129,999,http
142.171.230.36,9090,http
4.149.153.123,3128,http
200.59.186.177,999,http
45.236.104.249,999,http
193.30.14.251,999,http
38.10.129.181,999,http
209.38.121.20,3128,http
132.226.154.12,2096,socks5
81.90.149.188,3128,http
72.10.164.178,13335,http
206.42.51.78,4153,socks4
115.85.36.2,8082,http
148.230.23.2,999,http
167.249.52.38,999,http
207.154.230.54,14273,socks5
167.249.52.94,999,http
36.110.143.55,8080,http
175.182.175.106,30000,socks5
201.234.24.89,4153,socks4
138.68.60.8,3128,http
47.242.132.1,1011,socks5
139.162.78.109,8080,http
62.181.53.205,1080,socks5
78.31.92.145,1080,socks4
95.182.78.4,5678,socks4
81.12.157.98,5678,socks4
31.131.135.247,4153,socks4
152.42.177.230,3128,http
45.80.220.89,1080,socks5
128.199.202.122,8080,http
85.113.43.181,1080,socks5
152.42.198.56,3128,http
47.206.214.5,54321,socks4
72.10.164.178,28345,http
8.218.22.178,33333,socks5
161.35.181.96,999,http
213.35.126.34,10808,socks5
202.51.124.166,1080,socks4
202.131.246.250,5678,socks4
115.114.77.133,9090,http
200.26.187.158,999,http
115.127.132.225,1080,socks5
147.93.31.99,1080,socks5
37.238.168.253,5678,socks4
167.114.65.167,8888,http
103.148.201.74,1089,socks4
200.48.35.126,999,http
67.43.236.18,19911,http
202.21.116.210,4153,socks4
202.5.55.51,1117,http
45.191.47.3,999,http
200.215.160.210,5678,socks4
177.53.153.90,999,http
72.10.164.178,14497,http
222.165.215.117,52667,socks4
202.79.47.194,1080,socks4
83.143.29.225,1080,socks4
72.10.164.178,24497,http
15.160.134.84,9277,http
47.236.188.232,8080,http
223.27.82.91,1080,socks5
84.2.239.42,4153,socks4
37.18.73.60,5566,socks5
134.209.29.120,80,http
202.162.195.157,8080,http
31.25.92.114,8080,http
86.100.63.246,4145,socks4
47.251.57.165,1080,http
116.98.50.140,1080,socks5
181.209.59.59,1080,socks4
210.87.74.85,9090,http
201.94.151.66,999,http
77.238.79.111,5678,socks4
116.80.47.128,3172,http
8.219.55.109,1100,socks5
46.8.48.143,1080,socks4
91.200.163.190,8088,http
213.230.120.185,1500,http
195.211.71.200,1433,http
36.64.164.210,5678,socks4
200.48.35.125,999,http
202.57.26.54,8080,http
216.218.240.46,48324,socks4
202.148.18.178,8080,http
41.254.48.192,1978,http
201.94.151.71,999,http
50.250.205.21,32100,socks4
200.48.35.122,999,http
202.79.35.143,4153,socks4
163.223.78.179,9090,http
8.222.195.4,33333,socks5
196.29.231.1,4145,socks4
202.131.235.138,4153,socks4
47.237.68.206,1100,socks5
46.8.60.34,1080,socks4
152.42.254.201,3128,http
109.68.189.22,54643,socks4
45.4.202.170,999,http
217.197.151.182,5678,socks4
190.242.58.99,999,http
116.80.63.156,3172,http
198.199.86.11,80,http
177.53.153.93,999,http
40.134.10.174,18351,socks4
103.134.245.127,1081,socks4
198.199.86.11,8080,http
5.102.109.41,999,http
72.10.164.178,12947,http
181.39.24.153,999,http
103.191.218.63,8199,socks5
45.70.201.64,999,http
176.126.103.194,44214,http
47.237.78.78,1111,socks5
43.225.151.122,1120,http
8.218.227.50,1011,socks5
