dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
176.118.232.12,5678,socks4
50.235.117.234,39593,socks4
147.28.240.215,9401,http
81.12.157.98,5678,socks4
147.28.240.218,9401,http
147.28.240.214,80,http
147.28.240.214,9443,http
147.28.240.218,443,http
147.28.240.217,9401,http
95.47.239.221,3128,http
147.28.240.214,9400,http
76.26.114.253,39593,socks4
64.64.152.248,39593,socks4
85.133.240.75,8080,http
185.10.129.14,3128,http
77.104.75.97,5678,socks4
147.28.240.214,443,http
23.239.111.194,8080,http
213.87.103.76,3128,http
47.91.124.149,20000,http
63.250.32.221,3128,http
89.42.197.84,60606,socks4
85.111.94.98,20519,socks5
103.214.101.14,8083,http
190.60.36.83,999,http
41.223.119.156,3128,http
42.96.16.176,1312,http
94.247.241.70,51006,socks4
92.42.8.20,4145,socks4
91.150.189.122,60647,socks4
46.29.116.3,4145,socks4
164.163.42.47,10000,http
164.163.42.22,10000,http
82.130.202.219,43429,socks4
152.53.168.53,29057,http
69.36.63.128,1080,socks4
91.206.14.184,1080,socks5
164.163.42.52,10000,http
152.53.168.53,23149,http
152.53.168.53,50153,http
152.53.168.53,15019,http
14.19.165.42,1080,socks5
103.31.235.197,1111,http
42.113.21.188,16000,http
82.147.153.2,4153,socks4
82.132.19.108,4153,socks4
80.78.74.8,65530,socks4
77.238.79.111,5678,socks4
79.106.170.126,4145,socks4
92.86.92.126,42740,socks4
152.53.168.53,32343,http
93.184.9.9,1080,socks4
89.117.145.245,3128,http
46.122.7.149,8080,http
188.175.207.5,5678,socks4
205.177.85.130,39593,socks4
190.104.8.142,14888,socks4
103.193.145.5,8080,http
94.253.95.241,3629,socks4
121.132.61.211,3128,http
83.234.147.166,6363,socks4
188.125.167.170,8080,http
62.103.186.66,4153,socks4
47.239.171.92,1100,socks5
103.171.233.72,8080,http
131.0.234.204,55555,http
47.237.104.172,1100,socks5
103.245.205.142,35158,socks5
103.155.197.103,8080,http
47.252.29.28,11222,http
94.232.125.200,5678,socks4
93.117.72.27,55770,socks4
81.12.40.250,8080,http
85.89.184.87,5678,socks4
46.29.116.6,4145,socks4
103.82.0.42,31280,http
45.175.155.12,999,http
62.4.37.104,60606,socks4
212.231.197.29,4145,socks4
157.15.41.138,8082,http
23.237.210.82,80,http
37.18.73.60,5566,socks5
147.28.240.216,9401,http
47.251.43.115,33333,http
27.71.139.254,16000,http
103.148.112.247,8199,socks5
8.219.97.248,80,http
