dest_ip,dest_port,metadata_comment
77.50.104.110,1080,socks5
185.149.240.155,1080,socks5
134.209.29.120,80,http
207.254.28.68,2025,http
109.196.140.199,1080,socks5
134.209.29.120,3128,http
85.172.55.85,1080,socks5
80.78.64.70,4145,socks4
5.183.70.46,1080,socks5
51.81.46.174,3128,http
109.167.83.209,5678,socks4
193.95.53.131,8077,http
37.192.133.82,1080,socks5
72.10.160.90,8445,http
78.140.46.48,1080,socks5
152.26.10.157,3156,http
159.203.61.169,3128,http
94.230.127.180,1080,socks5
67.43.228.254,31525,http
138.68.60.8,8080,http
4.149.153.123,3128,http
45.88.0.98,3128,http
45.70.201.64,999,http
75.81.166.118,39593,socks4
138.68.60.8,80,http
43.204.255.199,8080,http
45.186.6.104,3128,http
203.77.239.219,50574,socks4
20.2.83.243,3128,http
31.43.194.184,1080,socks5
49.0.87.62,1080,socks4
167.249.52.93,999,http
216.250.101.46,5678,socks4
27.72.122.228,51067,socks4
41.223.119.156,3128,http
188.166.230.109,31028,http
188.191.164.55,4890,socks5
139.162.78.109,8080,http
91.150.77.57,56921,socks4
88.87.79.18,3629,socks4
77.238.79.111,5678,socks4
139.162.78.109,80,http
31.131.135.247,4153,socks4
89.250.148.154,4145,socks4
87.121.49.238,4145,socks4
128.199.202.122,8080,http
171.238.88.218,1040,socks5
212.220.13.98,4153,socks4
45.167.126.105,999,http
8.219.97.248,80,http
91.192.25.158,4145,socks4
67.43.236.19,5795,http
72.10.164.178,17051,http
67.206.213.202,55555,socks4
72.10.160.171,19233,http
27.147.137.90,6442,http
80.75.213.22,3138,http
34.100.129.128,8123,http
85.143.254.38,1080,socks5
43.252.237.98,4145,socks4
72.10.160.172,24105,http
50.250.205.21,32100,socks4
58.16.145.74,7897,http
85.237.62.189,3629,socks4
139.59.1.14,80,http
31.128.41.253,28080,socks5
72.10.164.178,23795,http
45.4.148.90,8080,http
46.29.116.6,4145,socks4
205.177.85.130,39593,socks4
103.54.217.82,8199,socks5
43.252.237.107,8090,http
98.103.88.158,46104,socks4
40.134.10.174,18351,socks4
5.157.64.213,1080,socks4
91.211.100.35,44744,socks4
77.238.79.111,8080,http
41.216.190.72,8080,http
82.223.165.28,4733,socks5
139.5.189.229,8888,http
80.78.128.94,8080,http
213.21.53.119,4153,socks4
45.22.209.157,8888,http
85.114.45.210,4153,socks4
62.4.37.104,60606,socks4
36.89.85.249,5678,socks4
94.232.11.178,58028,socks4
78.9.234.55,8080,http
36.95.245.81,5678,socks4
140.227.61.201,3128,http
5.95.121.180,4153,socks4
2.115.212.62,48293,socks4
116.203.139.209,4145,http
46.214.153.223,5678,socks4
210.79.140.121,9191,http
202.58.77.18,8080,http
38.123.220.173,999,http
121.165.161.240,8864,http
62.201.212.198,4673,socks4
45.185.160.56,999,http
103.84.177.154,8083,http
103.26.176.5,8080,http
121.132.61.211,3128,http
83.56.15.57,5678,socks4
121.165.161.240,8842,http
138.68.188.168,80,http
195.98.82.62,1080,socks5
216.229.112.25,8080,http
121.165.161.207,8724,http
130.193.57.247,1080,http
49.156.44.115,8080,http
46.152.153.247,8080,http
121.165.161.240,8699,http
113.192.31.189,8080,http
83.169.255.92,1080,socks5
8.217.163.80,1011,socks5
103.3.246.71,3128,http
103.78.98.74,8888,http
60.217.64.237,35292,socks4
121.165.161.207,8128,http
