dest_ip,dest_port,metadata_comment
85.198.98.179,1080,socks5
144.31.184.218,3128,http
64.188.116.84,10808,http
45.87.41.190,9090,socks5
213.202.225.11,1080,socks5
89.167.118.3,1080,socks5
78.111.149.103,1080,socks5
5.255.113.177,1080,socks5
193.233.254.38,1080,socks5
138.124.53.25,7443,http
5.175.220.69,1080,socks5
193.233.254.63,1080,socks5
95.78.118.172,1080,socks5
217.173.31.28,1080,socks5
109.120.135.192,1080,socks5
93.90.231.101,1080,socks5
198.199.86.11,3128,http
209.97.150.167,3128,http
93.183.124.28,1080,socks5
206.123.156.236,5107,socks5
212.48.150.38,1080,socks5
206.123.156.196,5006,socks5
213.165.58.8,1080,socks5
212.48.134.145,1080,socks5
5.149.203.190,1080,socks5
159.203.61.169,3128,http
206.123.156.199,4527,socks5
185.21.141.238,1080,socks5
206.123.156.179,5850,socks5
217.76.39.4,1080,socks5
80.78.70.253,65530,socks4
206.123.156.213,5837,socks5
206.123.156.181,44078,socks5
149.62.186.244,1080,socks5
37.18.73.60,5566,socks5
79.52.170.178,1080,socks5
206.123.156.200,4026,socks5
173.249.5.133,1080,socks5
206.123.156.200,4841,socks5
138.68.60.8,3128,http
45.136.131.47,8443,http
206.123.156.204,10841,socks5
213.165.58.5,1080,socks5
90.188.224.98,1080,socks5
185.178.185.100,1080,socks4
162.240.154.26,3128,http
46.105.189.70,1090,socks5
206.123.156.187,4293,socks5
195.19.50.29,1080,socks5
154.64.232.9,58367,socks5
172.86.126.35,443,socks5
154.64.235.206,58367,socks5
178.130.47.15,8080,socks5
46.183.25.8,443,http
47.77.193.180,1080,http
206.123.156.196,5948,socks5
213.165.58.7,1080,socks5
206.123.156.196,4510,socks5
46.229.66.241,1080,socks5
206.123.156.200,10428,socks5
45.136.130.175,8443,http
113.160.132.26,8080,http
20.64.255.238,1080,socks5
206.123.156.196,5150,socks5
195.19.50.72,1080,socks5
206.123.156.200,4104,socks5
206.123.156.206,5019,socks5
206.123.156.210,5591,socks5
206.123.156.200,5613,socks5
206.123.156.213,14642,socks5
20.64.147.174,1080,socks5
206.123.156.200,9457,socks5
194.233.68.54,1088,socks5
13.70.6.6,50161,socks5
206.123.156.197,45960,socks5
206.123.156.197,4261,socks5
206.123.156.196,5133,socks5
206.123.156.197,9929,socks5
45.136.131.63,8443,http
206.123.156.197,6317,socks5
206.123.156.219,4598,socks5
206.123.156.196,5960,socks5
20.64.246.199,1080,socks5
43.167.227.161,1080,http
206.123.156.210,6108,socks5
205.209.118.30,3138,http
206.123.156.199,4373,socks5
213.165.58.6,1080,socks5
202.155.12.161,443,http
195.19.50.27,1080,socks5
206.123.156.215,4012,socks5
206.123.156.200,6002,socks5
209.38.90.219,1080,socks5
206.123.156.233,5811,socks5
206.123.156.197,4714,socks5
206.123.156.200,11809,socks5
171.251.172.78,5104,http
206.123.156.202,8887,socks5
206.123.156.197,4606,socks5
20.64.237.202,1080,socks5
103.127.133.72,1080,socks5
212.33.250.53,1080,socks5
206.123.156.200,45856,socks5
206.123.156.197,11183,socks5
194.213.18.200,443,http
206.123.156.206,19917,socks5
178.16.140.119,1080,socks5
107.173.52.58,7890,http
206.123.156.200,4427,socks5
206.123.156.233,4775,socks5
206.123.156.180,4146,socks5
5.23.104.251,1080,socks4
116.80.48.38,7777,http
116.80.49.170,3172,http
206.123.156.179,4297,socks5
91.247.250.215,4145,socks4
89.23.105.206,20002,socks5
171.251.172.78,5105,http
206.123.156.204,4337,socks5
206.123.156.200,4824,socks5
206.123.156.201,4482,socks5
212.220.13.98,4153,socks4
206.123.156.213,4232,socks5
206.123.156.212,7536,socks5
206.123.156.209,5800,socks5
47.83.199.137,58367,socks5
171.251.172.78,5106,http
171.251.172.78,5107,http
167.172.67.118,8080,http
206.123.156.208,26164,socks5
84.32.6.251,49146,http
64.201.87.248,8899,socks4
20.64.149.146,1080,socks5
45.136.130.191,8443,http
43.160.195.20,20005,socks5
206.123.156.179,4220,socks5
116.80.49.159,3172,http
116.80.96.102,3172,http
34.101.184.164,3128,http
116.80.49.168,3172,http
140.227.61.201,3128,http
116.80.96.110,3172,http
147.45.251.242,8888,http
206.123.156.217,32297,socks5
206.123.156.197,4602,socks5
206.123.156.199,4598,socks5
158.160.215.167,8124,http
1.231.81.166,3128,http
109.224.242.209,8080,http
91.147.235.203,4145,socks4
20.64.149.180,1080,socks5
206.123.156.197,5087,socks5
206.123.156.197,4827,socks5
62.3.48.103,1080,socks5
206.123.156.204,6536,socks5
156.255.90.27,58367,socks5
206.123.156.200,5322,socks5
206.123.156.177,7012,socks5
82.200.235.134,38191,socks5
206.123.156.207,6764,socks5
144.31.25.69,21064,http
116.80.49.165,3172,http
14.225.222.213,7890,http
206.123.156.200,6368,socks5
188.143.169.22,33333,socks4
206.123.156.197,4394,socks5
206.123.156.199,44075,socks5
206.123.156.200,4980,socks5
206.123.156.204,44438,socks5
206.123.156.199,4339,socks5
103.144.181.74,80,http
43.135.118.208,1080,socks5
121.126.185.63,25152,http
206.123.156.207,5047,socks5
206.123.156.180,21217,socks5
103.78.83.24,8083,http
206.123.156.233,9542,socks5
176.236.226.181,8085,http
206.123.156.217,4771,socks5
96.36.50.99,39593,socks4
173.212.246.157,3128,http
206.123.156.215,8858,socks5
