dest_ip,dest_port,metadata_comment
89.208.85.78,443,http
95.213.217.168,52004,http
46.161.6.165,8080,http
151.243.213.105,10809,http
212.103.118.77,5678,socks4
38.242.212.16,3128,http
87.121.38.120,3128,http
5.255.117.250,1080,socks5
90.156.229.56,1234,socks5
45.88.0.98,3128,http
128.140.118.165,1080,socks5
45.88.0.111,3128,http
193.233.254.8,1080,socks5
89.208.85.78,18080,http
193.233.254.9,1080,socks5
134.209.29.120,3128,http
5.255.113.177,1080,socks5
193.233.254.7,1080,socks5
77.105.140.250,1080,http
45.88.0.117,3128,http
5.255.117.127,1080,socks5
45.88.0.113,3128,http
45.88.0.115,3128,http
151.241.227.27,16537,http
80.78.73.120,65530,socks4
45.88.0.114,3128,http
46.241.57.29,1080,socks5
159.203.61.169,3128,http
94.232.11.178,58028,socks4
151.241.227.27,16537,socks5
212.220.13.98,4153,socks4
35.225.22.61,80,http
85.133.227.182,80,http
138.68.60.8,3128,http
162.240.154.26,3128,http
94.183.188.7,6891,http
92.180.22.224,8081,http
45.151.182.9,3128,http
14.229.156.117,8080,http
205.185.113.92,1080,socks5
188.130.160.209,80,http
185.241.5.57,3128,http
5.129.216.47,1081,socks5
103.47.113.66,3128,http
45.88.0.116,3128,http
77.246.108.10,21238,socks5
139.59.1.14,8080,http
103.139.138.194,3128,http
64.227.131.240,1080,socks5
205.185.113.92,1080,socks4
84.236.185.247,61710,socks4
128.199.202.122,8080,http
59.46.216.131,30001,socks5
35.234.17.221,8080,http
45.88.0.99,3128,http
50.238.47.86,32100,socks4
50.174.248.190,1080,socks4
205.177.85.130,39593,socks4
186.137.21.165,6881,socks5
178.160.194.17,80,http
43.252.237.108,8090,http
52.188.28.218,3128,http
77.238.79.111,5678,socks4
113.11.179.52,8080,http
82.215.79.242,8080,http
185.144.60.130,8095,http
60.217.64.237,35292,socks4
216.229.112.25,8080,http
205.164.192.115,999,http
185.191.236.162,3128,http
62.201.212.198,4673,socks4
89.22.237.70,80,socks5
51.195.236.200,21688,http
49.48.93.141,8080,http
128.140.118.165,1080,http
91.247.250.215,4145,socks4
41.223.119.156,3128,http
193.47.60.119,52681,socks5
77.241.20.215,55915,socks4
66.80.0.115,3128,http
8.220.188.140,8080,http
154.0.14.116,3128,http
