dest_ip,dest_port,metadata_comment
135.87.39.23,80,http
135.87.39.23,443,http
93.77.191.156,8118,http
135.87.39.23,9443,http
109.248.203.82,1080,socks5
2.59.43.253,22222,http
2.56.206.46,80,http
95.211.64.139,8888,http
176.111.37.216,39811,http
95.211.174.135,3128,http
176.111.37.5,39811,http
95.140.154.211,8080,http
80.90.186.133,8444,http
138.124.51.186,40000,http
80.90.186.133,8444,socks5
31.131.248.51,3129,http
77.83.246.110,2000,socks5
93.167.245.6,4145,socks4
45.153.4.154,3128,http
144.31.25.69,21064,http
185.191.239.248,3128,http
144.31.73.173,3128,http
138.124.51.186,40000,socks5
45.137.43.0,1081,socks5
139.28.240.202,1082,socks5
147.45.221.112,1082,socks5
178.172.217.166,10786,http
138.124.67.235,1082,socks5
46.146.223.102,1080,socks5
91.149.219.118,1080,socks5
5.79.163.26,1080,socks5
195.68.145.5,80,socks4
20.23.30.34,1080,socks5
94.181.33.149,40840,socks4
147.45.221.111,1082,socks5
62.90.70.144,7443,http
150.241.91.238,7777,socks5
37.193.125.68,1090,socks4
176.114.199.202,1080,socks5
92.101.193.58,1080,socks5
138.124.116.92,1080,socks5
157.254.194.57,1080,http
91.228.152.100,8080,http
213.210.67.186,3629,socks4
217.64.30.216,3128,http
3.211.120.181,443,http
20.83.140.251,8080,http
84.2.239.42,4153,socks4
43.99.100.108,3128,http
34.69.61.247,80,http
104.154.186.48,80,http
168.184.84.85,80,http
34.43.46.91,80,http
31.76.29.13,8080,http
147.45.66.117,1082,socks5
168.184.84.70,80,http
152.22.72.24,80,http
88.247.31.164,4153,socks4
168.184.84.54,80,http
2.78.60.10,3129,http
131.222.210.40,8080,http
91.84.125.92,1080,socks5
172.171.83.26,8080,http
43.153.82.179,8888,http
103.167.61.162,3128,http
203.24.89.93,40001,http
147.45.60.136,1082,socks5
34.94.46.8,80,http
162.120.16.210,1080,socks5
213.14.137.38,808,http
8.219.97.248,80,http
45.174.168.16,999,http
62.68.48.22,8080,http
50.205.246.13,8080,http
50.205.246.13,80,http
50.238.47.86,32100,socks4
50.205.246.13,443,http
178.130.47.43,1082,socks5
113.192.3.107,8567,http
147.78.1.53,8081,http
49.229.36.210,4153,socks4
103.165.157.238,1056,http
181.39.25.196,8118,http
154.201.16.86,8081,http
101.36.109.77,8118,http
77.34.228.200,8888,socks4
42.96.18.62,1311,http
5.157.64.213,1080,socks4
103.156.17.69,8818,http
103.109.96.180,6321,http
45.229.17.137,999,http
109.172.116.18,7890,http
202.28.194.139,31280,http
103.175.236.138,8082,http
170.82.194.134,3128,http
178.130.47.43,1081,http
200.227.89.50,3128,http
103.149.75.82,1080,socks4
103.154.12.2,8088,http
47.79.42.41,3128,http
124.107.182.184,8088,http
147.45.60.252,1082,http
188.143.169.22,33333,socks4
1.231.81.166,3128,http
153.80.240.37,8080,http
217.144.189.206,3128,http
105.30.248.241,1080,socks4
175.139.255.25,8181,http
85.237.62.189,3629,socks4
46.8.104.176,1080,socks4
145.220.226.240,8080,http
88.119.139.237,53281,http
