dest_ip,dest_port,metadata_comment
46.161.6.165,8080,http
85.237.62.189,3629,socks4
89.108.83.137,1080,socks5
217.76.55.8,8888,http
85.143.254.38,1080,socks5
18.202.158.161,80,http
185.244.77.62,1080,socks5
147.45.136.77,5222,http
134.209.29.120,3128,http
89.148.196.156,1080,socks5
198.199.86.11,3128,http
52.203.62.58,80,http
134.209.29.120,80,http
37.18.73.60,5566,socks5
159.203.61.169,8080,http
62.113.119.14,8080,http
185.143.228.128,1080,http
91.213.99.134,3128,http
128.140.76.145,10888,socks5
128.140.76.145,23756,socks5
128.140.76.145,24581,socks5
185.143.228.128,1080,socks5
128.140.76.145,29180,socks5
128.140.76.145,13087,socks5
8.243.68.11,8080,http
43.135.29.109,2764,http
128.140.76.145,21934,socks5
44.213.1.118,80,http
128.140.76.145,28907,socks5
139.162.78.109,80,http
202.5.36.184,21225,http
128.140.76.145,10086,socks5
137.59.50.25,1121,http
128.140.76.145,30000,socks5
202.5.56.34,21225,http
144.125.164.222,8081,http
144.125.164.158,8081,http
5.183.70.46,1080,socks5
144.125.164.158,8080,http
129.212.232.189,3128,http
139.59.1.14,8080,http
202.5.51.130,21225,http
47.74.226.8,5001,http
139.59.1.14,80,http
128.140.76.145,17616,socks5
109.232.106.150,52435,socks4
161.35.174.49,8888,http
223.206.188.240,8080,http
202.5.36.212,21225,http
202.5.36.97,21225,http
95.182.78.3,5678,socks4
83.220.46.106,4145,socks4
202.191.127.8,1121,http
212.220.13.98,4153,socks4
128.140.76.145,11490,socks5
206.189.88.243,8080,http
62.60.151.128,80,http
103.86.131.62,80,http
54.249.209.225,8080,http
158.160.81.185,1080,http
52.188.28.218,3128,http
103.30.29.196,1121,http
173.212.197.244,3128,http
103.154.230.84,8090,http
14.167.185.248,3128,http
43.161.250.102,8080,http
88.87.79.18,3629,socks4
47.236.130.95,3128,http
34.39.246.220,3128,http
115.127.180.58,2026,http
159.203.61.169,80,http
129.146.169.173,3128,http
2.189.106.29,5678,socks5
202.5.36.56,21225,http
78.100.216.154,8080,http
137.59.49.252,1120,http
185.26.168.17,4153,socks4
78.140.46.48,1080,socks5
45.249.78.177,5678,socks4
59.153.18.62,1121,http
103.30.29.204,1121,http
