dest_ip,dest_port,metadata_comment
84.21.172.174,8080,socks4
158.160.133.16,8087,http
46.161.6.165,8080,http
46.188.2.42,5678,socks4
84.21.172.174,8888,socks4
84.21.172.174,4145,socks4
84.21.172.174,5678,socks4
193.221.203.121,4145,socks4
95.216.67.52,443,socks5
109.107.181.151,51553,http
95.213.217.168,52004,http
91.84.102.184,14298,http
176.126.103.194,44214,http
195.35.113.29,1080,socks5
212.34.145.210,31825,http
193.233.254.7,1080,socks5
157.90.207.48,5122,http
157.90.207.48,5122,socks4
91.107.170.243,6825,socks5
193.233.254.8,1080,socks5
91.107.157.68,20143,socks5
83.219.243.223,12046,http
91.84.102.184,14298,socks5
84.21.172.174,1080,socks5
193.233.254.9,1080,socks5
91.107.170.243,6825,http
5.149.203.190,1080,socks5
91.98.232.106,10808,socks5
46.241.57.29,1080,socks5
62.60.131.188,4504,socks5
36.255.98.160,4298,socks5
174.138.61.184,1080,socks5
138.124.117.139,37938,http
209.97.150.167,3128,http
62.60.131.253,6169,socks5
147.45.217.143,443,http
88.99.26.76,5103,http
159.203.61.169,80,http
216.229.112.25,8080,http
168.245.197.146,80,socks5
109.107.181.151,51553,socks5
113.167.196.223,8080,http
181.78.48.237,999,http
62.60.131.191,4223,socks5
222.254.88.102,8080,http
213.35.110.67,10808,socks5
213.35.110.67,10850,socks5
77.239.97.182,31994,http
36.255.98.160,5612,socks5
37.18.73.60,5566,socks5
213.35.110.67,10819,socks5
38.180.189.145,80,http
41.223.119.156,3128,http
89.208.85.78,443,http
34.96.238.40,8080,http
139.162.78.109,8080,http
171.254.94.125,8088,http
213.35.110.67,10810,socks5
193.221.203.121,8888,http
217.217.254.94,8080,http
36.255.98.167,4185,socks5
203.189.151.19,1080,socks5
47.239.61.82,9001,http
146.235.19.84,10800,socks5
194.233.73.36,8080,http
146.235.19.84,10810,socks5
139.162.78.109,3128,http
146.235.19.84,10907,socks5
146.235.19.84,10819,socks5
146.235.19.84,10808,socks5
146.235.19.84,10850,socks5
77.239.97.182,31994,socks5
202.162.212.164,4153,socks4
138.124.117.139,37938,socks5
188.40.151.94,19013,http
188.166.222.51,80,http
202.5.37.155,8090,http
213.35.110.67,10872,socks5
103.164.112.133,4145,socks4
89.19.209.217,31285,socks5
213.35.110.67,10809,socks5
36.255.98.168,5409,socks5
109.196.103.72,39192,http
91.247.250.215,4145,socks4
5.255.117.127,1080,socks5
116.80.48.162,3172,http
46.8.69.128,5678,socks4
120.89.91.222,8181,http
162.240.154.26,3128,http
202.62.49.65,1080,socks5
159.203.61.169,8080,http
188.191.164.55,4890,socks5
178.130.47.129,1082,http
222.228.171.92,8080,http
31.43.194.184,1080,socks5
8.219.97.248,80,http
62.68.48.22,8080,http
5.255.117.250,1080,socks5
103.53.77.38,8080,http
190.60.37.243,999,http
217.216.109.116,8080,http
5.255.113.177,1080,socks5
195.133.77.82,65535,socks5
159.195.84.83,443,http
112.78.134.134,7777,http
130.193.57.247,1080,socks5
45.88.0.114,3128,http
36.255.98.184,10443,socks5
45.88.0.98,3128,http
163.5.128.33,14270,http
38.211.76.201,999,http
62.60.131.183,7658,socks5
54.255.178.226,3128,http
202.79.26.242,1080,socks5
138.68.60.8,3128,http
38.191.80.249,999,http
27.147.131.62,9108,http
202.154.18.80,8082,http
130.193.57.247,1080,http
78.153.155.31,1081,http
37.187.109.70,10111,http
47.80.70.47,80,http
68.235.35.171,3128,http
89.151.134.157,3629,socks4
65.108.255.18,2090,socks5
45.88.0.116,3128,http
38.211.24.114,8090,http
45.88.0.117,3128,http
14.143.222.113,10155,http
47.86.53.59,443,http
137.220.150.22,6005,http
155.212.170.93,10808,socks5
147.45.179.180,1081,http
155.212.170.93,10808,http
62.60.131.182,5348,socks5
110.74.215.171,8080,http
46.250.251.246,8080,http
154.197.69.137,8888,http
146.103.104.48,54101,socks5
150.107.140.238,3128,http
212.118.53.223,45658,http
43.248.13.30,8182,http
103.25.210.102,33328,http
195.133.77.82,65535,http
