dest_ip,dest_port,metadata_comment
185.149.240.155,1080,socks5
176.108.246.18,10801,socks5
176.126.103.194,44214,http
78.47.219.204,3128,http
217.25.90.44,5050,socks5
134.209.29.120,80,http
43.131.9.114,1777,socks5
109.232.106.150,52435,socks4
134.209.29.120,3128,http
91.150.189.122,60647,socks4
91.219.101.244,3128,http
161.35.70.249,8080,http
193.158.12.140,4153,socks4
176.108.246.18,10801,http
217.197.151.182,5678,socks4
161.35.70.249,80,http
213.147.107.178,4153,socks4
89.169.36.109,1080,socks5
94.232.11.178,58028,socks4
209.97.150.167,8080,http
62.103.186.66,4153,socks4
195.219.98.27,5678,socks4
81.12.157.98,5678,socks4
198.199.86.11,8080,http
198.199.86.11,80,http
159.203.61.169,80,http
159.203.61.169,8080,http
5.157.64.213,1080,socks4
212.220.13.98,4153,socks4
23.237.210.82,80,http
217.218.242.75,5678,socks4
34.16.129.212,3128,http
5.252.33.13,2025,http
138.68.60.8,80,http
74.48.194.151,1080,http
138.68.60.8,3128,http
40.192.67.241,3128,http
182.52.165.147,8080,http
139.59.1.14,80,http
37.18.73.60,5566,socks5
98.103.88.158,46104,socks4
45.186.6.104,3128,http
197.221.123.61,4153,socks4
43.224.116.222,19201,http
72.10.160.91,16995,http
68.183.179.119,8888,http
188.166.197.129,3128,http
128.199.202.122,8080,http
89.42.197.84,60606,socks4
45.115.112.206,6565,http
105.214.22.70,5678,socks4
177.136.124.46,56113,socks4
113.11.47.21,1122,http
202.40.181.220,31247,socks4
45.128.135.249,1080,socks4
46.188.2.42,5678,socks4
103.85.159.201,19201,http
202.162.212.162,4153,socks4
46.29.116.3,4145,socks4
139.162.78.109,8080,http
46.8.48.143,1080,socks4
41.223.234.116,37259,socks4
45.128.133.65,1080,socks4
139.162.78.109,3128,http
51.91.96.190,8080,http
211.230.49.122,3128,http
8.220.194.115,1080,socks5
140.245.102.185,3128,http
45.22.209.157,8888,http
160.25.8.131,11011,socks5
83.220.46.106,4145,socks4
92.247.31.130,1080,socks4
89.250.148.154,4145,socks4
8.219.97.248,80,http
109.248.236.150,60606,socks4
115.127.132.225,1080,socks5
193.239.103.13,44769,socks4
115.72.6.70,10004,http
43.157.34.94,1777,socks5
43.133.32.76,1777,socks5
36.110.143.55,8080,http
46.214.153.223,5678,socks4
78.38.67.95,4153,socks4
177.234.217.236,999,http
8.215.47.191,10080,socks5
103.82.27.24,10001,socks5
38.83.108.88,5678,socks4
212.175.61.30,8080,http
197.218.16.16,3128,http
45.70.236.194,999,http
209.14.98.5,8080,http
129.226.93.12,7788,socks5
49.205.160.115,8080,http
43.163.124.13,20000,socks5
8.210.148.229,1011,socks5
75.81.166.118,39593,socks4
186.96.74.144,999,http
202.5.54.70,4145,socks4
159.138.38.121,3128,http
91.247.250.215,4145,socks4
157.175.197.28,8819,http
203.76.220.126,16464,http
177.234.194.31,999,http
202.5.46.17,6969,socks5
103.69.106.158,8181,http
116.80.59.172,3172,http
197.232.43.224,1080,socks4
89.46.249.248,5432,socks5
200.81.122.235,4153,socks4
213.249.123.18,1080,socks4
80.78.73.120,65530,socks4
202.5.52.112,2727,http
31.40.144.129,8888,socks4
87.121.49.238,4145,socks4
202.154.18.22,8080,http
52.188.28.218,3128,http
190.90.100.195,999,http
38.156.74.85,8080,http
93.123.98.80,5678,socks4
91.92.78.207,4145,socks4
103.81.222.184,8080,http
200.114.81.219,8080,http
40.192.27.104,41,http
5.102.109.41,999,http
177.234.217.235,999,http
50.233.111.162,32100,socks4
8.219.172.7,1011,socks5
74.56.228.180,4145,socks4
222.127.206.145,8085,http
37.60.235.133,3128,http
190.60.37.245,999,http
27.147.221.140,5678,socks4
216.250.101.46,5678,socks4
45.167.126.170,999,http
82.138.55.83,8080,http
45.174.94.26,999,http
43.252.237.98,4145,socks4
220.247.166.135,8008,socks5
202.51.199.100,8080,http
45.128.133.177,1080,socks4
47.236.169.53,1011,socks5
154.0.14.116,3128,http
176.118.232.12,5678,socks4
177.93.59.150,999,http
8.219.148.250,1011,socks5
41.89.56.116,3128,http
45.118.114.30,8080,http
80.65.80.230,5678,socks4
80.78.74.8,65530,socks4
202.51.179.105,3629,socks4
103.138.123.242,8082,socks5
185.93.89.181,8097,socks5
47.236.147.45,1011,socks5
202.65.127.194,1080,socks5
200.81.127.113,4153,socks4
57.129.70.80,3128,http
103.160.179.39,8082,http
116.80.93.114,3172,http
103.86.135.34,5678,socks4
103.88.202.84,8080,http
95.128.137.159,65056,http
160.22.205.87,8082,http
119.148.9.238,8443,http
45.77.156.171,9091,socks5
81.228.44.187,65530,socks4
43.230.196.98,48200,socks4
