dest_ip,dest_port,metadata_comment
89.108.83.137,1080,socks5
217.173.31.28,1080,socks5
5.129.216.47,1081,socks5
193.233.254.8,1080,socks5
193.233.254.7,1080,socks5
5.255.117.127,1080,socks5
134.209.29.120,3128,http
176.126.103.194,44214,http
154.3.236.202,3128,http
198.199.86.11,80,http
89.148.196.156,1080,socks5
209.97.150.167,80,http
113.183.72.33,8080,http
178.130.47.129,1082,socks5
185.118.51.163,3128,http
46.188.2.42,5678,socks4
43.161.250.102,8080,http
139.59.1.14,80,http
83.220.46.106,4145,socks4
41.223.119.156,3128,http
110.235.255.252,1080,socks5
193.233.254.9,1080,socks5
124.248.164.156,1080,socks5
194.28.61.21,1080,socks5
203.189.153.170,1080,socks5
27.79.206.143,1062,socks5
117.211.160.52,32650,http
94.253.95.241,3629,socks4
5.255.113.177,1080,socks5
31.129.147.102,1080,socks5
104.251.81.87,14270,http
116.80.44.82,3172,http
116.80.80.196,3172,http
116.80.92.149,3172,http
116.80.80.189,3172,http
116.80.94.188,3172,http
116.80.92.65,3172,http
147.83.77.10,3128,http
116.80.94.189,3172,http
202.62.59.216,1080,socks5
116.80.92.144,3172,http
116.80.92.148,3172,http
78.140.46.48,1080,socks5
203.189.159.120,1080,socks5
103.153.135.69,8083,http
116.80.80.201,3172,http
116.80.92.147,3172,http
116.80.90.101,3172,http
124.248.184.144,1080,socks5
116.80.47.60,3172,http
174.138.61.184,1080,socks5
87.117.11.57,1080,socks5
222.228.171.92,8080,http
116.80.80.183,3172,http
195.158.8.123,3128,http
185.162.94.28,8080,http
182.160.113.115,50000,http
36.50.92.176,8080,http
161.35.70.249,80,http
213.226.122.5,7788,socks5
116.80.93.54,3172,http
116.80.92.153,3172,http
62.60.131.179,4100,socks5
89.250.148.154,4145,socks4
202.62.49.65,1080,socks5
203.189.135.73,1080,socks5
202.62.39.118,1080,socks5
62.4.37.104,60606,socks4
190.60.37.243,999,http
94.247.241.70,51006,socks4
94.232.11.178,58028,socks4
223.25.106.206,8181,http
188.132.222.246,8080,http
205.164.192.115,999,http
162.240.154.26,3128,http
116.80.80.182,3172,http
115.127.178.74,2576,http
182.160.109.125,50000,http
103.193.145.185,8181,http
116.80.80.188,3172,http
116.80.47.48,3172,http
116.80.47.61,3172,http
89.151.133.216,8080,http
116.80.47.51,3172,http
194.87.43.46,8080,http
103.147.246.134,8097,http
116.80.80.195,3172,http
37.18.73.60,5566,socks5
14.143.222.113,10155,http
223.206.59.149,8080,http
157.20.207.141,3128,http
45.204.208.22,60002,http
