dest_ip,dest_port,metadata_comment
95.213.217.168,52004,http
82.146.58.184,1080,http
45.140.147.82,1081,http
147.161.239.240,8800,http
5.75.202.83,10000,socks5
77.238.228.40,1080,socks5
193.233.254.77,1080,socks5
45.140.147.82,1081,socks5
82.132.19.108,4153,socks4
206.123.156.215,23554,socks5
192.145.96.180,1080,socks5
38.180.2.107,3128,http
209.97.150.167,3128,http
198.199.86.11,3128,http
86.53.183.16,1080,socks5
101.47.73.135,3128,http
87.106.81.95,8888,socks5
139.59.1.14,8080,http
38.34.179.174,8453,http
167.103.115.102,8800,http
206.123.156.178,7174,socks5
167.103.34.108,8800,http
138.68.60.8,3128,http
103.84.95.54,7890,http
206.123.156.189,8990,socks5
103.84.95.54,7890,socks5
20.24.43.214,80,http
206.123.156.204,4074,socks5
109.71.241.67,1080,socks5
38.34.179.161,8448,http
38.34.179.173,8452,http
181.41.201.85,3128,http
147.161.210.140,8800,http
45.167.124.52,8080,http
38.145.218.10,8450,http
89.151.134.157,3629,socks4
38.34.179.27,8451,http
206.123.156.185,6123,socks5
115.69.210.60,1080,socks4
64.227.131.240,1080,socks5
185.114.73.2,1080,http
38.34.179.98,8451,http
95.178.108.189,5678,socks4
66.42.59.155,443,socks5
193.233.254.38,1080,socks5
38.34.179.178,8445,http
51.250.12.44,6666,socks5
102.209.56.21,80,http
206.123.156.197,4234,socks5
103.52.115.171,3128,http
81.228.44.187,65530,socks4
85.208.108.43,10808,socks5
8.217.231.95,1011,socks5
213.165.58.7,1080,socks5
180.250.219.58,53281,http
82.200.235.134,19170,socks5
94.130.16.48,30014,socks5
101.43.127.100,8877,socks5
158.160.215.167,8123,http
75.81.166.118,39593,socks4
38.34.179.186,8444,http
116.80.65.80,3172,http
39.185.46.193,5911,http
82.223.165.28,38245,socks5
116.80.49.159,3172,http
212.253.14.173,1953,http
119.148.37.145,22122,socks5
72.56.106.186,1080,socks5
78.186.117.18,1953,http
193.233.22.29,10808,socks5
147.45.240.36,1080,socks5
116.80.49.167,3172,http
5.104.87.17,8051,http
38.145.208.181,8445,http
212.58.132.5,1080,socks5
222.228.171.92,8080,http
103.155.167.82,8082,http
45.144.28.81,10808,socks5
195.19.50.108,1080,socks5
154.94.238.147,50161,socks4
116.80.81.13,7777,http
116.80.49.172,3172,http
116.80.96.104,3172,http
173.249.5.133,1080,socks5
38.34.179.17,8446,http
206.123.156.190,5758,socks5
106.117.208.101,7890,socks5
78.31.93.76,1080,socks4
85.117.62.70,8080,http
103.251.8.255,8282,http
86.53.183.16,1080,http
1.231.81.166,3128,http
103.71.162.32,8181,http
42.115.72.184,1080,socks4
94.130.16.48,30114,socks5
84.247.149.172,3128,http
45.136.131.25,8450,http
40.90.195.218,1080,socks5
116.80.49.161,3172,http
8.219.97.248,80,http
116.80.63.64,7777,http
175.194.61.56,1080,socks5
94.130.16.48,30113,socks5
83.239.34.82,8080,http
103.247.82.36,8085,http
31.172.133.253,4153,socks4
83.220.46.106,4145,socks4
103.148.178.10,80,http
77.238.79.111,5678,socks4
185.241.5.57,3128,http
42.96.16.158,1311,http
59.153.16.105,20909,http
158.160.215.167,8125,http
202.78.193.58,8080,http
116.80.49.163,3172,http
47.243.75.202,58854,socks5
38.76.200.182,58367,socks5
45.87.43.113,1080,socks5
106.75.15.167,7890,http
193.23.200.251,10808,http
8.217.7.239,1011,socks5
