dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
93.177.126.79,8088,http
178.32.123.218,1080,http
185.149.240.155,1080,socks5
164.92.222.241,8888,http
144.31.26.218,3128,http
46.47.82.16,4153,socks4
5.172.24.68,1080,socks5
164.92.222.241,8888,socks5
46.171.28.162,59311,socks4
37.26.86.206,4145,socks4
109.106.196.250,4145,socks4
193.95.53.131,8077,http
158.69.210.237,9595,http
192.158.15.201,50877,socks4
185.14.68.130,8090,http
46.214.153.223,5678,socks4
185.30.43.65,60606,socks4
85.172.55.85,1080,socks5
158.69.210.237,443,http
37.18.73.60,5566,socks5
194.28.162.12,1080,socks5
213.81.222.119,60606,socks4
196.189.44.49,1234,http
84.51.33.54,4153,socks4
89.46.249.170,12345,socks5
167.71.177.246,2525,http
213.226.122.5,7788,socks5
4.149.153.123,3128,http
3.111.78.34,3128,http
205.185.113.92,1080,socks4
186.167.80.234,8090,http
95.216.214.204,8888,http
209.97.150.167,80,http
186.167.80.238,8090,http
103.179.180.134,8080,http
72.10.164.178,5067,http
222.254.85.83,8080,http
200.6.186.19,35010,socks4
37.221.193.221,15024,socks5
14.247.77.250,8080,http
45.186.6.104,3128,http
140.238.184.182,3128,http
37.221.193.221,19760,socks5
186.225.130.23,3128,http
37.221.193.221,54121,socks5
178.128.95.43,3128,http
37.221.193.221,20709,socks5
37.221.193.221,28581,socks5
95.163.20.1,4153,socks4
8.217.234.200,443,http
37.186.66.36,3629,socks4
72.10.160.170,29995,http
72.10.164.178,23123,http
37.221.193.221,12305,socks5
113.212.109.40,1080,socks5
202.40.186.66,9090,socks5
37.221.193.221,58765,socks5
37.221.193.221,47077,socks5
200.43.231.17,4145,socks4
49.0.26.183,1080,socks5
137.59.51.113,5566,socks5
31.131.135.247,4153,socks4
37.221.193.221,36305,socks5
83.56.15.57,5678,socks4
170.239.41.161,4604,http
31.211.142.115,8192,socks5
37.221.193.221,16533,socks5
200.122.92.211,5678,socks4
77.238.79.111,5678,socks4
37.221.193.221,34361,socks5
37.221.193.221,50773,socks5
182.253.109.18,8080,http
202.79.47.159,10800,socks4
213.145.137.102,37447,socks4
37.221.193.221,22637,socks5
38.156.75.184,8080,http
37.221.193.221,17096,socks5
37.221.193.221,33483,socks5
37.221.193.221,58349,socks5
203.76.126.34,1080,socks4
202.5.60.203,63636,http
37.221.193.221,16297,socks5
64.64.152.248,39593,socks4
37.221.193.221,10029,socks5
37.221.193.221,19191,socks5
37.221.193.221,24344,socks5
103.249.19.13,10001,http
217.25.24.7,3629,socks4
5.252.33.13,2025,http
45.167.126.175,999,http
176.114.220.207,1080,socks5
37.221.193.221,36907,socks5
37.221.193.221,27296,socks5
45.162.225.114,59341,socks4
45.190.76.50,999,http
37.221.193.221,20935,socks5
201.93.159.234,4145,socks4
37.221.193.221,10443,socks5
37.221.193.221,31905,socks5
47.239.28.200,1111,socks5
194.58.34.63,3128,http
37.221.193.221,41645,socks5
43.133.233.143,8445,http
37.221.193.221,32741,socks5
200.14.57.4,4153,socks4
37.221.193.221,30459,socks5
37.221.193.221,22239,socks5
37.152.191.172,443,http
134.209.29.120,3128,http
200.85.183.38,4145,socks4
140.227.61.201,3128,http
37.221.193.221,28894,socks5
88.216.98.236,53983,http
37.221.193.221,21273,socks5
37.221.193.221,13683,socks5
37.221.193.221,13125,socks5
119.18.146.29,65388,socks4
147.45.170.65,1080,socks5
196.0.87.98,5678,socks4
37.221.193.221,53471,socks5
37.221.193.221,34295,socks5
202.5.54.22,63636,http
143.198.202.188,8888,http
36.93.214.253,8080,http
37.221.193.221,10380,socks5
50.234.24.129,32100,socks4
176.126.103.194,44214,http
5.160.103.246,8080,socks4
37.221.193.221,31433,socks5
195.29.122.132,60606,socks4
103.96.38.166,80,socks4
202.166.219.80,4153,socks4
18.61.228.246,443,http
37.221.193.221,18011,socks5
