dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
92.241.92.218,14888,socks4
80.78.73.142,65530,socks4
117.6.61.12,16000,http
183.81.101.137,16000,http
42.118.1.72,16000,http
118.68.159.131,16000,http
164.163.42.29,10000,http
164.163.42.55,10000,http
152.53.168.53,45119,http
152.53.168.53,29057,http
64.64.152.248,39593,socks4
152.53.168.53,15019,http
125.27.6.75,8080,http
173.209.63.67,8097,http
173.209.63.69,8176,http
80.78.77.52,65530,socks4
185.30.43.65,60606,socks4
23.237.210.82,80,http
115.72.2.169,10022,http
8.219.164.55,1024,socks5
152.53.168.53,37729,http
165.154.36.27,10080,socks5
47.82.3.64,1024,socks5
