dest_ip,dest_port,metadata_comment
178.32.123.218,1080,http
77.241.20.215,55915,socks4
178.128.243.121,3128,http
85.89.184.87,5678,socks4
213.19.205.18,54321,socks4
31.172.133.253,4153,socks4
217.173.31.28,1080,socks5
62.4.37.104,60606,socks4
37.128.107.102,4145,socks4
159.203.61.169,3128,http
188.124.230.43,17662,socks5
217.76.39.4,1080,socks5
23.237.210.82,80,http
193.95.53.131,8077,http
217.218.242.75,5678,socks4
218.188.156.138,3128,http
72.10.160.91,15797,http
205.185.113.92,1080,socks4
85.132.37.9,1313,http
139.59.1.14,80,http
91.214.62.121,8053,socks5
41.89.56.116,3128,http
45.186.6.104,3128,http
49.156.1.104,5678,socks4
72.10.160.91,26783,http
150.242.12.169,80,http
41.164.247.154,1088,socks4
200.192.236.242,1080,socks4
185.149.240.155,1080,socks5
202.178.114.61,4145,socks4
103.216.253.50,20000,socks5
194.28.162.12,1080,socks5
160.25.8.67,11011,socks5
36.110.143.55,8080,http
31.211.142.115,8192,socks5
209.97.150.167,8080,http
23.137.105.63,33285,socks5
128.199.202.122,80,http
72.10.164.178,11963,http
72.10.160.170,17295,http
23.137.105.63,47825,socks5
23.249.27.167,10808,socks5
198.199.86.11,80,http
37.221.193.221,21178,socks5
72.10.160.171,8841,http
45.126.84.216,1080,socks5
200.119.141.114,999,http
23.137.105.63,24519,socks5
45.173.6.225,999,http
176.194.189.40,80,http
72.10.160.170,13063,http
201.230.121.126,999,http
23.137.105.63,48957,socks5
91.150.189.122,60647,socks4
72.10.160.170,32667,http
80.78.64.70,4145,socks4
23.137.105.63,21310,socks5
23.137.105.63,17512,socks5
40.192.100.189,8141,http
23.137.105.63,27359,socks5
217.145.199.47,56746,socks4
67.43.228.250,17221,http
5.172.24.68,1080,socks5
72.10.164.178,5863,http
92.119.126.229,8118,http
119.148.8.54,8443,http
18.163.49.218,3030,http
197.218.16.16,3128,http
115.127.132.225,1080,socks5
201.93.159.234,4145,socks4
23.137.105.63,16667,socks5
45.120.38.246,1088,socks4
83.218.186.22,5678,socks4
85.117.61.70,8080,http
77.65.50.118,34159,socks4
200.111.158.234,5678,socks4
212.51.157.178,8080,http
197.232.43.224,1080,socks4
23.137.105.63,21019,socks5
37.221.193.221,42869,socks5
103.155.197.49,8686,http
27.147.169.66,1080,socks4
38.54.1.17,8888,socks5
202.51.112.169,5430,socks4
23.137.105.63,40045,socks5
24.76.21.10,5678,socks4
103.85.159.150,19201,http
41.57.7.190,6060,http
200.205.60.2,8080,http
197.156.240.66,5678,socks4
103.156.75.215,9980,http
109.248.236.150,60606,socks4
85.116.120.106,3629,socks4
195.219.98.27,5678,socks4
202.154.18.172,8082,http
45.167.126.169,999,http
202.97.173.152,5678,socks4
203.115.123.163,1452,http
213.6.68.210,4145,socks4
43.224.116.218,25251,http
222.165.215.117,52667,socks4
202.51.179.105,3629,socks4
105.214.93.188,5678,socks4
45.61.188.134,44499,socks5
72.10.160.170,24149,http
