dest_ip,dest_port,metadata_comment
72.56.238.99,9090,http
94.247.241.70,51006,socks4
185.204.168.189,443,http
72.56.32.152,1082,http
95.217.23.103,8443,http
176.111.37.216,39811,http
150.241.116.167,443,http
95.211.174.135,3128,http
178.57.106.43,4145,socks4
194.87.219.78,1080,socks5
168.119.153.216,8888,http
160.238.65.3,3128,http
160.238.65.5,3128,http
176.107.80.85,1080,socks5
109.69.211.18,1080,socks4
78.29.53.109,1080,socks5
93.180.133.57,1082,socks5
93.180.133.57,1083,socks5
93.180.133.54,1083,socks5
185.247.119.56,1080,socks5
178.208.86.45,1080,socks5
103.167.61.162,3128,http
208.82.61.64,3128,http
89.35.130.48,1080,socks5
85.117.32.166,4153,socks4
34.43.46.91,443,http
176.111.37.5,39811,http
129.159.104.155,3128,http
167.114.172.208,1088,socks5
45.133.251.196,1080,socks5
3.128.83.74,17000,socks5
209.38.35.154,443,http
69.87.216.54,7989,http
95.84.138.196,1080,socks5
103.181.183.136,80,http
109.107.189.151,1080,socks5
38.55.145.46,1081,http
202.28.194.139,31280,http
38.41.225.174,8888,socks4
220.95.121.83,1521,http
160.191.130.243,8080,http
43.173.124.23,8081,socks5
103.81.104.53,9090,socks4
178.128.95.176,8080,http
140.238.32.108,3128,http
23.81.87.202,8118,http
43.133.169.167,3128,http
140.99.255.61,8443,http
113.160.132.26,8080,http
220.95.64.74,1521,http
154.83.93.83,7777,socks5
185.157.111.3,5678,socks4
45.177.20.187,999,http
105.30.248.241,1080,socks4
154.223.129.170,10080,socks5
177.131.121.208,5432,socks4
160.238.65.9,3128,http
112.28.149.156,8443,http
86.62.2.25,3128,http
160.238.65.8,3128,http
124.156.230.244,3128,http
213.226.127.45,8000,http
173.212.246.157,3128,http
43.167.171.85,3128,http
94.233.120.194,1080,socks5
71.198.208.169,443,http
91.186.217.195,8000,http
37.16.25.108,1080,socks5
34.169.107.92,443,http
103.156.17.69,8818,http
37.128.207.56,8443,socks5
221.152.171.202,9050,socks5
101.5.174.172,7898,http
123.138.24.114,8800,http
170.254.173.6,1080,socks4
190.61.40.85,999,http
178.16.140.119,1080,socks5
181.205.113.218,1080,socks4
206.123.156.246,5377,socks5
157.20.207.74,3127,http
195.225.116.14,4145,socks4
217.29.54.189,1080,socks5
141.147.106.144,3128,http
38.211.76.81,999,http
111.67.103.162,1080,socks5
167.235.2.84,10801,socks5
202.136.82.146,8080,http
176.12.65.24,443,http
157.180.84.115,443,http
171.4.70.45,8080,http
43.167.13.115,3128,http
38.19.238.161,999,http
91.107.163.9,84,socks5
45.93.22.42,8080,http
144.31.249.57,8080,http
103.130.82.13,8282,http
85.104.108.167,1953,http
59.37.168.32,2000,socks5
183.173.160.203,6382,http
72.56.32.152,1081,socks5
168.243.77.204,999,http
160.187.221.206,5900,http
112.28.149.156,8443,socks5
193.178.203.141,8080,http
186.248.245.163,8080,http
185.103.252.218,443,socks5
206.123.156.239,4401,socks5
91.144.22.69,8080,http
34.96.238.40,8080,http
160.238.65.6,3128,http
72.56.106.48,443,socks5
157.66.3.20,1111,http
180.191.51.69,8082,http
109.127.9.99,8080,http
131.222.251.56,8080,http
2.63.188.78,1080,socks5
45.159.189.203,1080,socks5
43.167.16.253,3128,http
191.102.76.34,999,http
152.69.212.52,3128,http
123.231.252.218,8080,http
195.9.238.37,8080,http
186.250.160.177,8090,http
103.69.129.89,24444,http
154.217.253.30,1080,socks5
125.76.110.48,1080,socks5
66.186.199.33,8080,http
160.238.65.7,3128,http
103.238.232.114,8080,http
60.51.249.168,8080,http
101.36.109.77,8118,http
43.167.27.118,3128,http
160.238.65.2,3128,http
38.75.82.213,999,http
93.180.133.57,1084,socks5
37.191.78.17,7070,http
181.209.115.98,999,http
109.108.126.166,1080,socks4
103.251.232.5,8090,http
45.153.4.154,3128,http
206.123.156.239,4812,socks5
104.194.148.188,3128,http
206.123.156.239,6038,socks5
77.239.108.24,3128,http
102.39.133.233,1080,socks4
180.191.49.236,2001,http
43.167.245.99,3128,http
197.248.16.109,8080,http
81.214.86.83,1953,http
103.110.109.11,3125,http
79.175.188.203,443,http
112.28.149.152,8443,socks5
