dest_ip,dest_port,metadata_comment
185.10.129.14,3128,http
31.40.144.129,8888,socks4
213.149.156.87,5678,socks4
82.130.202.219,43429,socks4
34.170.24.59,3128,http
78.109.139.51,5678,socks4
95.47.239.221,3128,http
185.41.152.110,3128,http
78.38.67.210,3636,socks4
5.172.24.165,1080,socks5
94.25.85.100,8123,http
36.37.244.41,5678,socks4
185.112.151.207,8022,http
45.162.225.114,59341,socks4
222.252.194.29,8080,http
200.174.198.158,8888,http
83.143.29.161,1080,socks4
202.74.48.66,1088,socks4
212.126.5.248,42344,socks4
212.39.114.139,5678,socks4
31.25.236.121,3128,http
182.253.109.189,8080,http
35.193.78.97,8080,http
103.95.98.89,1088,socks5
45.119.55.129,1080,socks4
185.4.29.243,7887,http
45.6.101.97,4153,socks4
67.210.146.50,11080,socks5
223.25.109.146,8199,socks5
27.72.73.143,4153,socks4
201.149.100.32,8085,http
116.80.47.45,3172,http
116.80.47.46,3172,http
152.53.194.46,8065,http
116.80.80.156,3172,http
116.80.44.82,3172,http
116.80.44.124,3172,http
116.80.47.49,3172,http
116.80.47.17,3172,http
116.80.47.16,3172,http
116.80.47.47,3172,http
116.80.80.180,3172,http
116.80.80.188,3172,http
116.80.80.200,3172,http
181.78.202.29,8080,http
116.80.80.186,3172,http
116.80.80.184,3172,http
116.80.78.172,3172,http
45.70.188.10,4153,socks4
116.80.47.59,3172,http
116.80.77.103,3172,http
116.80.47.48,3172,http
200.125.40.38,5678,socks4
116.80.80.187,3172,http
116.80.80.196,3172,http
116.80.80.195,3172,http
116.80.47.52,3172,http
83.220.46.106,4145,socks4
116.80.47.51,3172,http
193.243.154.146,4145,socks4
116.80.47.60,3172,http
50.235.117.234,39593,socks4
47.236.164.244,1011,socks5
62.103.186.66,4153,socks4
69.36.63.128,1080,socks4
77.105.137.42,8080,http
116.80.43.177,3172,http
93.91.112.247,41258,http
41.93.78.218,1088,socks4
45.167.126.174,999,http
97.105.12.186,4153,socks4
62.201.212.198,4673,socks4
200.24.146.97,8080,http
202.51.103.154,5678,socks4
59.103.173.254,8520,socks5
5.129.232.77,1080,socks5
116.80.44.195,3172,http
77.238.79.111,5678,socks4
177.234.217.236,999,http
116.80.45.203,3172,http
200.85.52.254,5678,socks4
116.80.80.185,3172,http
116.80.47.56,3172,http
36.94.119.218,4145,socks4
193.239.103.13,44769,socks4
116.80.77.71,3172,http
45.70.236.194,999,http
164.70.68.104,3172,http
103.230.62.102,8080,http
76.26.114.253,39593,socks4
116.80.43.204,3172,http
116.80.47.53,3172,http
202.5.34.99,8443,http
36.66.121.131,8080,http
49.205.160.115,8080,http
58.18.39.58,10800,socks4
79.127.56.147,8080,http
47.251.43.115,33333,http
116.80.80.191,3172,http
200.30.165.2,60606,socks4
201.93.159.234,4145,socks4
218.26.101.226,53813,socks4
211.230.49.122,3128,http
27.72.244.228,8080,http
36.94.110.49,5678,socks4
77.225.198.220,4673,socks4
176.117.104.28,8080,http
45.166.93.113,999,http
91.192.25.158,4145,socks4
91.150.189.122,60647,socks4
52.188.28.218,3128,http
36.37.189.64,5678,socks4
185.216.18.138,44550,socks4
202.166.217.154,48293,socks4
49.156.44.115,8080,http
74.62.23.242,39593,socks4
116.80.44.80,3172,http
8.219.97.248,80,http
