dest_ip,dest_port,metadata_comment
144.31.222.106,7890,socks4
109.94.1.23,4050,http
135.87.39.23,9443,http
135.87.39.23,443,http
135.87.39.23,80,http
144.31.75.120,11112,http
193.233.218.213,1080,socks5
176.111.37.216,39811,http
176.111.37.5,39811,http
152.53.20.190,20000,http
46.173.26.104,1080,socks5
185.200.188.234,10001,http
188.235.21.247,8080,http
213.21.53.119,4153,socks4
212.22.74.169,49152,http
144.31.118.205,10001,http
45.130.21.115,18081,http
195.133.14.222,49152,http
193.176.244.151,4885,socks4
77.239.112.19,35000,socks4
159.195.49.27,8888,http
139.28.240.202,1082,socks4
195.91.180.201,1080,socks5
109.120.133.180,1443,http
153.80.240.37,1080,http
45.14.14.83,12141,http
91.186.208.116,1984,http
95.211.174.135,3128,http
83.147.253.47,50000,http
144.178.199.118,8443,http
2.56.206.46,80,http
5.187.2.37,18080,http
185.247.117.155,8080,http
193.233.233.62,56736,http
95.211.64.139,8888,http
87.251.77.29,3128,http
109.172.55.227,1082,socks4
95.211.64.139,8889,http
83.147.253.47,50000,socks4
91.150.77.58,56921,socks4
45.153.4.154,3128,http
46.37.123.166,1081,socks5
193.176.244.151,4885,socks5
45.144.214.8,1081,socks4
79.134.4.192,1080,socks5
193.180.215.113,18081,http
195.133.65.238,10909,socks5
77.239.112.19,35000,socks5
139.28.240.202,1082,socks5
104.194.148.188,3128,http
83.147.216.208,1080,socks5
45.155.226.177,3128,http
109.69.211.18,1080,socks4
109.172.55.177,1082,socks5
77.110.102.252,1080,socks5
46.36.123.18,81,http
95.178.108.189,5678,socks4
193.233.233.62,56736,socks4
188.191.18.66,1080,socks4
188.235.21.247,2080,socks5
185.26.168.17,4153,socks4
81.183.231.55,80,socks4
91.193.240.157,9877,http
5.255.117.127,1080,socks5
77.110.103.146,1080,socks5
92.42.8.23,4153,socks4
92.118.234.124,1080,socks4
95.190.193.74,3128,http
5.255.103.55,1080,socks5
178.252.180.59,10909,http
185.121.13.73,1080,socks5
95.3.69.222,8080,http
45.144.214.8,1081,socks5
185.238.238.137,58080,http
185.238.238.29,58080,http
147.45.66.116,1082,socks5
87.228.228.101,4145,socks4
62.90.70.144,7443,http
46.241.57.29,1080,socks5
144.124.232.204,1080,socks5
31.56.32.59,10800,socks5
31.43.194.184,1080,socks5
196.64.140.202,30001,http
90.156.210.99,8118,http
174.137.134.182,2999,http
204.237.136.171,49001,http
195.19.217.200,3128,http
176.88.166.197,8080,http
47.76.171.214,3128,socks4
129.226.127.245,18080,http
64.112.184.210,3128,http
178.216.223.147,1080,socks5
91.142.75.202,1080,http
83.219.249.22,1080,socks5
34.43.46.91,80,http
2.144.6.22,9090,http
43.99.100.108,3128,http
147.45.60.246,1082,socks4
185.118.51.230,3128,http
34.43.46.91,443,http
83.147.253.47,50000,socks5
185.158.94.163,3128,http
94.156.180.137,3128,http
31.77.157.17,7771,socks4
185.142.156.229,2080,socks4
185.239.50.122,10808,http
195.19.50.135,1080,socks5
139.28.49.230,8080,http
104.154.186.48,80,http
47.245.165.201,1080,socks5
212.77.75.25,1088,socks5
193.233.233.62,56736,socks5
185.30.43.65,60606,socks4
144.124.227.88,3128,http
47.76.171.214,3128,socks5
47.239.213.123,7080,socks5
119.28.13.138,1080,socks5
47.238.236.151,5555,socks5
83.168.101.27,5678,socks4
103.20.184.66,1111,http
43.161.253.113,1080,socks5
47.75.116.41,10800,socks5
8.210.49.13,7777,socks5
163.223.116.209,8080,http
78.39.253.48,8080,http
96.36.50.99,39593,socks4
175.136.239.174,8181,http
192.232.48.28,8181,http
43.153.82.179,8888,http
94.131.92.155,3128,http
147.45.60.124,1082,socks5
147.45.60.246,1082,socks5
87.255.28.101,1080,socks5
64.186.226.221,50106,http
171.25.158.95,1080,socks5
175.139.255.25,8181,http
109.191.114.251,1080,socks5
92.118.234.124,1080,socks5
23.101.204.11,3128,http
45.152.66.150,1025,socks5
34.94.46.8,80,http
202.28.194.139,31280,http
47.236.129.49,8002,http
192.145.228.211,8082,http
103.195.191.39,10800,socks4
43.162.121.137,443,http
154.219.125.230,3128,http
8.222.233.68,8080,http
163.223.116.85,7070,http
203.169.27.149,1080,socks4
195.19.51.79,1080,socks5
103.16.226.172,8080,http
113.11.37.81,2505,http
20.6.124.62,8080,http
103.148.83.110,8889,http
47.245.117.43,80,http
123.0.18.42,10000,http
103.172.42.161,1111,http
47.85.195.135,1080,http
103.22.173.77,1111,http
102.213.179.210,8080,http
163.223.117.211,8080,http
103.109.96.129,2610,http
190.0.246.210,4040,http
120.28.70.72,8082,http
185.171.83.65,49153,socks5
116.254.118.180,80,http
202.21.106.35,8080,http
5.253.228.221,1080,socks5
113.11.126.238,30226,http
182.93.75.254,1080,socks4
43.164.3.124,1080,socks5
160.22.207.95,8082,http
50.250.205.21,32100,socks4
152.231.25.10,999,http
190.0.246.211,4040,http
181.39.25.196,8118,http
110.76.144.83,8080,http
103.231.236.202,8182,http
110.76.145.118,1111,http
163.61.112.241,8080,http
105.214.87.237,5678,socks4
103.72.68.111,1,socks5
47.76.171.214,3128,http
49.48.120.155,8080,http
103.175.240.42,3128,http
45.43.63.37,10808,socks5
180.191.234.82,8080,http
114.94.148.37,18080,http
103.160.216.102,8080,http
103.187.86.6,8183,http
89.43.132.239,8080,http
115.127.105.164,6699,http
58.65.167.165,4145,socks4
103.195.191.39,10800,socks5
89.45.209.131,8080,http
47.108.143.209,7890,http
180.191.233.215,8082,http
156.225.64.114,1080,socks5
20.78.118.91,8561,http
104.161.23.122,5044,socks5
87.192.233.75,3128,http
202.61.110.162,8082,http
190.111.243.150,1085,socks4
45.10.53.62,81,http
103.46.186.17,8090,http
37.18.73.60,5566,socks5
82.152.91.236,43387,socks5
45.177.16.134,999,http
20.210.39.153,8561,http
193.25.215.182,22222,socks5
210.131.214.36,80,http
113.160.132.26,8080,http
20.27.11.248,8561,http
43.156.228.168,80,http
20.210.76.104,8561,http
77.83.246.110,2000,socks5
195.9.146.246,3629,socks4
123.58.219.171,10808,socks5
185.121.13.73,3128,http
92.118.234.124,1080,http
43.128.73.106,80,http
103.109.3.110,8080,http
1.231.81.166,3128,http
45.169.105.151,1085,socks4
159.195.49.27,1080,socks5
37.235.176.166,1080,socks4
43.133.128.153,16012,http
45.172.142.38,999,http
181.209.105.202,1085,socks4
188.242.163.28,21,socks5
168.194.34.196,9001,http
163.47.25.10,8080,http
20.210.39.155,8561,http
103.118.255.136,5555,socks5
182.160.106.146,12331,http
103.131.232.9,8080,http
115.231.181.40,8128,http
27.155.93.29,1080,http
81.162.195.35,4153,socks4
212.220.13.98,4153,socks4
59.152.97.233,1080,socks5
210.76.193.152,10808,http
39.106.170.168,8080,http
180.148.25.78,8080,http
47.85.195.135,1080,socks5
131.222.251.8,8080,http
103.154.77.205,1111,http
31.25.24.67,1080,socks5
85.105.172.161,1453,http
191.252.219.129,8889,http
219.142.66.244,9090,http
85.117.32.166,4153,socks4
47.103.30.64,8080,http
123.60.155.1,3128,http
185.146.138.15,8080,http
78.189.153.164,3310,http
101.36.104.46,10808,socks5
43.130.225.12,8888,socks5
213.226.122.5,7788,socks5
85.99.248.64,1453,http
161.18.226.134,8080,http
88.225.216.242,3310,http
89.145.186.194,4153,socks4
20.27.15.111,8561,http
101.36.104.239,10808,socks5
59.110.63.234,80,http
154.90.48.209,9090,http
27.154.197.6,1080,http
95.9.67.158,3310,http
175.143.76.177,8181,http
78.186.42.241,1453,http
218.52.249.121,1080,socks5
120.26.171.55,25125,http
78.186.18.41,1453,http
119.93.94.108,8080,http
88.247.49.47,19053,http
1.245.175.180,1080,socks5
78.186.41.62,1455,http
178.178.106.241,8080,http
195.174.160.80,3310,http
43.167.226.158,5555,socks4
43.156.237.221,80,http
43.160.255.142,7890,socks4
47.99.53.14,25001,http
89.43.133.235,8080,http
186.148.162.155,999,http
59.38.113.185,20000,socks5
104.161.23.122,5058,socks5
39.106.165.196,8080,http
46.247.41.222,443,http
85.104.3.232,3310,http
20.27.15.49,8561,http
175.6.75.144,10064,http
64.201.87.248,8899,socks4
78.38.67.210,3636,socks4
77.239.96.194,1081,socks4
123.138.24.113,9480,http
47.82.112.38,1080,socks5
34.84.162.206,38080,http
123.138.24.114,8800,http
8.148.5.47,13128,http
111.119.162.248,10909,socks5
80.65.80.230,5678,socks4
185.216.18.138,44550,socks4
123.138.24.112,9443,http
45.245.208.182,8080,http
45.133.251.223,1080,socks5
200.24.158.219,999,http
103.120.76.34,8085,http
49.156.23.65,8082,http
123.138.24.114,9480,http
