dest_ip,dest_port,metadata_comment
85.198.100.232,13100,http
5.129.254.129,8888,http
46.8.48.143,1080,socks4
85.8.47.198,7080,http
85.8.47.211,7080,http
85.8.47.212,7080,http
85.8.47.210,7080,http
85.8.47.209,7080,http
85.8.47.208,7080,http
109.197.55.234,1080,socks4
94.247.241.70,51006,socks4
5.129.254.154,8888,http
185.200.188.234,10001,http
5.129.254.49,8888,http
5.129.254.70,8888,http
135.181.79.187,40001,http
91.188.213.143,1080,http
85.143.254.38,1080,socks5
86.57.178.182,4153,socks4
85.237.62.189,3629,socks4
176.123.170.218,1080,socks5
176.118.232.12,5678,socks4
109.124.205.176,1080,socks5
18.157.123.132,3128,http
217.17.112.98,1080,socks4
89.19.215.51,7687,socks4
91.134.141.4,3128,http
204.76.203.9,3128,http
103.112.68.25,1080,socks4
95.211.174.135,3128,http
204.76.203.9,8080,http
176.111.37.216,39811,http
134.209.29.120,3128,http
62.60.239.29,3128,http
116.202.172.187,11000,http
152.89.104.11,1080,socks5
45.94.37.62,3128,http
213.21.53.119,4153,socks4
79.137.196.250,1080,socks4
91.186.218.52,3128,http
89.19.215.51,7687,socks5
160.238.65.4,3128,http
188.225.73.112,1080,socks4
31.207.45.69,1080,socks5
160.238.65.6,3128,http
185.209.29.226,1080,socks5
89.250.148.154,4145,socks4
91.150.189.122,60647,socks4
109.172.55.177,1082,socks5
62.133.62.18,1082,socks5
62.133.62.27,1082,socks5
45.95.233.88,1082,socks5
5.255.117.250,1080,socks5
193.233.91.64,3129,http
160.238.65.9,3128,http
93.93.61.153,1080,socks4
213.165.38.49,1080,socks5
2.27.63.250,8888,http
46.8.60.2,1080,socks4
109.106.196.250,4145,socks4
46.146.210.123,1080,socks5
82.132.19.108,4153,socks4
85.209.156.148,1080,http
160.238.65.7,3128,http
81.12.157.98,5678,socks4
89.148.196.156,1080,socks5
95.3.69.222,8080,http
87.228.228.101,4145,socks4
85.133.162.34,8080,http
167.233.148.141,1083,http
178.237.185.114,1080,socks5
185.222.138.237,1080,socks5
147.45.66.116,1082,socks5
109.230.83.178,5060,http
85.117.32.166,4153,socks4
31.76.111.88,1080,socks5
85.174.84.22,1080,socks5
138.124.118.235,8080,http
87.107.78.242,1543,socks4
46.146.220.180,1080,socks5
79.137.78.133,8006,http
93.123.118.15,1080,socks5
13.36.211.95,3128,http
91.192.25.37,80,socks4
178.236.16.4,8888,http
198.199.86.11,3128,http
144.124.227.88,3129,socks4
209.97.150.167,3128,http
87.192.233.75,3128,http
52.21.158.119,3128,http
85.172.55.85,1080,socks5
64.112.184.210,3128,http
184.75.221.82,3118,http
54.225.244.139,8989,http
147.45.60.124,1082,socks4
199.7.149.96,3128,http
81.90.158.110,3128,http
147.45.60.110,1082,socks4
64.49.67.164,5678,socks4
5.255.117.127,1080,socks5
176.88.166.176,8080,http
159.203.61.169,3128,http
15.160.67.218,1121,http
173.212.240.48,8888,http
34.43.46.91,80,http
35.235.133.133,8080,http
77.238.79.111,5678,socks4
65.1.240.131,3001,http
167.233.169.253,1083,http
96.36.50.99,39593,socks4
34.65.99.32,3128,http
63.181.83.210,9600,http
176.111.37.5,39811,http
45.194.41.73,8080,http
5.202.179.138,3128,http
147.45.60.246,1082,socks5
107.167.18.122,443,socks4
185.21.141.238,1080,socks5
107.167.18.122,443,http
152.53.183.107,8081,socks4
45.194.41.70,8080,http
45.61.133.104,7777,http
5.200.72.59,3128,http
202.28.194.139,31280,http
138.68.60.8,3128,http
103.155.196.178,8080,http
140.99.255.67,3128,http
188.132.249.66,1080,socks4
140.99.255.67,8181,http
51.94.221.175,34245,http
34.43.46.91,443,http
103.179.252.153,8181,http
103.183.8.139,8080,http
103.149.75.82,1080,socks4
41.216.186.68,80,socks4
103.177.118.145,8118,http
8.215.25.3,2080,http
103.194.47.53,8082,http
202.5.50.151,1080,socks4
59.153.81.234,5678,socks4
43.156.227.68,80,http
43.163.112.8,80,http
160.238.65.2,3128,http
103.51.45.9,4145,socks4
103.247.21.83,8446,http
189.51.168.164,999,http
45.229.17.137,999,http
152.231.27.124,999,http
170.254.173.6,1080,socks4
181.143.37.11,32767,socks4
103.76.108.99,80,socks4
190.113.249.14,50000,socks4
43.109.48.179,9999,http
130.110.103.245,3128,http
112.203.56.247,8080,http
178.214.80.43,8080,http
103.124.197.233,8080,http
51.94.221.175,34547,http
195.245.238.86,1080,socks5
181.129.192.138,5678,socks4
31.76.31.241,1080,socks5
163.181.207.214,9999,http
163.181.207.170,9999,http
105.214.0.91,5678,socks4
42.96.18.62,1311,http
107.167.18.122,443,socks5
51.85.44.149,44334,http
181.78.74.253,999,http
148.135.34.102,1081,http
171.248.217.139,1080,socks4
