dest_ip,dest_port,metadata_comment
62.113.119.14,8080,http
46.38.41.150,58357,socks4
176.214.78.230,5678,socks4
195.35.113.29,1080,socks5
84.252.70.254,1080,socks5
161.35.70.249,80,http
193.233.254.7,1080,socks5
193.233.254.9,1080,socks5
212.33.250.53,1080,socks5
134.209.29.120,8080,http
134.209.29.120,3128,http
134.209.29.120,80,http
193.233.254.8,1080,socks5
194.28.162.12,1080,socks5
3.216.111.113,80,http
34.194.110.189,80,http
35.172.109.143,80,http
176.126.103.194,44214,http
85.175.219.236,1080,socks5
68.235.35.171,3128,http
88.216.215.147,9101,socks5
62.4.37.104,60606,socks4
37.18.73.60,5566,socks5
209.97.150.167,8080,http
174.138.61.184,1080,socks5
154.3.236.202,3128,http
31.43.194.184,1080,socks5
192.99.62.192,8888,socks5
194.163.167.32,1080,socks5
94.230.127.180,1080,socks5
192.99.62.192,8888,http
47.239.61.82,9001,http
138.68.60.8,80,http
159.203.61.169,3128,http
101.47.16.15,7890,http
91.142.79.166,8080,socks5
213.35.110.67,10808,socks5
102.176.178.66,4145,socks4
84.52.123.163,4145,socks4
198.199.86.11,3128,http
208.72.153.59,1080,socks5
91.142.79.166,1080,socks5
41.223.119.156,3128,http
178.128.195.31,8080,http
104.129.203.247,10080,http
124.248.184.144,1080,socks5
217.173.31.28,1080,socks5
59.6.25.118,3128,http
202.162.212.164,4153,socks4
110.235.248.81,1080,socks5
190.122.88.123,1080,socks4
104.129.203.247,12089,http
104.129.203.247,10333,http
138.68.60.8,3128,http
154.0.14.116,3128,http
123.200.9.254,4126,http
109.232.106.150,52435,socks4
91.142.79.166,8080,socks4
104.129.203.247,10810,http
104.129.203.247,11546,http
89.151.134.157,3629,socks4
124.248.177.116,1080,socks5
104.129.203.247,10705,http
110.235.248.150,1080,socks5
203.189.153.170,1080,socks5
203.189.151.19,1080,socks5
94.247.241.70,51006,socks4
104.129.203.247,12000,http
128.199.202.122,8080,http
5.255.117.127,1080,socks5
205.164.192.115,999,http
200.59.191.233,999,http
200.59.191.234,999,http
187.49.191.5,999,http
36.255.98.162,8020,socks5
200.59.191.232,999,http
104.129.203.247,10541,http
103.30.29.194,4126,http
167.71.65.149,1080,socks4
116.80.92.149,3172,http
178.22.31.205,1081,http
104.129.203.247,10819,http
104.129.203.247,11123,http
104.129.203.247,11000,http
104.129.203.247,12345,http
124.121.176.219,8080,http
104.129.203.247,10987,http
103.193.144.5,8181,http
104.129.203.247,18080,http
104.129.203.247,11310,http
5.129.216.47,1081,socks5
104.129.203.247,11004,http
182.160.117.147,50000,http
78.109.139.51,5678,socks4
124.248.168.90,1080,socks5
14.143.222.113,10155,http
162.240.154.26,3128,http
36.255.98.177,27962,socks5
52.188.28.218,3128,http
123.200.17.138,96,http
102.217.190.157,7080,socks5
202.62.62.113,1080,socks5
104.129.203.247,10111,http
34.124.190.108,8080,socks5
163.223.172.27,1080,http
104.129.203.247,10599,http
