dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
84.52.123.163,4145,socks4
185.149.240.155,1080,socks5
91.223.52.141,5678,socks4
46.146.204.175,1080,socks5
90.182.147.170,4145,socks4
109.196.140.199,1080,socks5
83.220.46.106,4145,socks4
198.199.86.11,3128,http
213.19.205.18,54321,socks4
50.234.24.129,32100,socks4
213.6.68.210,4145,socks4
95.43.244.15,4153,socks4
64.64.152.248,39593,socks4
218.188.156.138,3128,http
92.119.74.228,5678,socks4
205.185.113.92,1080,socks4
40.192.4.174,8000,http
159.203.61.169,8080,http
45.174.94.26,999,http
36.37.244.41,5678,socks4
103.156.14.165,8080,http
41.89.56.116,3128,http
222.165.215.117,52667,socks4
201.46.29.115,5678,socks4
139.59.1.14,3128,http
45.186.6.104,3128,http
43.229.79.217,3129,http
45.116.230.79,4673,socks4
205.177.85.130,39593,socks4
213.248.39.166,4153,socks4
91.187.121.211,2080,socks4
185.41.152.110,3128,http
139.162.78.109,8080,http
192.158.15.201,50877,socks4
103.216.253.50,20000,socks5
47.206.214.5,54321,socks4
49.205.160.115,8080,http
36.110.143.55,8080,http
36.37.189.64,5678,socks4
1.20.169.45,8080,http
202.131.246.250,5678,socks4
72.10.164.178,18757,http
8.243.68.10,8080,http
49.156.1.104,5678,socks4
94.25.85.100,8123,http
93.126.23.193,8080,http
200.14.57.4,4153,socks4
202.40.179.18,4145,socks4
45.189.116.243,999,http
177.234.194.31,999,http
94.247.241.70,51006,socks4
72.10.160.91,25823,http
37.18.73.60,5566,socks5
72.10.160.172,10483,http
95.178.108.189,5678,socks4
213.149.156.87,5678,socks4
46.241.20.54,4145,socks4
160.25.8.141,11011,socks5
213.250.198.146,7777,socks5
202.166.196.105,48293,socks4
74.56.228.180,4145,socks4
49.0.156.20,32000,socks4
89.42.197.84,60606,socks4
182.48.93.185,8080,socks4
72.10.164.178,29175,http
91.200.163.190,8088,http
150.242.12.169,80,http
209.97.150.167,3128,http
37.192.133.82,1080,socks5
8.217.165.177,1011,socks5
200.6.186.19,35010,socks4
45.4.202.170,999,http
103.154.77.66,88,http
46.21.186.252,1080,socks4
27.123.254.158,6969,socks4
130.193.123.34,5678,socks4
202.40.177.94,5678,socks4
211.230.49.122,3128,http
47.239.28.200,1122,socks5
15.168.235.57,8026,http
37.26.86.206,4145,socks4
163.223.224.158,47206,http
94.75.76.10,8080,http
82.103.94.190,8080,http
173.249.48.227,1080,socks5
8.217.165.177,3356,socks5
91.211.212.6,32650,http
77.51.178.156,3629,socks4
192.203.0.254,999,http
185.82.99.190,8724,http
24.37.245.42,51056,socks4
190.60.37.245,999,http
188.132.150.75,8080,http
128.199.202.122,8080,http
200.115.120.200,8080,http
170.80.202.217,999,http
45.238.56.129,8080,http
43.230.196.98,48200,socks4
203.111.253.106,8080,http
45.189.116.100,999,http
203.77.239.218,50574,socks4
188.191.164.55,4890,socks5
45.166.95.1,999,http
113.11.64.18,9107,http
77.105.137.42,8080,http
185.191.236.162,3128,http
85.237.62.189,3629,socks4
200.105.192.6,5678,socks4
193.239.103.13,44769,socks4
92.241.92.218,14888,socks4
27.147.215.56,13457,http
202.58.73.246,1111,http
103.48.69.70,83,http
27.72.100.236,4996,socks5
45.188.223.229,8080,http
202.40.181.220,31247,socks4
8.243.163.126,3128,http
113.11.127.179,64300,http
45.144.234.129,53691,http
113.11.65.229,9107,http
77.238.79.111,5678,socks4
212.237.125.216,6969,socks5
202.21.114.134,4153,socks4
61.19.145.66,8080,http
202.74.243.130,1080,socks5
