dest_ip,dest_port,metadata_comment
195.133.73.105,10808,http
144.31.222.106,7890,socks4
85.8.47.212,7080,http
85.8.47.207,7080,http
85.8.47.211,7080,http
85.8.47.210,7080,http
85.8.47.198,7080,http
185.49.110.155,1080,socks5
85.8.47.209,7080,http
85.8.47.208,7080,http
185.128.104.152,8443,socks5
87.236.23.201,3128,http
176.111.37.216,39811,http
86.57.178.182,4153,socks4
185.200.188.234,10001,http
94.228.114.213,2947,http
194.28.162.12,1080,socks5
160.238.65.3,3128,http
82.97.241.215,10808,socks4
176.111.37.5,39811,http
5.129.228.92,443,http
5.45.119.70,1080,socks5
103.211.103.170,3128,http
62.60.236.119,10809,http
91.217.81.131,1081,socks4
193.107.236.183,1080,socks5
204.76.203.9,8080,http
89.19.215.51,7687,socks4
204.76.203.9,3128,http
95.211.174.135,3128,http
109.172.55.177,1082,socks4
91.217.81.131,1081,socks5
91.197.79.59,1080,socks5
185.191.239.248,3128,http
91.217.81.131,1081,http
89.19.215.51,7687,socks5
81.19.210.10,80,http
85.132.139.45,4153,socks4
89.208.232.117,1080,socks5
95.46.105.163,4145,socks4
78.159.131.108,1082,socks5
144.31.255.9,1080,socks4
38.180.24.88,8080,http
45.95.233.88,1082,socks5
132.243.120.54,808,socks4
109.191.114.251,1080,socks5
176.226.189.32,1080,socks5
62.133.62.18,1082,socks5
93.90.231.101,1080,socks5
149.62.186.244,1080,socks5
79.137.196.250,1080,socks5
109.196.136.137,1080,socks5
109.191.100.116,1080,socks5
185.238.238.141,58080,http
178.170.181.118,1080,socks5
144.124.227.88,3129,socks4
94.233.120.194,1080,socks5
87.251.77.29,3128,http
5.157.64.213,1080,socks4
84.2.239.42,4153,socks4
95.190.193.74,3128,http
144.124.227.88,3129,socks5
46.146.220.180,1080,socks5
31.76.111.88,1080,socks5
37.9.4.101,1088,socks5
46.146.204.175,1080,socks5
5.130.50.118,1080,socks5
95.3.69.222,8080,http
104.171.133.81,1080,socks5
144.31.207.126,1080,socks4
199.7.149.90,3128,http
81.91.157.133,5678,socks4
64.112.184.210,3128,http
147.45.158.88,1080,socks4
199.7.149.96,3128,http
131.222.247.185,8080,http
191.44.125.66,8080,http
147.45.60.110,1082,socks4
131.222.248.195,5678,socks4
191.44.125.11,8080,http
149.62.186.244,1080,socks4
85.175.219.236,1080,socks5
212.48.134.145,1080,socks5
47.252.51.6,8888,http
5.149.208.240,1080,socks5
217.160.249.182,8888,http
85.174.84.22,1080,socks5
47.252.51.6,1080,socks4
34.43.46.91,443,http
185.238.238.49,58080,http
89.208.106.37,32712,socks5
195.19.50.85,1080,socks5
31.220.163.133,1080,socks4
43.99.100.108,3128,http
31.43.194.184,1080,socks5
91.195.86.221,1080,socks5
217.77.102.18,3128,http
43.165.126.68,10808,socks5
94.228.204.203,8080,http
50.114.58.111,3128,http
109.69.211.18,1080,socks4
171.247.246.217,1080,socks4
34.43.46.91,80,http
103.165.157.238,1056,http
147.45.60.139,1082,socks5
195.245.238.86,1080,socks5
171.247.244.216,1080,socks4
49.0.87.62,1080,socks4
164.52.213.118,8080,http
103.184.67.45,8081,http
89.46.219.133,8000,http
4.188.88.201,3128,http
202.52.48.42,4444,http
115.74.158.52,1080,socks4
1.20.254.32,4153,socks4
164.52.216.68,8080,http
103.179.180.182,3128,http
45.174.168.54,999,http
163.181.207.170,9999,http
94.230.127.180,1080,socks5
203.175.103.39,3125,http
182.160.101.193,1080,socks4
45.198.32.235,8085,http
181.143.37.11,32767,socks4
