dest_ip,dest_port,metadata_comment
151.245.139.40,1080,socks5
178.236.245.17,3128,http
91.107.148.58,53967,http
45.87.41.190,9090,socks5
5.129.252.13,1080,socks5
91.107.141.42,8081,http
89.124.79.162,1080,socks5
185.115.74.185,8080,http
5.149.203.190,1080,socks5
193.233.254.38,1080,socks5
188.235.142.248,1080,socks5
173.249.5.133,1080,socks5
209.97.150.167,3128,http
88.213.214.254,4145,socks4
198.199.86.11,3128,http
45.136.198.40,3128,http
80.78.74.8,65530,socks4
147.45.226.173,1080,socks5
193.233.254.57,1080,socks5
158.69.185.37,3129,http
206.123.156.249,32217,socks5
46.105.189.70,1090,socks5
78.85.34.21,1080,socks5
78.128.124.108,5678,socks4
94.198.213.252,5678,socks4
206.123.156.212,4720,socks5
51.4.59.110,1080,socks5
206.123.156.190,40199,socks5
159.203.61.169,3128,http
79.52.170.178,1080,socks5
45.136.131.47,8443,http
107.173.0.178,1080,socks5
213.202.225.11,1080,socks5
85.143.254.38,1080,socks5
83.234.87.145,1080,socks5
109.120.135.192,1080,socks5
138.68.60.8,3128,http
206.123.156.200,6559,socks5
206.123.156.200,11131,socks5
139.59.1.14,8080,http
172.86.126.35,443,socks5
45.136.131.63,8443,http
50.222.120.243,1080,socks5
45.136.130.175,8443,http
206.123.156.200,31327,socks5
206.123.156.213,6248,socks5
206.123.156.184,6499,socks5
162.248.165.72,1080,http
37.18.73.60,5566,socks5
206.123.156.254,40703,socks5
156.254.114.47,58367,socks5
154.64.235.206,58367,socks5
178.130.47.15,8080,socks5
206.123.156.200,35530,socks5
206.123.156.187,31806,socks5
194.28.162.12,1080,socks5
206.123.156.190,11723,socks5
15.235.219.112,1080,socks5
202.155.12.161,443,http
206.123.156.200,7952,socks5
107.172.125.217,3128,http
103.84.95.54,7890,http
206.123.156.234,4764,socks5
1.231.81.166,3128,http
171.251.172.78,5110,http
206.123.156.197,4261,socks5
188.143.169.22,33333,socks4
206.123.156.207,43299,socks5
213.165.58.7,1080,socks5
206.123.156.180,11852,socks5
14.225.211.139,7890,http
185.41.152.110,3128,http
194.233.68.54,1088,socks5
119.148.51.26,22122,socks5
95.3.9.78,8080,http
206.123.156.200,13010,socks5
34.101.184.164,3128,http
154.9.235.189,7890,socks5
206.123.156.187,30846,socks5
152.42.213.210,8080,http
171.251.172.78,5108,http
171.251.172.78,5105,http
43.135.118.208,1080,socks5
206.123.156.253,32486,socks5
206.123.156.202,9443,socks5
85.208.108.43,2094,socks5
185.28.85.88,1080,socks5
206.123.156.207,44787,socks5
46.249.103.192,443,socks5
47.83.199.137,58367,socks5
138.2.72.115,1090,socks5
116.80.96.100,3172,http
206.123.156.189,11249,socks5
206.123.156.184,4197,socks5
206.123.156.202,10478,socks5
46.183.25.8,443,http
206.123.156.187,4322,socks5
206.123.156.200,34516,socks5
103.102.14.51,1111,http
158.160.215.167,8123,http
93.183.124.28,1080,socks5
37.193.71.189,1080,socks4
206.123.156.234,5170,socks5
116.80.96.110,3172,http
206.123.156.215,7738,socks5
206.123.156.200,9116,socks5
206.123.156.197,4691,socks5
206.123.156.207,7790,socks5
206.123.156.178,4490,socks5
206.123.156.185,10801,socks5
64.201.87.248,8899,socks4
123.54.197.50,22611,socks5
160.238.65.7,3128,http
185.87.193.198,8080,http
206.123.156.204,5946,socks5
45.136.130.188,8443,http
97.105.12.186,4153,socks4
45.207.211.151,1080,socks5
194.213.18.200,443,http
206.123.156.201,20361,socks5
94.233.120.194,1080,socks5
123.54.197.20,20896,socks5
116.80.64.157,7777,http
213.165.58.6,1080,socks5
123.54.197.51,21158,socks5
206.123.156.214,4783,socks5
206.123.156.177,9783,socks5
5.104.174.199,23500,http
64.188.124.97,1080,socks5
206.123.156.215,4082,socks5
205.209.118.30,3138,http
206.123.156.233,4202,socks5
217.76.39.4,1080,socks5
212.48.134.145,1080,socks5
85.105.194.113,4153,socks4
123.54.197.49,22625,socks5
54.245.71.253,6000,socks5
85.198.98.179,1080,socks5
123.54.197.20,22355,socks5
195.91.129.101,1337,socks5
14.225.222.164,7890,http
116.99.49.187,10002,http
206.123.156.197,4718,socks5
66.231.77.68,999,http
206.123.156.181,4255,socks5
190.212.131.238,3128,http
206.123.156.200,7975,socks5
206.123.156.179,11395,socks5
149.88.94.216,7890,socks5
95.178.108.189,5678,socks4
206.123.156.236,5530,socks5
103.180.119.110,3212,http
206.123.156.204,6100,socks5
206.123.156.200,7428,socks5
206.123.156.191,5851,socks5
144.31.0.166,3128,http
38.76.200.182,58367,socks5
123.54.197.16,23931,socks5
91.218.244.153,8989,http
123.54.197.51,20135,socks5
123.54.197.20,23619,socks5
38.180.2.107,3128,http
123.54.197.49,20247,socks5
123.54.197.51,21163,socks5
206.123.156.186,4130,socks5
123.54.197.51,22873,socks5
123.54.197.51,22983,socks5
206.123.156.183,6174,socks5
123.54.197.20,23289,socks5
206.123.156.200,11278,socks5
