dest_ip,dest_port,metadata_comment
176.111.37.5,39811,http
77.239.106.24,1080,socks5
62.60.167.90,1080,socks4
34.200.8.40,3128,http
164.90.224.77,1080,socks5
193.25.215.182,22222,socks5
89.108.78.32,1080,socks5
5.45.118.209,1080,socks5
138.68.60.8,3128,http
43.161.217.219,1080,socks5
47.79.79.35,10808,socks5
195.19.51.20,1080,socks5
206.123.156.236,4043,socks5
188.68.205.33,1081,socks4
152.32.132.190,7890,http
134.199.164.215,1080,socks5
1.231.81.166,3128,http
220.158.234.84,1080,socks5
78.155.65.203,8080,http
149.28.156.194,1080,socks5
137.184.209.17,1080,socks5
14.143.222.113,57748,http
93.113.63.11,3128,http
92.42.8.23,4153,socks4
208.87.201.22,1080,socks5
107.175.44.109,3128,http
119.15.84.74,8080,http
206.123.156.211,6210,socks5
46.229.187.39,80,http
85.237.62.189,3629,socks4
202.43.165.140,10802,socks5
119.148.62.42,22122,socks5
220.158.233.26,1080,socks5
