dest_ip,dest_port,metadata_comment
91.84.99.28,80,http
94.247.241.70,51006,socks4
185.191.236.162,3128,http
213.33.98.123,8080,http
88.87.79.18,3629,socks4
46.188.2.42,5678,socks4
89.151.134.157,3629,socks4
93.90.212.2,4153,socks4
52.188.28.218,3128,http
93.184.7.26,1080,socks4
23.237.210.82,80,http
77.85.168.253,4145,socks4
37.18.73.60,5566,socks5
91.187.121.211,2080,socks4
8.243.68.10,8080,http
85.111.94.98,15833,socks5
85.111.94.98,14500,socks5
74.48.66.139,8989,socks5
185.41.152.110,3128,http
85.111.94.98,15858,socks5
213.156.124.3,33333,socks4
91.150.189.122,60647,socks4
85.111.94.98,31334,socks5
152.53.194.46,8065,http
45.128.133.153,1080,socks4
222.252.194.29,8080,http
85.30.215.48,60541,socks4
79.106.170.126,4145,socks4
202.151.163.10,1080,socks4
195.25.20.155,3128,http
8.219.97.248,80,http
47.76.198.176,1100,socks5
202.131.246.250,5678,socks4
61.7.147.227,4145,socks4
83.220.46.106,4145,socks4
27.147.129.26,5050,http
95.178.108.189,5678,socks4
103.153.149.133,8080,http
47.238.147.203,1100,socks5
103.10.55.174,7653,http
41.65.160.173,1976,http
201.46.29.115,5678,socks4
45.6.101.98,4153,socks4
61.19.145.66,8080,http
50.250.205.21,32100,socks4
202.62.84.210,53281,http
92.58.181.171,7575,http
45.128.135.249,1080,socks4
41.223.234.116,37259,socks4
47.245.88.205,1100,socks5
46.214.153.223,5678,socks4
27.71.164.182,1080,socks5
45.167.126.174,999,http
42.96.16.158,1311,http
36.255.84.209,83,http
210.79.141.226,1081,socks4
103.82.8.189,4153,socks4
41.139.147.86,5678,socks4
45.22.209.157,8888,http
45.128.133.141,1080,socks4
92.42.8.20,4145,socks4
200.54.22.74,8080,http
45.167.126.170,999,http
203.150.128.73,8080,http
45.231.221.193,999,http
65.49.67.1,48324,socks4
69.36.63.128,1080,socks4
195.222.107.85,4153,socks4
66.36.234.130,1339,http
45.169.219.166,5678,socks4
47.251.43.115,33333,http
