dest_ip,dest_port,metadata_comment
95.213.217.168,52004,http
5.42.103.183,1080,socks5
147.161.239.240,8800,http
45.140.147.155,1081,http
5.255.113.177,1080,socks5
65.108.203.35,18080,http
206.123.156.214,4500,socks5
2.56.173.45,10808,http
206.123.156.219,6791,socks5
206.123.156.211,7111,socks5
206.123.156.235,4887,socks5
206.123.156.219,8083,socks5
206.123.156.210,7016,socks5
206.123.156.202,4158,socks5
206.123.156.214,4245,socks5
206.123.156.238,5018,socks5
206.123.156.219,4587,socks5
206.123.156.201,4354,socks5
206.123.156.210,5607,socks5
206.123.156.201,4273,socks5
206.123.156.203,5950,socks5
206.123.156.219,6846,socks5
206.123.156.234,4026,socks5
206.123.156.209,4746,socks5
206.123.156.202,7635,socks5
206.123.156.234,4576,socks5
206.123.156.210,4183,socks5
206.123.156.189,7474,socks5
206.123.156.214,4326,socks5
206.123.156.209,4102,socks5
206.123.156.219,4347,socks5
206.123.156.210,6848,socks5
206.123.156.214,6003,socks5
206.123.156.189,4255,socks5
206.123.156.202,4590,socks5
206.123.156.190,5229,socks5
206.123.156.214,5757,socks5
206.123.156.211,5801,socks5
206.123.156.179,20277,socks5
206.123.156.213,4494,socks5
206.123.156.219,6623,socks5
206.123.156.199,4162,socks5
206.123.156.189,4964,socks5
206.123.156.236,4836,socks5
206.123.156.199,4002,socks5
206.123.156.202,4414,socks5
168.222.254.26,8888,http
206.123.156.199,8533,socks5
206.123.156.214,5815,socks5
206.123.156.234,5567,socks5
206.123.156.214,4936,socks5
206.123.156.190,5117,socks5
206.123.156.207,10352,socks5
206.123.156.213,5156,socks5
206.123.156.205,4273,socks5
206.123.156.201,4340,socks5
206.123.156.210,4786,socks5
206.123.156.177,10288,socks5
206.123.156.190,4228,socks5
206.123.156.199,5732,socks5
206.123.156.206,7143,socks5
206.123.156.176,5043,socks5
206.123.156.215,4297,socks5
206.123.156.210,4657,socks5
206.123.156.234,4070,socks5
206.123.156.199,4296,socks5
206.123.156.219,4030,socks5
206.123.156.202,5724,socks5
206.123.156.218,4578,socks5
206.123.156.203,4218,socks5
206.123.156.219,4890,socks5
206.123.156.199,5703,socks5
206.123.156.203,8660,socks5
206.123.156.201,6645,socks5
206.123.156.218,28171,socks5
206.123.156.214,5923,socks5
206.123.156.190,5836,socks5
206.123.156.190,4339,socks5
206.123.156.200,5497,socks5
206.123.156.209,4065,socks5
206.123.156.216,30877,socks5
206.123.156.176,4936,socks5
206.123.156.202,31427,socks5
206.123.156.219,7153,socks5
206.123.156.212,5138,socks5
206.123.156.204,4164,socks5
173.249.5.133,1080,socks5
129.159.159.78,3128,http
206.123.156.204,4087,socks5
147.45.240.36,1080,socks5
206.123.156.238,4321,socks5
206.123.156.199,5899,socks5
206.123.156.210,6837,socks5
206.123.156.202,8274,socks5
206.123.156.209,4443,socks5
206.123.156.200,6579,socks5
206.123.156.238,4540,socks5
206.123.156.199,4517,socks5
206.123.156.238,5000,socks5
206.123.156.215,5601,socks5
206.123.156.203,5736,socks5
206.123.156.190,4744,socks5
206.123.156.214,4742,socks5
206.123.156.190,4683,socks5
206.123.156.190,5756,socks5
147.45.186.28,1080,socks5
206.123.156.202,6827,socks5
206.123.156.199,5120,socks5
206.123.156.214,6511,socks5
206.123.156.214,4707,socks5
206.123.156.219,4875,socks5
206.123.156.200,4904,socks5
206.123.156.199,5690,socks5
213.226.122.5,7788,socks5
206.123.156.199,4067,socks5
206.123.156.219,4561,socks5
206.123.156.206,4639,socks5
31.192.106.135,8010,http
206.123.156.238,4194,socks5
206.123.156.206,4122,socks5
206.123.156.190,6481,socks5
129.213.162.27,17777,http
206.123.156.199,5155,socks5
206.123.156.190,4321,socks5
206.123.156.193,5097,socks5
198.199.86.11,3128,http
206.123.156.179,20536,socks5
195.19.50.33,1080,socks5
206.123.156.212,4215,socks5
195.19.217.200,3128,http
206.123.156.199,4326,socks5
206.123.156.190,4244,socks5
206.123.156.202,4152,socks5
209.97.150.167,3128,http
206.123.156.213,5391,socks5
206.123.156.206,6288,socks5
206.123.156.202,7095,socks5
206.123.156.217,5683,socks5
206.123.156.212,4163,socks5
206.123.156.203,4062,socks5
206.123.156.217,6324,socks5
43.99.54.236,5555,http
206.123.156.207,4821,socks5
206.123.156.177,8397,socks5
