dest_ip,dest_port,metadata_comment
91.142.79.166,8888,socks4
46.188.2.42,5678,socks4
45.88.0.116,3128,http
192.145.31.160,8888,socks4
192.145.31.160,4145,socks4
192.145.31.160,4145,http
161.35.70.249,80,http
193.233.254.7,1080,socks5
192.145.31.160,1080,socks5
192.145.31.160,4145,socks5
193.233.254.8,1080,socks5
193.233.254.9,1080,socks5
134.209.29.120,3128,http
92.42.8.22,4153,socks4
185.26.168.17,4153,socks4
154.3.236.202,3128,http
3.216.111.113,80,http
34.194.110.189,80,http
198.199.86.11,3128,http
192.99.62.192,8888,http
209.97.150.167,80,http
174.138.61.184,1080,socks5
159.203.61.169,80,http
134.209.29.120,80,http
195.35.113.29,1080,socks5
192.99.62.192,8888,socks5
5.199.173.161,9070,socks5
138.68.60.8,80,http
34.56.128.52,80,http
36.255.98.163,8841,socks5
159.203.61.169,8080,http
110.78.148.205,4145,socks4
212.34.144.253,80,http
91.200.163.190,8088,http
209.97.150.167,8080,http
37.18.73.60,5566,socks5
103.130.128.249,8080,http
208.72.153.59,1080,socks5
43.248.13.30,8182,http
36.255.98.161,13851,socks5
203.189.151.19,1080,socks5
213.35.110.67,10808,socks5
139.162.78.109,3128,http
46.29.116.6,4145,socks4
161.35.98.249,39467,socks5
194.163.167.32,1080,socks5
59.6.25.118,3128,http
128.199.202.122,3128,http
188.166.222.51,80,http
124.248.168.90,1080,socks5
34.96.238.40,8080,http
192.145.31.160,5678,socks4
110.235.248.81,1080,socks5
87.117.11.57,1080,socks5
222.228.171.92,8080,http
36.255.98.167,6969,socks5
201.245.201.18,3128,http
104.129.203.247,11679,http
139.162.78.109,8080,http
139.59.1.14,3128,http
150.107.140.238,3128,http
91.247.250.215,4145,socks4
147.45.179.180,1082,http
116.80.94.190,3172,http
116.80.92.22,3172,http
203.189.154.223,1080,socks5
124.248.177.43,1080,socks5
165.101.254.110,8088,http
188.191.164.55,4890,socks5
34.124.190.108,8080,socks5
5.255.117.127,1080,socks5
101.47.16.15,7890,http
182.160.117.147,50000,http
124.248.164.156,1080,socks5
123.200.9.254,4126,http
104.129.203.247,10084,http
47.239.61.82,9001,http
109.120.135.230,2030,socks5
122.116.249.66,80,http
104.129.203.247,10919,http
12.154.48.194,5678,socks4
110.235.255.252,1080,socks5
46.8.48.143,1080,socks4
124.248.184.144,1080,socks5
38.211.76.201,999,http
124.248.177.116,1080,socks5
41.223.119.156,3128,http
94.181.33.149,40840,socks4
104.129.203.247,10987,http
36.255.98.162,31424,socks5
178.22.31.205,1082,socks5
178.130.47.129,1082,socks5
104.129.203.247,11004,http
104.129.203.247,10333,http
95.84.164.140,443,http
104.129.203.247,11288,http
103.154.230.84,8090,http
104.129.203.247,11310,http
205.164.192.115,999,http
85.237.62.189,3629,socks4
223.205.75.12,8080,http
157.10.88.117,8080,http
203.189.153.170,1080,socks5
200.59.191.232,999,http
104.129.203.247,12345,http
104.129.203.247,10002,http
202.62.52.20,1080,socks5
188.170.114.218,3629,socks4
177.136.124.47,56113,socks4
27.147.153.34,10888,socks4
176.126.103.194,44214,http
36.255.98.160,4142,socks5
195.158.8.123,3128,http
46.8.78.25,8888,socks5
36.255.98.160,4153,socks5
104.129.203.247,10001,http
