dest_ip,dest_port,metadata_comment
95.165.87.233,1080,socks5
109.232.106.150,52435,socks4
37.220.83.249,1080,socks5
5.23.104.251,1080,socks4
138.124.114.113,1080,socks5
51.15.20.32,1088,socks5
64.188.67.154,10808,socks5
185.26.168.17,4153,socks4
213.165.38.234,1081,socks5
185.230.191.240,1080,socks5
94.158.219.111,1080,socks5
158.178.198.31,1080,socks5
130.61.174.200,1080,socks5
167.172.161.22,1089,socks5
194.150.220.163,1082,socks5
109.120.132.166,1080,socks5
91.184.241.12,443,http
64.188.67.154,1080,socks5
82.204.198.28,1080,socks4
185.160.13.112,1080,socks4
209.97.150.167,3128,http
198.199.86.11,3128,http
91.184.241.12,443,socks5
85.116.120.106,3629,socks4
72.11.150.178,6005,http
159.203.61.169,3128,http
77.232.142.77,31336,socks5
167.172.161.22,1090,socks5
5.157.64.213,1080,socks4
206.123.156.215,30864,socks5
47.79.79.35,10808,socks5
195.19.50.85,1080,socks5
107.173.51.212,1080,socks5
72.11.151.159,6005,http
198.13.190.60,1080,socks5
47.85.51.197,1080,socks5
138.68.60.8,3128,http
139.28.49.136,1081,socks5
206.206.126.177,2412,http
164.90.187.185,1090,socks5
164.90.221.76,1082,socks5
38.180.2.107,3128,http
164.90.221.76,1093,socks5
113.160.132.26,8080,http
20.164.75.153,8080,http
38.59.241.162,1080,socks5
156.244.2.102,20002,socks5
103.51.205.78,8080,http
160.250.226.94,1081,socks4
38.60.224.95,20002,socks5
38.7.21.116,999,http
148.230.4.241,999,http
8.211.166.184,8081,http
60.54.19.44,1080,socks4
144.124.227.88,3129,socks5
167.160.191.204,6005,http
34.96.238.40,8080,http
193.25.215.182,22222,socks5
34.101.184.164,3128,http
81.26.190.143,1080,http
64.227.131.240,1080,socks5
156.244.39.42,20002,socks5
181.143.37.11,32767,socks4
1.231.81.166,3128,http
156.244.39.83,20002,socks5
188.191.164.55,4890,socks5
119.95.170.51,8082,http
103.39.245.106,1080,socks4
119.18.146.65,10001,http
47.238.121.31,1080,socks5
178.156.224.42,3128,http
115.231.181.40,8128,http
38.60.209.79,20002,socks5
58.235.170.51,5678,socks4
94.181.33.149,40840,socks4
5.255.103.55,1080,socks5
5.255.117.250,1080,socks5
160.238.65.5,3128,http
8.220.143.77,1080,socks5
91.107.228.234,22183,socks5
206.123.156.201,29472,socks5
93.183.175.6,5678,socks4
45.167.124.71,999,http
45.76.104.16,1080,socks5
195.19.49.38,1080,socks5
170.64.170.204,1080,socks5
165.154.226.148,1080,socks5
2.78.60.10,3129,http
138.124.99.216,8888,socks5
15.223.237.12,57962,http
43.198.94.82,19015,http
103.86.135.34,5678,socks4
150.249.255.91,3128,http
218.108.131.186,17890,http
65.2.5.16,21312,http
212.58.132.5,1080,socks5
91.200.163.190,8088,http
206.123.156.215,32384,socks5
213.165.38.234,1080,socks5
47.85.51.197,1080,http
77.83.86.238,8443,socks5
206.123.156.215,5316,socks5
42.248.121.138,1024,socks5
149.62.186.244,1080,socks5
223.84.151.86,30005,http
156.244.39.41,20002,socks5
206.123.156.215,11433,socks5
91.192.25.158,4145,socks4
103.134.220.49,1080,socks5
66.42.35.216,5555,socks5
217.17.112.98,1080,socks4
85.31.96.136,60030,socks5
181.78.195.137,999,http
181.205.113.218,1080,socks4
74.50.65.152,1080,socks5
185.237.219.119,1080,socks5
38.60.209.66,20002,socks5
31.131.135.247,4153,socks4
156.244.39.217,20002,socks5
81.12.157.98,5678,socks4
138.124.99.216,8888,http
81.26.190.143,1080,socks5
27.147.245.189,7735,http
103.68.214.175,8080,http
38.7.23.138,999,http
160.238.65.9,3128,http
206.123.156.215,30231,socks5
114.141.50.210,8080,http
206.123.156.201,8920,socks5
188.132.221.27,8080,http
67.206.213.202,55555,socks4
206.123.156.215,6092,socks5
150.230.59.207,1080,socks5
124.122.115.165,8080,http
206.123.156.215,10686,socks5
160.238.65.6,3128,http
188.168.51.56,1080,socks5
88.87.79.18,3629,socks4
103.178.176.14,8080,http
206.123.156.204,5273,socks5
54.79.125.20,15723,http
103.144.146.7,1080,http
84.236.185.247,61710,socks4
124.217.77.143,5050,http
119.95.182.194,8082,http
206.123.156.215,30404,socks5
46.101.95.183,8888,http
206.123.156.215,16197,socks5
206.123.156.211,7796,socks5
64.49.67.164,5678,socks4
176.100.39.55,1080,socks5
206.123.156.215,6488,socks5
38.60.209.88,20002,socks5
160.238.65.3,3128,http
206.123.156.215,33386,socks5
206.123.156.215,30397,socks5
206.123.156.211,9333,socks5
8.217.90.107,22520,http
103.99.27.188,1080,socks4
206.123.156.211,8342,socks5
206.123.156.215,32061,socks5
206.123.156.236,31788,socks5
103.147.52.97,3125,http
82.114.228.67,1080,socks5
92.255.110.140,1080,socks5
186.225.149.81,4145,socks4
206.123.156.211,6847,socks5
206.123.156.215,6176,socks5
91.236.15.66,8080,http
125.24.156.113,7080,socks5
36.93.15.50,8080,http
206.123.156.215,6323,socks5
103.242.104.60,8080,http
206.123.156.207,6254,socks5
206.123.156.236,4514,socks5
206.123.156.236,32199,socks5
206.123.156.236,35094,socks5
119.148.7.10,22122,socks5
206.123.156.215,31839,socks5
206.123.156.215,17558,socks5
213.230.121.41,1080,socks5
156.244.39.37,20002,socks5
38.19.39.4,999,http
206.123.156.215,15160,socks5
8.219.97.248,80,http
206.123.156.207,4279,socks5
116.171.106.15,3443,http
206.123.156.236,19784,socks5
206.123.156.204,4448,socks5
206.123.156.211,40826,socks5
131.222.252.70,8080,http
206.123.156.211,4853,socks5
206.123.156.236,34448,socks5
116.171.106.78,3443,http
206.123.156.211,26518,socks5
103.157.61.247,1111,http
76.81.6.107,31008,socks4
206.123.156.201,37455,socks5
206.123.156.207,31356,socks5
206.123.156.236,33447,socks5
206.123.156.211,5984,socks5
206.123.156.215,15642,socks5
20.127.128.70,8080,http
156.244.33.216,20002,socks5
206.123.156.236,42223,socks5
206.123.156.236,32213,socks5
206.123.156.204,10038,socks5
206.123.156.207,34111,socks5
206.123.156.207,6209,socks5
206.123.156.211,19838,socks5
45.63.88.46,1080,socks5
206.123.156.215,11528,socks5
91.92.80.199,4145,socks4
206.123.156.204,7715,socks5
206.123.156.211,6371,socks5
