dest_ip,dest_port,metadata_comment
50.174.248.190,1080,socks4
199.247.29.193,50000,http
170.106.136.181,31002,socks5
91.223.52.141,5678,socks4
159.203.61.169,3128,http
185.161.251.195,3128,http
144.91.121.61,1088,socks5
144.91.111.48,1088,socks5
176.111.37.216,39811,http
5.181.23.213,8443,socks4
117.55.203.163,8899,http
72.56.238.99,1080,http
213.5.17.84,1080,socks5
91.226.172.214,1080,socks5
212.46.242.185,1080,socks4
5.181.23.213,8443,socks5
103.154.76.52,8080,socks4
64.64.152.248,39593,socks4
45.32.119.194,9000,socks5
131.222.210.40,8080,http
46.161.4.153,4444,socks5
130.49.171.75,1080,http
8.219.97.248,80,http
89.148.196.156,1080,socks5
209.182.234.151,40000,socks4
103.81.104.53,9090,socks4
151.241.234.208,8443,socks5
213.210.67.186,3629,socks4
