dest_ip,dest_port,metadata_comment
109.73.14.251,3128,http
176.65.132.67,3128,http
94.156.112.198,3128,http
176.65.132.67,8080,http
205.237.104.203,3128,http
46.8.60.2,1080,socks4
144.124.228.87,1080,http
89.169.36.109,1080,socks5
193.95.53.131,8077,http
37.193.71.189,1080,socks4
85.239.157.25,80,socks4
92.86.92.126,42740,socks4
46.214.153.223,5678,socks4
50.238.47.86,32100,socks4
88.245.138.87,1080,socks4
23.237.210.82,80,http
218.188.156.138,3128,http
208.87.243.199,7878,http
34.16.129.212,3128,http
5.252.33.13,2025,http
200.192.236.242,1080,socks4
45.70.236.194,999,http
50.250.205.21,32100,socks4
43.252.237.98,4145,socks4
45.189.108.161,8899,socks4
74.62.23.242,39593,socks4
136.49.33.252,8888,http
103.109.212.166,6124,http
123.200.6.253,2314,http
14.251.13.0,8080,http
200.174.198.158,8888,http
177.136.124.46,56113,socks4
176.126.103.194,44214,http
177.73.248.26,55290,socks4
163.223.230.230,39227,http
74.95.1.114,33108,socks4
41.223.119.156,3128,http
176.118.232.12,5678,socks4
213.156.124.3,33333,socks4
46.29.116.6,4145,socks4
94.181.33.149,40840,socks4
218.3.253.238,10800,socks4
197.218.16.16,3128,http
78.128.124.108,5678,socks4
213.222.34.200,4145,socks4
202.162.219.12,1080,socks4
37.18.73.60,5566,socks5
31.13.239.4,5678,socks4
43.224.116.218,19201,http
119.18.147.67,63636,http
171.4.80.211,5678,socks4
74.56.228.180,4145,socks4
94.102.198.90,8080,http
103.250.70.61,8441,http
47.176.213.210,39593,socks4
103.216.253.50,20000,socks5
171.22.8.196,80,http
103.230.63.107,19201,http
94.140.224.134,65056,http
203.150.128.210,5678,socks4
203.190.8.59,1088,socks4
203.77.239.219,50574,socks4
201.93.159.234,4145,socks4
91.247.250.215,4145,socks4
137.59.48.221,19201,http
45.125.222.125,47239,socks4
202.154.18.160,8084,http
94.247.241.70,51006,socks4
202.59.89.43,8080,http
45.128.133.209,1080,socks4
116.80.80.192,3172,http
116.80.80.187,3172,http
164.70.70.13,3172,http
202.79.47.159,10800,socks4
103.85.159.150,19201,http
198.145.118.76,8080,http
36.66.203.163,5678,socks4
8.219.172.7,1011,socks5
64.64.152.248,39593,socks4
116.80.80.186,3172,http
47.176.240.250,4228,http
202.47.65.146,3129,http
92.241.92.218,14888,socks4
213.97.158.42,3128,http
8.222.204.176,1011,socks5
34.222.65.100,1976,http
93.184.4.254,1080,socks5
43.224.119.194,2626,http
45.14.224.247,80,http
45.128.135.1,1080,socks4
103.174.178.138,1145,socks5
83.219.1.130,5678,socks4
43.134.177.187,20201,http
45.128.133.239,1080,socks4
41.139.147.86,5678,socks4
103.97.140.17,8080,http
179.60.53.26,999,http
103.92.218.121,9514,http
81.18.90.43,4153,socks4
76.26.114.253,39593,socks4
202.40.188.2,1088,socks4
103.230.62.102,19201,http
36.67.88.77,4153,socks4
37.157.217.144,10810,socks5
81.16.9.222,3629,socks4
83.218.186.22,5678,socks4
129.226.207.13,20201,http
8.212.165.33,3333,http
173.166.191.6,3820,socks5
78.38.67.210,3636,socks4
116.80.45.203,3172,http
89.151.134.157,3629,socks4
46.45.110.196,3128,http
45.184.103.110,999,http
200.188.246.122,60606,socks4
190.60.37.245,999,http
221.202.27.194,10807,socks5
202.131.246.250,5678,socks4
94.75.76.10,8080,http
202.137.141.183,5678,socks4
58.65.167.165,4145,socks4
116.80.93.34,3172,http
1.10.141.115,8080,http
186.46.238.250,8080,http
103.189.218.85,6969,socks5
116.80.59.245,3172,http
103.97.140.102,8090,http
103.4.164.109,8080,http
195.219.98.27,5678,socks4
47.245.89.162,1011,socks5
202.79.47.194,1080,socks4
93.117.72.27,55770,socks4
103.227.187.1,6080,http
103.4.147.183,19201,http
62.103.186.66,4153,socks4
157.20.252.15,8833,http
203.112.223.126,5678,socks4
91.150.189.122,30389,http
43.134.177.187,20201,socks4
200.215.229.3,999,http
202.136.88.210,11011,socks5
91.236.238.103,8080,http
74.84.84.132,8080,http
49.207.177.65,5678,socks4
193.239.103.13,34415,http
129.226.207.13,20201,socks4
47.236.151.170,1100,socks5
210.79.142.217,8009,http
202.5.47.181,1080,socks5
27.147.244.93,10888,socks4
47.236.37.202,1111,socks5
202.136.89.134,11011,socks5
