dest_ip,dest_port,metadata_comment
82.146.63.184,8080,http
144.31.222.106,7890,socks5
135.87.39.23,9443,http
135.87.39.23,80,http
135.87.39.23,443,http
193.233.218.213,1080,socks5
185.128.104.152,8443,socks5
94.156.180.137,3128,http
46.188.2.42,5678,socks4
94.19.196.185,1080,socks5
5.45.118.209,1080,socks5
176.111.37.216,39811,http
194.28.162.12,1080,socks5
176.111.37.5,39811,http
86.57.178.182,4153,socks4
95.211.64.139,8888,http
185.191.239.248,3128,http
89.208.232.117,1080,socks5
212.103.118.77,5678,socks4
83.219.97.48,8080,http
95.211.174.135,3128,http
176.124.201.214,10808,socks5
45.144.54.249,8080,socks5
91.197.79.59,1080,socks5
217.144.187.80,1080,http
45.137.43.0,1081,socks5
2.56.206.46,80,http
31.76.29.13,8080,http
147.45.221.112,1082,socks5
194.87.219.78,1080,socks5
147.45.221.111,1082,socks5
213.176.113.24,50001,socks5
45.155.226.177,3128,http
95.211.64.139,8889,http
77.110.102.252,1080,socks5
152.89.104.11,1080,socks5
46.8.104.176,1080,socks4
81.88.26.104,3128,http
138.124.10.104,443,socks5
195.68.145.5,80,socks4
64.188.77.26,1080,socks5
109.191.114.251,1080,socks5
206.123.156.215,12851,socks5
83.222.24.37,1080,socks5
193.233.139.106,1080,socks5
93.183.175.6,5678,socks4
77.110.103.146,1080,socks5
212.33.248.45,1080,socks5
79.134.4.192,1080,socks5
95.178.108.189,5678,socks4
109.69.211.18,1080,socks4
37.193.125.68,1090,socks4
45.133.210.241,1080,socks5
80.78.73.142,65530,socks4
83.56.15.57,5678,socks4
82.132.19.108,4153,socks4
83.147.216.208,1080,socks5
31.56.32.59,10800,socks5
144.124.232.204,1080,socks5
193.221.203.192,1080,socks5
109.120.184.202,1080,http
144.124.232.204,443,socks5
5.149.208.240,1080,socks5
91.92.80.199,4145,socks4
91.142.75.202,1080,http
91.142.75.202,1080,socks5
84.2.239.42,4153,socks4
138.124.59.186,1080,socks5
206.123.156.206,13159,socks5
213.210.67.186,3629,socks4
212.48.134.145,1080,socks5
206.123.156.212,5921,socks5
81.12.157.98,5678,socks4
129.226.72.101,18080,http
64.112.184.210,3128,http
206.123.156.215,12813,socks5
85.117.32.166,4153,socks4
31.168.143.90,1080,socks4
212.77.75.25,1088,socks5
147.45.60.241,1081,http
34.43.46.91,80,http
8.217.91.188,3128,http
206.123.156.234,5061,socks5
95.38.160.79,10809,http
185.21.141.238,1080,socks5
91.204.178.195,1080,socks5
159.194.228.40,8888,http
95.140.154.156,1080,http
34.69.61.247,80,http
95.140.154.156,1080,socks5
217.173.31.28,1080,socks5
212.113.104.29,10801,http
206.123.156.212,5186,socks5
157.254.194.57,1080,http
206.123.156.206,4491,socks5
149.62.186.244,1080,socks5
37.18.73.60,5566,socks5
38.49.210.79,40000,socks5
124.156.185.140,1080,socks5
103.240.6.80,57174,http
94.158.49.82,3128,http
217.144.162.41,1080,socks5
45.145.229.58,1080,socks5
129.226.127.245,18080,http
82.114.228.67,1080,socks5
147.45.60.136,1082,socks5
43.153.82.179,8888,http
178.130.47.50,1082,http
5.141.29.96,1080,socks5
76.26.114.253,39593,socks4
43.153.28.68,3128,http
43.110.40.117,8888,http
206.123.156.219,6058,socks5
193.43.159.161,1080,socks4
34.94.46.8,80,http
45.91.55.95,443,http
206.123.156.215,7813,socks5
206.123.156.247,4669,socks5
206.123.156.219,4525,socks5
95.169.7.214,8080,http
150.129.185.3,80,http
103.240.6.190,55878,http
50.205.246.13,443,http
50.205.246.13,8080,http
103.240.6.17,58304,http
103.240.6.166,44791,http
109.248.203.82,1080,socks5
206.123.156.245,4109,socks5
206.123.156.245,4592,socks5
110.172.29.162,443,http
206.123.156.206,6410,socks5
103.240.6.170,47884,http
103.240.7.58,43166,http
27.155.93.29,1080,http
103.240.7.59,52955,http
171.242.14.54,1080,socks4
181.39.25.196,8118,http
103.240.6.157,41495,http
159.195.49.27,8888,http
175.136.239.174,8181,http
206.123.156.219,4032,socks5
103.7.138.17,1080,socks5
202.28.194.139,31280,http
8.219.97.248,80,http
47.237.110.50,1080,socks5
206.123.156.215,9776,socks5
203.161.38.75,1080,socks5
5.160.103.246,8080,socks4
150.241.91.238,7777,socks5
159.195.49.27,1080,socks5
103.138.145.174,9090,socks4
58.69.61.79,8082,http
50.250.205.21,32100,socks4
213.14.137.38,808,http
77.110.114.114,1080,socks5
94.233.120.194,1080,socks5
189.202.204.53,1080,socks4
185.113.139.149,3128,http
113.160.132.26,8080,http
34.96.238.40,8080,http
43.134.141.85,80,http
77.235.29.171,3128,http
103.152.238.147,1080,http
206.123.156.215,4768,socks5
185.205.210.154,8084,http
113.192.12.107,8080,http
175.100.37.171,1080,socks4
103.149.75.82,1080,socks4
1.231.81.166,3128,http
50.205.246.13,80,http
123.58.219.171,10808,socks5
103.157.58.49,8080,http
43.156.228.168,80,http
213.176.113.24,50001,http
83.143.24.29,5678,socks4
31.76.80.215,1080,socks5
206.123.156.245,4530,socks5
43.155.215.149,20000,socks5
89.191.226.51,1080,socks5
160.22.17.4,9988,socks5
217.144.187.80,1080,socks5
90.182.147.170,4145,socks4
188.168.51.56,1080,socks5
213.148.11.81,1080,socks5
206.123.156.212,9460,socks5
46.146.223.102,1080,socks5
193.239.26.142,9000,socks5
47.81.56.193,8888,http
211.233.44.58,8080,http
101.36.104.46,10808,socks5
212.58.132.5,8888,http
212.113.104.29,10801,socks5
147.45.60.246,1081,http
45.43.63.37,10808,socks5
206.123.156.215,6769,socks5
109.228.65.179,81,http
212.46.245.189,1080,socks5
101.36.104.239,10808,socks5
27.69.78.118,1081,socks5
103.46.186.17,8090,http
206.123.156.246,8967,socks5
206.123.156.212,5512,socks5
27.69.78.118,1080,socks5
200.63.95.1,1085,socks4
219.142.66.244,9090,http
43.106.60.21,1080,socks5
64.188.77.26,3128,http
45.169.105.151,1085,socks4
190.185.252.202,1085,socks4
206.123.156.219,4349,socks5
81.0.49.104,18500,socks5
64.83.17.246,18080,http
217.175.44.149,1080,socks5
43.161.253.113,1080,socks5
123.138.24.112,9443,http
206.123.156.234,4546,socks5
123.138.24.114,8800,http
103.74.144.4,83,http
46.8.31.104,1080,socks5
123.132.32.253,20000,http
206.123.156.206,9766,socks5
139.28.241.247,1081,socks5
45.198.10.82,8080,http
119.28.13.138,1080,socks5
206.123.156.215,9685,socks5
193.25.215.182,22222,socks5
206.123.156.234,4549,socks5
218.95.39.114,59999,socks5
123.138.24.114,9443,http
206.123.156.212,6263,socks5
206.123.156.200,10205,socks5
160.202.46.149,1080,socks5
78.109.137.53,1080,socks5
144.31.249.57,8080,http
58.210.191.173,8816,http
119.188.131.55,17981,http
206.123.156.200,6492,socks5
122.246.4.6,17981,http
206.123.156.219,4320,socks5
89.151.134.157,3629,socks4
120.220.197.196,59999,socks5
123.138.24.113,9443,http
212.58.132.5,1080,socks5
76.169.128.104,8080,http
43.167.173.109,8080,http
123.132.35.240,20000,socks5
171.213.213.174,10801,socks5
219.132.37.53,3128,http
182.160.114.106,12331,http
27.128.158.105,18079,http
64.64.152.248,39593,socks4
188.143.169.22,33333,socks4
103.81.104.53,9090,socks4
188.127.224.164,2080,socks4
43.160.255.142,7890,socks5
103.154.12.2,8088,http
109.232.106.150,52435,socks4
64.83.41.242,10800,http
91.246.1.6,4433,socks5
194.76.172.30,1080,socks5
43.110.40.117,8888,socks5
23.138.88.1,999,http
183.248.129.5,17981,http
103.142.255.32,1080,socks5
206.123.156.206,4326,socks5
185.110.190.13,8080,http
206.123.156.215,4834,socks5
206.123.156.215,7779,socks5
94.103.13.179,40001,http
123.0.19.210,10000,http
103.243.82.38,8008,socks5
103.191.218.171,8080,http
140.245.104.198,10808,socks5
206.123.156.234,5989,socks5
206.135.11.170,8080,http
85.237.62.189,3629,socks4
45.198.33.133,8080,http
