dest_ip,dest_port,metadata_comment
199.217.99.123,2525,http
35.152.164.181,3128,http
185.149.240.155,1080,socks5
93.90.212.2,4153,socks4
144.31.76.84,8080,http
80.254.50.71,3629,socks4
109.248.236.150,60606,socks4
178.47.140.26,1080,socks5
152.26.10.157,3156,http
40.134.10.174,18351,socks4
64.139.79.35,54321,socks4
194.152.50.92,5678,socks5
45.8.88.236,1080,socks5
4.149.153.123,3128,http
209.97.150.167,8080,http
46.150.102.26,1080,socks5
138.68.60.8,3128,http
103.126.87.160,8088,http
122.165.97.254,3128,http
187.86.59.122,80,http
93.182.26.66,1080,socks5
85.237.62.189,3629,socks4
46.29.116.3,4145,socks4
31.211.142.115,8192,socks5
95.53.246.137,3128,http
5.149.203.190,1080,socks5
8.134.201.34,7160,socks5
194.28.162.12,1080,socks5
81.12.157.98,5678,socks4
89.250.148.154,4145,socks4
212.220.13.98,4153,socks4
193.95.53.131,8077,http
31.43.194.184,1080,socks5
80.66.89.15,3128,http
67.43.236.19,15531,http
95.128.137.159,65056,http
185.103.134.36,8080,http
54.74.104.194,45318,http
46.188.2.42,5678,socks4
5.129.212.118,8090,socks5
176.112.96.2,3629,socks4
217.76.39.4,1080,socks5
213.21.53.119,4153,socks4
190.195.225.34,80,http
38.183.144.25,1080,socks5
85.113.43.181,1080,socks5
159.203.61.169,80,http
197.218.16.16,3128,http
103.54.217.82,8199,socks5
43.252.237.98,4145,socks4
52.188.28.218,3128,http
209.97.150.167,80,http
217.173.31.28,1080,socks5
195.225.109.132,3128,http
103.73.161.148,1080,socks5
45.170.123.1,4153,socks4
176.126.103.194,44214,http
139.162.78.109,3128,http
210.87.74.71,8080,http
31.131.199.127,3629,socks4
188.166.230.109,31028,http
160.20.39.53,8080,http
35.183.64.191,29715,http
94.233.120.194,1080,socks5
36.37.244.41,5678,socks4
103.193.172.210,8443,http
62.193.118.57,1981,http
38.194.246.34,999,http
164.92.119.198,1080,http
176.214.78.230,5678,socks4
194.61.24.198,1080,socks4
45.4.202.170,999,http
5.157.64.213,1080,socks4
59.174.117.211,1080,http
38.188.247.12,999,http
37.192.133.82,1080,socks5
41.223.119.156,3128,http
5.95.121.180,4153,socks4
154.19.38.195,1111,http
101.255.165.110,8090,http
47.176.213.210,39593,socks4
77.225.198.220,4673,socks4
54.193.94.249,8445,http
45.22.209.157,8888,http
27.147.149.36,1080,socks4
45.6.101.98,4153,socks4
119.92.142.80,8082,http
