dest_ip,dest_port,metadata_comment
46.161.6.165,8080,http
193.221.203.121,1080,socks5
141.101.205.205,3128,http
62.113.119.14,8080,http
95.213.217.168,52004,http
109.107.181.151,51553,http
88.99.69.103,5022,socks4
88.99.27.22,5081,http
193.221.203.121,4145,socks5
185.244.77.62,1080,socks5
193.233.254.9,1080,socks5
88.99.69.103,5021,http
142.132.139.242,5142,http
188.235.142.248,1080,socks5
193.233.254.7,1080,socks5
157.90.207.48,5123,http
178.253.22.108,65431,socks4
88.99.26.79,5072,socks5
31.131.135.247,4153,socks4
193.233.254.8,1080,socks5
88.99.27.163,5091,http
145.241.210.32,3128,http
88.99.27.17,5112,socks5
91.221.177.40,80,socks4
36.255.98.176,10162,socks5
174.138.61.184,1080,socks5
88.99.69.103,5022,http
88.99.27.17,5112,socks4
142.132.139.242,5143,http
157.90.207.48,5122,http
88.99.30.148,5053,http
157.90.207.48,5122,socks5
88.99.29.50,5131,http
31.128.41.253,28080,socks5
88.99.26.76,5103,http
103.3.246.71,3128,http
88.99.27.22,5083,http
62.84.103.115,47738,socks5
103.171.183.222,8097,http
41.223.119.156,3128,http
205.237.104.203,3128,http
38.180.189.145,80,http
36.255.98.165,4925,socks5
46.250.251.246,443,http
103.248.9.81,8080,http
46.29.116.6,4145,socks4
176.100.216.164,8282,http
59.6.25.118,3128,http
203.189.154.80,1080,socks5
157.90.207.48,5122,socks4
103.35.188.243,3128,http
31.43.194.184,1080,socks5
52.188.28.218,3128,http
91.230.110.6,443,http
62.60.131.253,8426,socks5
37.18.73.60,5566,socks5
138.124.117.139,31646,http
210.79.141.126,8080,http
200.59.191.232,999,http
109.120.135.230,2030,http
181.78.48.237,999,http
116.80.60.31,3172,http
124.248.184.144,1080,socks5
103.155.116.238,3030,http
94.181.33.149,40840,socks4
195.133.77.82,34815,http
116.80.47.45,3172,http
103.30.29.49,1080,socks5
62.60.131.203,4189,socks5
116.105.18.160,9062,http
62.60.131.178,17557,socks5
46.146.220.247,1080,socks5
194.163.167.32,1080,socks5
103.155.64.221,8080,http
205.164.192.115,999,http
36.255.98.160,15753,socks5
62.60.231.71,56608,socks5
194.233.73.36,8080,http
190.60.37.243,999,http
103.17.88.18,8080,http
62.60.131.205,4983,socks5
62.60.131.253,4005,socks5
123.200.9.254,4126,http
116.50.169.5,8088,http
188.93.64.242,4153,socks4
157.20.128.210,7777,http
94.232.11.178,58028,socks4
195.158.8.123,3128,http
5.255.117.250,1080,socks5
181.78.202.28,8080,http
200.59.191.235,999,http
200.59.191.234,999,http
38.191.213.135,999,http
159.195.84.83,443,socks5
177.10.118.108,8089,http
144.124.228.155,3128,http
185.54.178.193,1080,socks5
103.119.63.144,8080,http
62.60.131.253,7181,socks5
103.193.145.22,8082,http
195.35.113.29,1080,socks5
62.60.131.203,5182,socks5
77.221.141.244,21406,http
24.152.58.37,999,http
210.75.240.178,4781,socks5
61.29.96.146,80,http
103.138.70.155,8080,http
103.153.135.69,8083,http
202.152.194.190,8000,http
185.114.89.74,1080,socks4
78.153.155.31,1082,http
38.190.100.105,999,http
103.160.205.12,8081,http
110.235.255.252,1080,socks5
36.255.98.165,12456,socks5
36.255.98.161,15569,socks5
101.47.16.15,7890,http
115.144.147.116,15648,http
