dest_ip,dest_port,metadata_comment
176.114.86.151,1080,socks5
185.200.188.234,10001,http
62.113.119.32,1080,socks5
109.232.106.150,52435,socks4
141.105.68.238,1080,socks5
161.35.70.249,80,http
85.143.254.38,1080,socks5
176.118.232.12,5678,socks4
178.57.106.43,4145,socks4
103.163.132.178,3128,http
213.165.38.234,1080,socks5
193.23.201.147,1080,socks5
188.150.229.60,5678,socks4
158.160.82.208,1080,socks5
185.26.168.17,4153,socks4
109.197.55.234,1080,socks4
176.111.37.5,39811,http
37.49.224.243,1080,socks5
167.71.42.89,1080,socks5
37.220.83.249,1080,socks5
206.123.156.251,32929,socks5
5.255.103.55,1080,socks5
213.226.125.174,1080,socks5
195.114.7.6,1080,socks5
94.181.44.97,7777,socks5
176.111.37.216,39811,http
206.123.156.236,36639,socks5
173.212.239.43,1080,socks5
147.45.149.118,1080,socks5
174.137.134.182,2999,http
206.123.156.236,7471,socks5
157.245.143.65,7890,http
167.86.95.198,3128,http
198.199.86.11,3128,http
158.160.215.167,8124,http
43.130.126.146,6688,http
109.200.111.164,1080,socks5
159.203.61.169,3128,http
206.123.156.236,5476,socks5
45.83.140.16,1080,socks5
47.79.79.35,10808,socks5
206.123.156.236,8135,socks5
206.123.156.236,5163,socks5
213.154.2.210,3128,http
134.122.1.61,11679,socks5
206.123.156.236,5745,socks5
206.123.156.236,25339,socks5
206.123.156.191,10669,socks5
138.68.60.8,3128,http
206.123.156.236,26820,socks5
206.123.156.236,5863,socks5
206.123.156.236,9058,socks5
5.252.33.13,2025,http
192.99.8.15,8850,http
64.64.152.248,39593,socks4
171.25.158.95,1080,socks5
46.30.46.133,3128,http
209.97.150.167,3128,http
139.59.1.14,8080,http
202.28.194.139,31280,http
206.123.156.236,6173,socks5
162.240.96.211,1080,socks5
206.123.156.212,9696,socks5
206.123.156.236,4175,socks5
138.2.78.251,8100,http
45.8.98.142,30010,socks5
1.231.81.166,3128,http
206.123.156.236,8831,socks5
148.230.4.241,999,http
20.204.228.118,8080,http
77.110.126.90,1080,socks5
51.79.177.162,1010,socks5
156.244.2.246,20002,socks5
78.85.131.235,1080,socks5
45.117.163.134,3128,http
