dest_ip,dest_port,metadata_comment
135.87.39.23,80,http
135.87.39.23,443,http
135.87.39.23,9443,http
87.236.23.201,3128,http
193.233.218.213,1080,socks5
37.204.230.182,1080,socks5
176.111.37.5,39811,http
78.17.60.92,8080,http
176.111.37.216,39811,http
95.211.64.139,8888,http
77.247.178.20,8080,http
64.188.77.26,1080,socks4
147.45.221.111,1082,socks4
147.45.221.112,1082,socks4
160.238.65.4,3128,http
160.238.65.5,3128,http
185.191.239.248,3128,http
152.89.104.11,1080,socks5
95.211.64.139,8889,http
108.181.123.113,3128,http
160.238.65.6,3128,http
160.238.65.3,3128,http
147.45.225.141,10808,socks5
45.144.54.249,8080,socks5
78.128.124.108,5678,socks4
185.137.93.173,1080,socks5
138.124.59.186,1080,socks5
45.155.226.177,3128,http
31.76.29.13,8080,http
91.150.189.122,60647,socks4
109.120.184.202,1080,http
194.87.219.78,1080,socks5
103.112.69.58,3128,http
77.110.103.146,1080,socks5
82.132.19.108,4153,socks4
62.90.70.144,7443,http
95.3.69.222,8080,http
185.142.156.229,2080,socks4
89.19.214.171,1080,socks5
129.226.72.101,18080,http
129.226.127.245,18080,http
213.226.122.5,7788,socks5
107.161.168.159,3333,http
64.112.184.210,3128,http
47.253.201.85,7890,http
37.18.73.60,5566,socks4
176.113.35.194,1080,socks5
131.222.251.47,8080,http
34.69.61.247,80,http
47.239.213.123,7080,socks5
47.75.116.41,10800,socks5
119.28.13.138,1080,socks5
43.161.253.113,1080,socks5
124.156.185.140,1080,socks5
103.26.209.206,1080,socks4
107.161.168.159,3333,socks5
45.133.16.88,1080,socks5
207.244.233.148,10808,socks4
34.43.46.91,80,http
178.130.47.42,1082,http
34.94.46.8,80,http
147.45.60.249,1081,socks4
45.144.53.63,5000,http
103.149.75.82,1080,socks4
8.215.25.3,2080,http
8.215.25.3,2081,http
110.172.29.162,443,http
47.250.115.134,1080,socks5
185.216.18.138,44550,socks4
77.232.151.197,1080,socks5
202.28.194.139,31280,http
43.164.3.124,1080,socks5
181.39.25.196,8118,http
138.99.176.139,999,http
101.36.109.77,8118,http
43.173.124.23,8081,socks5
113.160.132.26,8080,http
189.202.204.53,1080,socks4
185.113.139.149,3128,http
45.43.63.37,10808,socks5
47.242.243.198,2233,http
125.234.144.243,10001,socks5
207.244.233.148,10808,http
143.255.109.76,1080,socks4
177.131.121.234,5432,socks4
207.244.233.148,10808,socks5
212.77.75.25,1088,socks5
188.242.163.28,21,socks5
193.25.215.182,22222,socks5
37.235.176.166,1080,socks4
59.152.97.233,1080,socks5
31.148.13.96,1080,socks4
1.231.81.166,3128,http
123.58.219.171,10808,socks5
195.91.129.101,1337,socks5
103.119.60.219,1080,socks5
159.195.49.27,1080,socks5
94.198.213.252,5678,socks4
212.58.132.5,8888,http
43.164.136.189,1080,socks5
43.155.185.73,1080,socks5
46.8.60.34,1080,socks4
164.52.11.194,18080,http
101.36.104.239,10808,socks5
47.81.56.193,8888,http
105.214.77.42,5678,socks4
80.65.80.230,5678,socks4
94.198.218.123,3128,http
