dest_ip,dest_port,metadata_comment
46.161.6.165,8080,http
194.135.17.31,1080,socks5
188.143.169.22,33333,socks4
46.29.116.6,4145,socks4
205.209.118.30,3138,http
109.73.195.10,8888,http
185.241.5.57,3128,http
80.78.70.253,65530,socks4
85.208.108.43,10808,http
5.157.64.213,1080,socks4
85.132.37.9,1313,http
85.208.108.43,2094,socks5
14.229.107.19,8080,http
162.240.154.26,3128,http
104.238.30.58,63744,http
104.238.30.37,59741,http
104.238.30.68,63744,http
217.144.187.3,1080,socks5
104.238.30.38,59741,http
104.238.30.50,59741,http
104.238.30.39,59741,http
104.238.30.45,59741,http
103.84.95.54,7890,http
85.208.108.43,10808,socks5
72.56.59.23,61937,http
49.207.177.65,5678,socks4
104.238.30.63,63744,http
104.238.30.86,63900,http
104.238.30.91,63900,http
104.238.30.40,59741,http
77.241.20.215,55915,socks4
123.214.62.25,6881,socks5
72.56.59.62,63133,http
72.56.59.56,63127,http
72.56.50.17,59787,http
132.145.93.138,1080,http
91.223.52.141,5678,socks4
72.56.59.17,61931,http
59.46.216.131,30001,socks5
186.137.21.165,6881,socks5
132.145.93.138,1080,socks5
101.47.73.135,3128,http
205.177.85.130,39593,socks4
103.84.95.54,7890,socks5
8.219.97.248,80,http
116.58.162.45,3128,http
14.225.205.233,80,http
185.176.94.75,1080,socks4
188.130.160.209,80,http
185.176.94.75,1080,socks5
5.255.117.127,1080,socks5
195.9.146.246,3629,socks4
223.204.60.31,8080,http
95.178.108.189,5678,socks4
136.49.32.180,8888,http
76.81.6.107,31008,socks4
64.188.124.97,1080,socks5
85.237.62.189,3629,socks4
5.255.117.250,1080,socks5
83.219.1.130,5678,socks4
16.170.136.118,1080,socks5
195.158.8.123,3128,http
89.250.148.158,1080,socks4
94.232.11.178,58028,socks4
194.163.160.97,10808,socks4
85.117.56.147,8080,http
203.150.113.190,8080,http
31.130.131.142,1080,socks5
116.80.48.38,7777,http
74.62.23.242,39593,socks4
213.226.122.5,7788,socks5
77.110.125.30,65531,http
206.27.173.58,80,http
95.182.78.9,5678,socks4
82.137.245.41,1080,socks4
103.99.27.156,3125,http
93.184.7.26,1080,socks4
181.209.96.156,999,http
128.90.136.159,3128,http
45.155.102.190,1080,socks5
