dest_ip,dest_port,metadata_comment
158.255.6.41,1080,socks5
89.169.177.15,1080,socks5
103.147.152.12,1080,http
95.217.103.18,4567,socks5
212.224.88.212,443,http
74.242.169.16,3128,http
176.118.232.12,5678,socks4
164.132.168.87,50161,socks4
37.128.240.189,1080,socks5
212.113.106.198,987,socks4
144.124.227.88,3128,http
91.233.223.147,3128,http
37.220.83.249,1080,socks5
46.105.190.38,3128,http
103.147.152.12,1080,socks5
51.15.20.32,1088,socks5
80.66.89.140,1080,socks5
212.224.88.212,443,socks5
77.239.112.110,1080,socks5
164.132.168.87,50161,socks5
46.149.74.234,16222,socks5
185.221.237.57,443,socks5
72.56.106.186,1080,socks4
185.21.15.206,1080,socks5
213.165.38.234,1081,socks5
62.60.149.161,3128,http
92.42.8.5,4145,socks4
193.221.203.192,1080,socks5
185.218.137.242,1080,socks5
5.255.113.177,1080,socks5
164.90.187.185,1092,socks5
164.90.187.185,1093,socks5
144.124.237.182,1080,socks5
5.255.99.75,1080,socks5
164.90.221.76,1091,socks5
164.90.187.185,1086,socks5
93.177.116.84,1080,socks5
46.62.214.3,1080,socks5
171.25.158.95,1080,socks5
206.123.156.219,5699,socks5
162.248.166.17,1080,http
206.123.156.238,5088,socks5
206.123.156.233,6518,socks5
206.123.156.201,8051,socks5
206.123.156.201,6842,socks5
46.241.57.29,1080,socks5
206.123.156.187,5200,socks5
206.123.156.238,4319,socks5
46.8.112.212,1080,socks5
206.123.156.201,6944,socks5
206.123.156.201,6736,socks5
206.123.156.233,21743,socks5
2.27.32.81,1080,socks5
5.255.103.55,1080,socks5
185.221.237.57,8443,socks5
45.8.98.142,30010,socks5
206.123.156.189,6475,socks5
87.255.28.101,1080,socks5
198.199.86.11,3128,http
38.180.2.107,3128,http
95.217.187.242,9050,socks5
85.187.5.66,48293,socks4
206.123.156.182,5322,socks5
209.97.150.167,3128,http
185.164.172.105,1080,socks5
178.63.155.151,8978,http
195.19.50.72,1080,socks5
206.123.156.201,6980,socks5
185.221.237.57,443,http
212.69.84.196,1080,socks5
185.236.77.10,1080,socks5
194.110.55.211,3130,http
87.106.173.248,1080,socks5
206.123.156.178,5914,socks5
206.123.156.236,12094,socks5
159.203.61.169,3128,http
206.123.156.201,8018,socks5
2.78.60.10,3129,http
94.230.127.180,1080,socks5
206.123.156.201,7147,socks5
206.123.156.233,5671,socks5
164.90.183.36,1093,socks5
