dest_ip,dest_port,metadata_comment
185.149.240.155,1080,socks5
161.35.70.249,3128,http
205.237.104.203,3128,http
176.126.103.194,44214,http
78.128.124.108,5678,socks4
80.78.73.120,65530,socks4
95.216.214.204,8888,http
80.78.70.253,65530,socks4
198.199.86.11,80,http
54.221.235.245,3128,http
159.203.61.169,3128,http
72.10.160.94,20225,http
23.237.210.82,80,http
209.97.150.167,80,http
138.68.60.8,3128,http
190.60.37.245,999,http
205.185.113.92,1080,socks4
18.61.130.53,3128,http
147.75.68.201,80,http
45.186.6.104,3128,http
47.239.210.106,33333,socks5
203.77.239.219,50574,socks4
157.230.34.158,3128,http
209.97.169.4,3128,http
128.199.202.122,8080,http
67.43.228.253,28487,http
41.89.56.116,3128,http
72.10.160.170,13445,http
104.238.228.201,3128,http
103.155.190.90,8080,http
72.10.160.91,18031,http
85.237.62.189,3629,socks4
139.162.78.109,80,http
213.21.53.119,4153,socks4
139.162.78.109,8080,http
36.64.238.83,1080,socks4
197.232.43.224,1080,socks4
212.42.123.110,8080,http
182.53.202.208,8080,http
43.231.192.105,4145,socks4
221.147.183.208,3128,http
67.43.228.250,22573,http
91.221.177.40,80,socks4
72.10.164.178,15745,http
52.188.28.218,3128,http
67.43.228.253,22685,http
202.154.19.63,8083,http
5.252.33.13,2025,http
36.110.143.55,8080,http
67.43.236.18,2777,http
72.10.160.172,22947,http
72.10.164.178,9275,http
150.242.12.169,80,http
61.9.34.118,58765,socks5
200.105.252.170,5678,socks4
41.162.162.142,4153,socks4
210.87.74.31,8080,http
8.219.97.248,80,http
79.175.133.162,3128,http
45.125.222.125,47239,socks4
160.25.8.131,11011,socks5
36.95.189.165,5678,socks4
193.239.103.13,44769,socks4
72.10.164.178,14797,http
72.10.160.91,7369,http
31.131.135.247,4153,socks4
41.65.160.173,1976,http
89.46.249.252,5080,http
47.74.226.8,5001,http
36.37.244.41,5678,socks4
195.142.16.23,8080,http
8.243.68.10,8080,http
217.28.18.4,8103,http
47.176.213.210,39593,socks4
43.224.116.222,25251,http
181.78.24.166,999,http
202.131.246.250,5678,socks4
38.211.24.18,8080,http
37.186.66.36,3629,socks4
27.123.254.158,6969,socks4
38.156.72.22,9999,http
14.234.141.1,20499,http
200.35.34.130,999,http
123.200.7.190,2314,http
211.230.49.122,3128,http
38.191.219.107,999,http
82.103.94.190,8080,http
179.1.203.109,999,http
218.3.253.238,10800,socks4
49.147.70.206,8082,http
202.123.183.66,5678,socks4
36.67.88.77,4153,socks4
113.11.127.176,64300,http
72.10.160.92,7795,http
85.112.80.107,8724,http
201.139.115.38,8082,http
72.10.160.170,1629,http
103.184.181.124,8080,http
62.193.108.132,1981,http
103.125.17.98,8080,http
45.238.57.1,3629,socks4
103.112.162.163,7777,http
201.182.248.149,8080,http
119.18.147.216,63636,http
177.234.217.236,999,http
160.19.18.181,8181,http
103.216.253.50,20000,socks5
103.171.82.63,7777,http
45.224.149.77,999,http
157.10.90.47,8080,http
202.154.18.22,8080,http
45.14.224.247,80,http
93.183.175.6,5678,socks4
95.178.108.189,5678,socks4
103.109.173.11,8080,http
35.183.64.191,30309,http
186.46.238.250,8080,http
113.11.127.179,64300,http
201.190.178.205,8080,http
103.155.197.49,8686,http
45.166.93.113,999,http
182.48.93.185,8080,socks4
119.18.146.237,9106,http
157.66.251.14,8097,http
36.88.141.105,8080,http
41.169.151.154,4153,socks4
213.19.205.198,1080,socks4
103.184.21.69,8080,http
1.20.169.132,8080,http
102.23.228.251,8080,http
49.229.36.170,4153,socks4
202.43.122.156,1111,http
156.155.50.93,8080,http
36.64.27.123,5678,socks4
103.82.27.24,10001,socks5
