dest_ip,dest_port,metadata_comment
159.203.61.169,3128,http
176.111.37.216,39811,http
15.161.59.54,9137,http
72.56.238.99,9090,http
18.188.168.99,36148,http
65.109.179.84,8443,http
2.139.38.192,3128,http
1.231.81.166,3128,http
47.84.204.82,80,http
217.154.155.115,8080,http
157.173.109.85,8081,http
116.171.106.15,3443,http
16.51.148.102,38703,http
195.9.238.37,8080,http
114.94.148.37,18080,http
47.84.204.82,443,http
180.191.22.153,8081,http
177.93.49.172,8888,http
115.231.181.40,8128,http
185.205.194.142,1080,http
181.233.100.100,8080,http
103.189.116.6,1111,http
144.91.121.61,3129,http
116.80.45.46,3172,http
185.205.194.142,1080,socks5
116.171.106.26,3443,http
157.20.252.7,8097,http
