dest_ip,dest_port,metadata_comment
95.214.9.93,3128,http
185.180.230.211,9999,socks5
158.160.215.167,8124,http
195.9.146.246,3629,socks4
94.72.35.36,1080,socks5
188.191.164.55,4890,socks5
5.196.101.18,3128,http
159.223.225.118,8888,http
152.53.107.239,1080,socks5
178.159.94.76,3128,http
5.255.117.250,1080,socks5
213.176.67.251,1080,socks5
193.221.203.192,1080,socks5
93.177.116.84,1080,socks5
109.71.241.67,1080,socks5
206.123.156.233,10162,socks5
209.97.150.167,3128,http
84.236.185.247,61710,socks4
198.199.86.11,3128,http
5.255.123.43,1080,socks5
92.42.8.23,4153,socks4
159.203.61.169,3128,http
213.210.67.186,3629,socks4
206.123.156.204,7411,socks5
35.225.22.61,80,http
206.123.156.179,5212,socks5
158.160.215.167,8127,http
206.123.156.208,4111,socks5
206.123.156.209,15078,socks5
138.68.60.8,3128,http
206.123.156.200,6023,socks5
206.123.156.185,5631,socks5
137.59.47.73,3128,http
113.160.132.26,8080,http
167.103.115.102,8800,http
206.123.156.233,8239,socks5
206.123.156.213,7253,socks5
206.123.156.209,4145,socks5
206.123.156.217,4138,socks5
213.176.64.22,1080,socks5
192.210.140.36,1080,socks5
46.30.46.133,3128,http
206.123.156.240,4954,socks5
206.123.156.199,8834,socks5
206.123.156.233,8418,socks5
34.85.118.216,3128,http
160.191.192.45,8090,http
206.123.156.238,6868,socks5
206.123.156.186,21082,socks5
139.59.1.14,8080,http
185.178.185.100,1080,socks4
206.123.156.179,4345,socks5
206.123.156.216,26028,socks5
45.167.124.52,8080,http
206.123.156.233,4219,socks5
206.123.156.233,4690,socks5
115.69.210.60,1080,socks4
59.153.16.105,20909,http
206.123.156.233,9628,socks5
147.161.210.140,8800,http
206.123.156.179,5657,socks5
83.220.46.106,4145,socks4
206.123.156.217,10156,socks5
5.255.103.55,1080,socks5
77.65.50.118,34159,socks4
206.123.156.180,8354,socks5
185.189.100.94,8080,http
206.123.156.208,5101,socks5
89.148.196.156,1080,socks5
