dest_ip,dest_port,metadata_comment
194.67.105.229,3128,http
3.79.73.102,8080,http
37.200.67.75,1080,socks5
212.103.118.77,5678,socks4
161.35.70.249,8080,http
134.209.29.120,3128,http
45.128.133.225,1080,socks4
45.128.133.153,1080,socks4
45.128.133.169,1080,socks4
134.209.29.120,80,http
79.101.45.94,56921,socks4
134.209.29.120,8080,http
31.179.162.78,4153,socks4
82.130.202.219,43429,socks4
209.97.150.167,8080,http
213.173.92.102,5678,socks4
198.199.86.11,3128,http
159.203.61.169,3128,http
168.231.75.7,8080,http
147.93.116.236,8080,http
34.170.24.59,3128,http
185.112.151.207,8022,http
23.237.210.82,80,http
38.194.231.70,999,http
159.203.61.169,8080,http
77.242.98.39,8080,http
139.59.1.14,8080,http
8.243.68.10,8080,http
85.111.94.98,15833,socks5
43.131.9.114,1777,socks5
85.111.94.98,38121,socks5
222.252.194.29,8080,http
202.131.235.138,4153,socks4
128.199.202.122,80,http
198.199.86.11,80,http
83.143.24.66,1080,socks4
41.223.119.156,3128,http
128.199.202.122,3128,http
104.238.30.17,54112,http
85.111.94.98,15858,socks5
103.250.69.190,1515,http
43.157.34.94,1777,socks5
191.242.182.7,8080,http
88.213.214.254,4145,socks4
95.43.244.15,4153,socks4
93.117.72.27,55770,socks4
36.64.27.123,5678,socks4
87.117.11.57,1080,socks5
89.169.36.109,1080,socks5
121.237.181.137,8888,socks5
80.78.64.70,4145,socks4
193.237.192.7,8888,http
89.203.137.37,48293,socks4
35.193.78.97,8080,http
182.253.109.30,8080,http
140.112.90.49,3128,http
8.219.97.248,80,http
58.218.169.186,10800,socks4
43.133.32.76,1777,socks5
200.24.146.97,8080,http
202.21.116.210,4153,socks4
37.18.73.60,5566,socks5
49.156.23.90,1080,socks4
211.230.49.122,3128,http
188.191.164.55,4890,socks5
197.232.43.224,1080,socks4
94.253.95.241,3629,socks4
138.68.60.8,80,http
201.245.195.11,999,http
195.91.129.101,1337,socks5
95.31.35.210,3629,socks4
213.184.242.144,1337,socks5
83.218.186.22,5678,socks4
192.158.15.201,50877,socks4
188.132.249.165,8080,http
47.251.43.115,33333,http
81.16.9.222,3629,socks4
38.252.213.64,5678,socks4
200.29.109.112,14888,socks4
43.198.248.18,453,http
188.166.230.109,31028,http
38.188.178.1,999,http
77.238.79.111,5678,socks4
36.37.244.41,5678,socks4
84.236.185.247,61710,socks4
185.191.236.162,3128,http
45.166.93.113,999,http
168.245.197.146,80,socks5
103.154.77.66,8890,http
45.236.215.111,54029,socks5
45.167.126.169,999,http
47.90.205.231,33333,http
202.51.103.154,5678,socks4
200.46.30.210,4153,socks4
217.145.199.47,56746,socks4
82.138.55.83,8080,http
45.235.151.50,3629,socks4
109.197.55.234,1080,socks4
45.119.55.129,1080,socks4
62.255.223.195,8080,http
40.76.13.119,9443,socks5
42.98.208.100,8080,http
5.157.64.213,1080,socks4
177.234.194.31,999,http
46.34.165.86,443,http
36.92.44.82,8080,http
91.217.179.174,8080,http
103.174.178.138,1144,socks5
38.191.42.201,999,http
