dest_ip,dest_port,metadata_comment
37.200.67.75,1080,socks5
185.149.240.155,1080,socks5
185.191.236.162,3128,http
217.77.102.18,3128,http
83.219.1.130,5678,socks4
205.237.104.203,3128,http
213.33.98.123,8080,http
91.84.99.28,8444,http
94.143.137.77,3128,http
93.90.212.2,4153,socks4
69.36.63.128,1080,socks4
82.137.245.41,1080,socks4
176.117.105.37,8080,http
23.237.210.82,80,http
218.188.156.138,3128,http
208.87.243.199,7878,http
186.96.74.85,999,http
5.252.33.13,2025,http
185.93.89.179,8443,socks5
104.238.228.201,3128,http
67.43.236.20,5631,http
46.214.153.223,5678,socks4
198.54.123.134,8080,http
45.186.6.104,3128,http
41.89.56.116,3128,http
216.250.101.46,5678,socks4
198.187.28.126,8080,http
45.6.101.98,4153,socks4
205.185.113.92,1080,socks5
14.251.13.0,8080,http
41.223.119.156,3128,http
105.214.78.176,5678,socks4
91.247.250.215,4145,socks4
85.237.51.73,4145,socks4
109.232.106.150,52435,socks4
193.233.100.170,63130,http
8.212.165.33,3333,http
31.7.65.18,443,socks4
45.128.135.65,1080,socks4
202.65.127.194,1080,socks5
196.0.111.194,48009,socks4
202.5.60.46,1080,socks5
200.43.231.17,4145,socks4
213.145.137.102,37447,socks4
185.248.128.216,18777,http
197.218.16.16,3128,http
81.12.157.98,5678,socks4
62.201.212.198,4673,socks4
103.85.159.150,19201,http
15.160.181.77,8331,http
27.72.100.236,4996,socks5
89.169.36.109,1080,socks5
78.12.193.250,16010,http
201.184.239.75,5678,socks4
115.127.132.225,1080,socks5
67.43.228.251,5829,http
36.37.189.64,5678,socks4
177.73.248.26,55290,socks4
31.170.19.1,4153,socks4
197.232.43.224,1080,socks4
101.109.122.219,8080,http
46.21.186.252,1080,socks4
205.177.85.130,39593,socks4
116.80.80.192,3172,http
103.161.69.17,2698,http
116.80.78.200,3172,http
83.56.15.57,5678,socks4
202.144.134.150,5678,socks4
31.211.69.52,3128,http
45.167.126.168,999,http
115.127.112.178,1080,socks5
202.5.53.145,21323,http
176.88.175.214,8080,http
37.211.158.191,8080,http
103.82.27.24,10001,socks5
103.193.145.137,8080,http
93.183.175.6,5678,socks4
177.234.194.31,999,http
202.162.195.157,8080,http
35.183.64.191,30309,http
178.17.62.152,8805,http
8.219.172.7,1011,socks5
41.139.147.86,5678,socks4
129.226.150.86,20002,socks5
43.225.151.174,2828,http
46.10.229.243,7777,socks5
119.95.182.134,8082,http
176.126.103.194,44214,http
74.95.1.114,33108,socks4
60.217.64.237,35292,socks4
197.156.240.66,5678,socks4
177.136.124.46,56113,socks4
45.123.142.21,8181,http
177.234.217.238,999,http
43.133.233.143,8445,http
103.245.205.30,1080,socks5
46.29.116.6,4145,socks4
218.152.130.48,3128,http
43.246.200.57,8888,http
176.100.60.249,3128,http
193.239.103.13,44769,socks4
202.5.32.82,2332,http
190.60.37.245,999,http
90.69.168.13,4145,socks4
204.199.139.36,999,http
115.127.107.106,1080,socks5
45.166.95.41,999,http
188.124.230.43,16066,http
47.237.70.144,1011,socks5
113.11.64.18,9107,http
202.131.235.138,4153,socks4
45.225.184.145,999,http
103.150.255.104,43969,http
200.24.146.97,8080,http
47.237.172.201,1011,socks5
177.234.194.30,999,http
103.124.227.89,12445,http
119.18.147.216,63636,http
199.188.207.30,8080,http
82.214.86.82,8080,http
185.93.89.181,5344,socks5
191.97.20.87,999,http
36.64.27.123,5678,socks4
116.80.94.190,3172,http
77.105.137.42,8080,http
8.243.197.200,999,http
69.49.234.59,55804,socks5
87.107.48.53,1080,socks5
43.224.116.218,10521,http
177.234.217.84,999,http
200.24.148.235,999,http
181.78.202.29,8080,http
41.189.171.186,8080,http
45.22.209.157,8888,http
197.248.75.221,8104,http
59.153.18.93,19201,http
103.46.11.196,8090,http
45.166.93.113,999,http
37.18.73.60,5566,socks5
203.192.217.6,8080,http
103.92.218.121,9514,http
43.224.116.222,19201,http
129.226.150.86,20035,http
180.121.115.235,5678,socks4
41.169.151.154,4153,socks4
185.93.89.181,4039,socks5
27.123.254.158,6969,socks4
93.184.4.254,1080,socks5
8.222.133.57,1011,socks5
