dest_ip,dest_port,metadata_comment
45.151.182.9,3128,http
85.192.56.4,48716,socks5
95.213.217.168,52004,http
46.161.6.165,8080,http
176.214.78.230,5678,socks4
45.88.0.114,3128,http
85.209.129.228,55555,socks5
45.88.0.116,3128,http
45.88.0.113,3128,http
45.88.0.117,3128,http
212.103.118.77,5678,socks4
138.201.128.41,3128,http
45.88.0.99,3128,http
81.177.166.169,10809,http
195.222.249.165,8080,http
62.113.119.14,8080,http
20.33.68.30,3128,http
193.233.254.8,1080,socks5
185.94.165.61,44444,http
193.233.254.9,1080,socks5
92.42.8.22,4153,socks4
193.233.254.7,1080,socks5
202.181.148.64,54101,http
103.35.188.243,3128,http
52.188.28.218,3128,http
105.157.202.187,3128,http
64.112.185.210,3128,http
148.251.5.30,10557,http
174.138.61.184,1080,socks5
66.80.0.115,3128,http
46.8.69.113,1080,socks5
138.68.60.8,80,http
185.118.51.133,3128,http
203.115.106.94,60606,socks4
162.240.154.26,3128,http
103.238.232.38,8080,http
14.167.185.20,3128,http
172.236.162.80,3128,http
109.232.106.150,52435,socks4
165.16.22.86,9999,http
20.107.168.234,3128,http
176.236.226.178,8080,http
95.163.153.116,26305,http
172.236.161.47,3128,http
34.14.143.185,3128,http
101.47.16.101,7890,http
45.88.0.115,3128,http
138.124.117.139,31645,http
41.223.119.156,3128,http
138.124.117.139,31645,socks5
83.220.46.106,4145,socks4
220.88.163.174,10080,http
34.81.143.86,3128,http
59.6.25.118,3128,http
139.162.16.232,3128,http
62.4.37.104,60606,socks4
202.162.212.164,4153,socks4
95.163.153.116,44937,http
85.209.129.228,55555,http
114.134.88.74,9696,socks4
37.18.73.60,5566,socks5
91.107.154.88,443,http
178.130.47.129,1082,http
185.233.202.217,5858,http
190.104.8.142,14888,socks4
221.163.14.232,10080,http
158.160.215.167,8123,http
185.216.18.138,44550,socks4
163.5.128.135,14270,http
89.110.124.101,8080,http
101.47.16.15,7890,http
163.223.96.122,8080,http
46.8.69.113,8080,socks4
157.15.66.97,8082,http
163.5.128.13,14270,http
194.163.167.32,1080,socks5
59.153.16.214,20909,http
124.248.184.144,1080,socks5
139.59.1.14,3128,http
45.225.207.182,999,http
185.246.222.34,50100,http
116.80.45.151,3172,http
151.243.95.160,80,socks5
157.120.34.237,3128,http
94.177.58.26,7443,http
195.158.8.123,3128,http
124.248.177.43,1080,socks5
165.99.151.254,10001,http
150.107.140.238,3128,http
89.22.237.70,80,socks5
103.96.38.161,80,socks4
45.174.56.21,999,http
163.227.144.96,8090,http
82.26.93.30,3128,http
109.224.242.252,8080,http
59.153.18.142,20909,http
138.124.117.139,37938,http
103.10.62.238,8080,http
188.116.37.3,8090,http
216.222.162.3,39593,socks4
217.217.254.94,8080,http
172.236.163.78,3128,http
220.152.115.43,6000,http
43.167.193.58,3129,http
95.163.153.116,44937,socks5
103.124.136.251,8080,http
14.52.8.2,10080,http
103.156.16.191,8080,http
181.78.194.249,999,http
185.245.104.100,33333,socks5
103.56.93.16,1935,http
89.151.134.157,3629,socks4
157.20.128.210,7777,http
47.80.66.35,8080,http
5.255.117.127,1080,socks5
202.62.62.51,1080,socks5
94.181.33.149,40840,socks4
190.97.254.254,999,http
89.19.209.217,31285,socks5
203.189.135.14,1080,socks5
51.81.6.158,3128,http
62.133.62.12,1082,http
38.211.24.114,8090,http
5.255.113.177,1080,socks5
46.8.69.113,8888,socks4
64.188.124.97,1080,socks5
202.62.42.92,1080,socks5
45.225.207.183,999,http
154.197.69.137,8888,http
5.255.117.250,1080,socks5
185.114.89.74,1080,socks4
203.189.153.168,1080,socks5
202.5.37.155,8090,http
109.69.75.53,8080,http
62.84.103.115,11102,http
181.78.20.11,999,http
181.78.22.150,999,http
112.209.21.243,8082,http
202.191.127.9,1121,http
188.132.222.21,8080,http
124.248.184.247,1080,socks5
110.235.247.65,1080,socks5
103.3.246.71,3128,http
58.147.186.226,8097,http
182.163.120.83,55443,http
160.191.180.149,8090,http
181.78.95.99,999,http
103.247.22.84,8080,http
83.239.34.82,8080,http
45.144.232.249,53764,http
46.250.251.246,8080,http
115.144.26.67,15648,http
