dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
185.149.240.155,1080,socks5
178.32.123.218,1080,http
51.159.226.86,443,http
213.19.205.18,54321,socks4
212.103.118.77,5678,socks4
157.90.181.223,2525,http
144.31.26.218,3128,http
213.21.53.119,4153,socks4
193.158.12.138,4153,socks4
95.178.108.189,5678,socks4
91.211.100.35,44744,socks4
89.250.148.158,1080,socks4
83.218.186.22,5678,socks4
167.71.177.246,2525,http
198.199.86.11,3128,http
44.215.73.168,8118,http
37.192.133.82,1080,socks5
212.39.114.139,5678,socks4
31.43.194.184,1080,socks5
24.37.245.42,51056,socks4
109.224.242.205,8080,http
218.188.156.138,3128,http
159.203.61.169,3128,http
196.189.44.49,1234,http
4.149.153.123,3128,http
37.221.193.221,33341,socks5
164.92.222.241,8888,socks5
45.191.47.2,999,http
134.209.29.120,3128,http
95.216.214.204,8888,http
139.59.1.14,3128,http
103.167.170.83,8097,http
43.224.116.222,25251,http
18.162.164.36,10808,http
64.227.131.240,1080,socks5
139.162.13.186,8888,http
104.206.98.154,3128,http
41.223.119.156,3128,http
38.252.82.11,9090,http
74.95.1.114,33108,socks4
107.174.82.54,21080,socks5
37.221.193.221,19376,socks5
37.221.193.221,29195,socks5
37.221.193.221,51241,socks5
37.221.193.221,34479,socks5
119.148.14.201,39044,http
37.221.193.221,13173,socks5
37.221.193.221,21163,socks5
37.221.193.221,10050,socks5
37.221.193.221,20300,socks5
18.162.164.36,10808,socks5
45.187.76.2,3629,socks4
36.110.143.55,8080,http
109.224.242.206,8080,http
116.106.77.56,30533,http
128.199.202.122,8080,http
139.162.78.109,8080,http
213.156.124.3,33333,socks4
77.105.137.42,8080,http
31.42.6.125,5678,socks4
140.245.102.185,3128,http
37.221.193.221,42315,socks5
37.221.193.221,58941,socks5
133.32.22.100,8080,http
37.221.193.221,18946,socks5
182.253.109.34,8080,http
37.221.193.221,17005,socks5
37.221.193.221,20499,socks5
93.183.175.6,5678,socks4
37.221.193.221,22949,socks5
202.154.18.172,8082,http
165.22.71.191,80,http
37.221.193.221,51909,socks5
179.96.28.58,80,http
37.221.193.221,18234,socks5
37.221.193.221,30597,socks5
37.221.193.221,26844,socks5
37.221.193.221,10380,socks5
47.206.214.5,54321,socks4
37.221.193.221,11571,socks5
103.82.27.24,10001,socks5
160.20.165.232,1080,socks4
202.131.235.138,4153,socks4
207.177.122.129,8080,http
202.191.126.52,25252,http
207.154.196.160,8080,http
164.92.118.78,8090,http
37.221.193.221,50955,socks5
47.237.92.3,1100,socks5
45.234.101.123,8989,http
190.94.232.71,999,http
177.73.248.26,55290,socks4
94.247.241.70,51006,socks4
167.250.218.204,4595,http
37.221.193.221,10521,socks5
210.79.146.50,8080,http
37.131.165.19,59341,socks4
45.152.87.75,10808,http
103.216.253.50,20000,socks5
217.197.151.182,5678,socks4
80.65.80.230,5678,socks4
52.188.28.218,3128,http
177.234.194.31,999,http
200.192.236.242,1080,socks4
203.188.245.98,52837,socks4
202.191.121.99,10521,http
148.135.97.23,3128,http
37.221.193.221,11288,socks5
45.8.88.236,1080,socks5
200.174.198.32,8888,http
103.133.25.119,8080,http
103.164.112.131,4145,socks4
103.76.107.3,8085,http
176.118.232.12,5678,socks4
85.89.184.87,5678,socks4
74.48.187.172,3128,http
77.238.79.111,5678,socks4
211.230.49.122,3128,http
84.236.185.247,61710,socks4
82.132.19.108,4153,socks4
181.209.78.18,1080,socks4
197.218.16.16,3128,http
8.219.97.248,80,http
203.202.241.4,3128,http
45.189.116.128,999,http
121.165.169.133,8899,http
213.165.185.211,4153,socks4
45.73.0.118,5678,socks4
27.147.221.140,5678,socks4
91.187.121.211,2080,socks4
209.97.150.167,80,http
209.14.117.75,999,http
36.88.150.66,8080,http
89.39.106.61,8080,http
157.20.100.70,8080,http
202.51.103.154,5678,socks4
43.225.151.82,6969,http
219.154.210.157,9999,socks5
49.48.43.221,8080,http
103.169.41.221,8081,http
45.166.93.113,999,http
85.117.61.74,8080,http
60.217.64.237,35292,socks4
202.57.25.135,8080,http
102.216.72.18,8080,http
8.218.227.50,1011,socks5
154.27.196.14,999,http
195.62.50.249,8080,http
170.239.205.74,8080,http
1.10.141.115,8080,http
202.5.60.199,63636,http
47.236.26.237,1100,socks5
223.25.109.146,8199,socks5
190.60.37.245,999,http
8.42.71.226,39593,socks4
103.138.123.242,8082,socks5
200.108.190.110,9800,socks4
176.117.105.37,8080,http
110.77.204.136,4145,socks4
49.48.42.33,8080,http
8.212.165.33,3333,http
200.71.111.90,999,http
163.223.117.255,8888,http
203.202.241.3,3128,http
89.169.36.109,1080,socks5
37.221.193.221,11080,socks5
36.94.110.49,5678,socks4
197.232.43.224,1080,socks4
103.122.65.8,8080,http
