dest_ip,dest_port,metadata_comment
89.108.83.137,1080,socks5
176.126.103.194,44214,http
45.144.234.129,53764,socks5
84.52.123.163,4145,socks4
46.161.6.165,8080,http
31.129.147.102,1080,socks5
18.202.158.161,80,http
85.143.254.38,1080,socks5
147.45.136.77,5222,http
194.28.162.12,1080,socks5
83.219.1.130,5678,socks4
89.148.196.156,1080,socks5
147.45.136.77,5222,socks5
46.146.220.247,1080,socks5
185.26.168.17,4153,socks4
134.209.29.120,80,http
134.209.29.120,8080,http
139.28.97.51,1080,socks5
52.203.62.58,80,http
78.140.46.48,1080,socks5
45.136.198.40,3128,http
5.183.70.46,1080,socks5
62.60.151.128,80,http
46.241.57.29,1080,socks5
62.193.108.134,1976,http
159.203.61.169,80,http
43.161.250.102,8080,http
216.229.112.25,8080,http
162.240.154.26,3128,http
128.140.76.145,59435,socks5
128.140.76.145,25206,socks5
128.140.76.145,31511,socks5
185.118.51.163,3128,http
103.133.27.42,8090,http
8.243.68.11,8080,http
138.68.60.8,3128,http
128.140.76.145,17382,socks5
159.203.61.169,3128,http
103.86.131.62,80,http
205.185.113.92,1080,socks5
128.140.76.145,10443,socks5
202.5.55.18,21225,http
202.5.56.67,21225,http
202.191.127.192,1121,http
202.5.56.34,21225,http
43.135.29.109,2764,http
128.140.76.145,28323,socks5
128.140.76.145,13434,socks5
128.140.76.145,28511,socks5
128.140.76.145,24581,socks5
128.140.76.145,13788,socks5
94.247.241.70,51006,socks4
34.39.246.220,3128,http
44.213.1.118,80,http
128.140.76.145,30431,socks5
128.140.76.145,12477,socks5
202.5.55.17,21225,http
197.218.16.16,3128,http
202.5.55.40,21225,http
217.76.55.8,8888,http
137.59.50.25,1121,http
138.68.60.8,80,http
109.167.83.209,5678,socks4
144.125.164.158,8081,http
144.125.164.158,8080,http
13.229.183.206,1080,socks5
103.20.97.244,60001,http
140.238.197.4,3128,http
202.5.51.130,21225,http
206.189.88.243,8080,http
144.125.164.222,8080,http
144.125.164.222,8081,http
150.107.140.238,3128,http
27.147.163.188,40544,http
41.60.237.74,8080,http
103.220.204.102,8585,http
161.248.179.109,60001,http
170.239.43.237,4596,http
59.6.25.118,3128,http
103.160.69.151,1121,http
128.140.76.145,15864,socks5
47.236.53.35,1145,socks5
115.127.178.50,6969,http
103.154.77.192,8085,http
128.140.76.145,13691,socks5
140.238.22.48,8008,socks5
103.170.196.74,8080,http
202.5.38.147,21225,http
139.59.1.14,80,http
217.217.254.94,80,http
46.8.60.34,1080,socks4
77.105.137.42,8080,http
137.59.49.252,1120,http
202.191.125.132,1120,http
91.199.200.194,8080,http
102.23.228.229,8080,http
128.140.76.145,16052,socks5
38.159.229.107,999,http
68.183.180.48,8080,http
62.84.188.167,3128,http
185.136.185.120,8080,http
31.43.194.184,1080,socks5
202.5.51.142,21225,http
200.24.130.144,999,http
34.124.190.108,8080,socks5
1.118.35.233,3128,http
128.140.76.145,13233,socks5
203.190.44.157,8080,http
194.61.24.198,1080,socks4
115.127.179.162,2026,http
202.5.37.120,21225,http
161.35.174.49,8888,http
200.24.159.230,8080,http
103.38.101.194,1111,http
89.104.102.209,58080,http
203.150.128.189,8080,http
34.234.201.164,80,http
115.127.179.106,2026,http
185.189.100.94,8080,http
89.43.133.145,8080,http
202.5.37.211,21225,http
52.188.28.218,3128,http
91.200.163.190,8088,http
85.237.62.189,3629,socks4
176.214.78.230,5678,socks4
116.108.251.74,8080,http
92.42.8.20,4145,socks4
190.109.6.113,999,http
177.136.124.47,56113,socks4
8.219.97.248,80,http
209.97.150.167,8080,http
115.127.176.210,2026,http
103.154.230.100,8090,http
38.10.129.178,999,http
182.253.109.77,8080,http
103.195.142.50,8180,http
176.119.16.40,8534,http
115.147.39.121,8181,http
185.216.18.138,44550,socks4
180.242.101.41,8080,http
36.70.154.102,8080,http
202.5.46.109,21225,http
164.92.119.198,1080,socks5
167.172.239.171,5555,socks5
