dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
85.237.51.73,4145,socks4
46.161.6.165,8080,http
217.76.39.4,1080,socks5
62.113.119.14,8080,http
161.35.70.249,80,http
194.28.162.12,1080,socks5
18.202.158.161,80,http
212.33.248.45,1080,socks5
213.210.67.186,3629,socks4
78.140.46.48,1080,socks5
81.23.107.130,1080,socks5
134.209.29.120,80,http
198.199.86.11,8080,http
198.199.86.11,3128,http
174.138.61.184,1080,socks5
3.232.220.76,80,http
185.143.228.128,1080,http
34.234.201.164,80,http
78.13.218.250,3128,http
176.117.237.132,1080,socks5
94.131.8.178,8888,http
31.43.194.184,1080,socks5
8.243.68.11,8080,http
209.97.150.167,3128,http
41.223.119.156,3128,http
203.189.152.141,1080,socks5
203.189.152.49,1080,socks5
203.189.154.129,1080,socks5
82.26.150.55,1080,socks5
128.140.76.145,23695,socks5
47.81.14.7,3128,http
94.233.120.194,1080,socks5
93.183.125.11,1080,socks5
144.125.164.222,8081,http
128.140.76.145,17043,socks5
128.140.76.145,14207,socks5
91.247.250.215,4145,socks4
202.72.236.255,1080,socks4
144.125.164.158,8080,http
43.102.204.51,8080,http
91.205.131.251,1080,socks5
195.158.8.123,3128,http
109.232.106.150,52435,socks4
193.227.240.147,1080,http
217.173.31.28,1080,socks5
144.124.227.90,10808,http
62.133.63.236,1111,http
159.203.61.169,3128,http
103.86.135.34,5678,socks4
62.33.134.61,1080,socks5
188.143.169.22,33333,socks4
46.146.220.180,1080,socks5
34.39.246.220,3128,http
5.128.120.101,8181,http
180.165.30.141,60606,socks4
8.219.255.17,3128,http
216.222.162.3,39593,socks4
202.40.178.230,64564,socks5
