dest_ip,dest_port,metadata_comment
95.163.20.1,4153,socks4
62.113.119.32,1080,socks5
158.160.21.167,1080,socks5
31.29.180.13,1080,socks5
185.230.191.240,1080,socks5
185.191.236.162,3128,http
5.255.113.177,1080,socks5
37.220.83.249,1080,socks5
77.239.112.110,1080,socks5
164.92.179.1,1091,socks5
83.220.46.106,4145,socks4
185.236.77.10,1080,socks5
213.165.38.234,1081,socks5
5.255.103.55,1080,socks5
167.172.161.22,1087,socks5
158.178.198.31,1080,socks5
46.62.214.3,1080,socks5
46.146.220.180,1080,socks5
77.232.142.77,31336,socks5
185.125.201.149,7443,socks5
45.8.98.142,30010,socks5
87.106.173.248,1080,socks5
195.19.217.200,3128,http
198.199.86.11,3128,http
87.255.28.101,1080,socks5
152.53.53.166,1080,socks4
80.66.89.140,1080,socks5
206.123.156.194,5524,socks5
158.160.215.167,8127,http
176.12.69.90,1080,socks4
159.203.61.169,3128,http
193.23.201.147,1080,socks5
80.67.218.53,1080,socks5
178.216.223.147,1080,socks5
152.53.53.166,1080,socks5
45.136.58.81,8443,socks5
164.90.187.185,1091,socks5
167.172.161.22,1081,socks5
95.78.118.172,1080,socks5
23.26.125.56,40000,socks5
34.71.229.255,3128,http
167.172.161.22,1094,socks5
138.68.60.8,3128,http
43.153.45.254,5555,socks5
206.123.156.235,4961,socks5
82.204.198.28,1080,socks4
164.90.183.36,1087,socks5
206.123.156.204,4058,socks5
158.160.215.167,8123,http
82.114.228.67,1080,socks5
113.160.132.26,8080,http
160.238.65.2,3128,http
47.80.9.115,1080,socks5
185.13.134.202,1080,socks5
164.92.179.1,1089,socks5
206.123.156.233,7742,socks5
103.144.127.117,1080,socks5
193.25.215.182,22222,socks5
144.124.237.182,1080,socks5
154.90.61.244,20002,socks5
154.90.61.23,20002,socks5
206.123.156.233,5692,socks5
1.231.81.166,3128,http
5.255.117.250,1080,socks5
206.123.156.215,10592,socks5
185.160.13.112,1080,socks4
188.132.222.165,8080,http
82.132.19.108,4153,socks4
160.238.65.5,3128,http
125.24.156.113,7080,socks5
212.48.150.38,1080,socks5
206.123.156.236,35905,socks5
171.25.158.95,1080,socks5
212.58.132.5,1080,socks5
152.70.91.193,40000,socks4
185.230.190.195,1080,socks5
147.45.178.211,14658,http
164.92.179.1,1087,socks5
152.70.91.193,40000,socks5
212.33.250.53,1080,socks5
45.78.51.252,1080,socks5
206.123.156.236,7913,socks5
8.219.97.248,80,http
46.229.66.241,1080,socks5
206.123.156.193,4209,socks5
95.83.148.54,1080,socks5
218.108.131.186,17890,http
89.200.217.250,8080,http
47.83.168.191,4000,http
62.3.12.14,1080,socks5
103.180.126.114,8080,http
212.108.115.74,8080,http
157.120.38.97,3128,http
213.165.38.234,1080,socks5
177.136.124.46,56113,socks4
82.114.228.67,1080,http
206.123.156.195,4348,socks5
206.123.156.198,4650,socks5
91.210.171.209,7879,socks5
206.123.156.193,4463,socks5
160.238.65.4,3128,http
89.208.30.16,7894,socks5
206.123.156.195,5582,socks5
