dest_ip,dest_port,metadata_comment
135.87.39.23,80,http
135.87.39.23,9443,http
135.87.39.23,443,http
87.236.23.201,3128,http
193.233.218.213,1080,socks5
95.84.164.92,8998,http
89.151.134.157,3629,socks4
78.17.60.92,8080,http
176.111.37.5,39811,http
85.237.62.189,3629,socks4
77.247.178.20,8080,http
95.211.64.139,8888,http
95.211.64.139,8889,http
95.211.174.135,3128,http
188.235.21.247,8080,http
108.181.123.113,3128,http
185.191.239.248,3128,http
176.111.37.216,39811,http
2.59.43.253,22222,http
45.144.54.249,8080,socks5
138.124.59.186,1080,socks5
147.45.221.111,1082,socks5
77.110.102.252,1080,socks5
85.192.60.41,1080,socks5
45.155.226.177,3128,http
147.45.225.141,10808,socks5
83.222.24.37,1080,socks5
83.147.216.208,1080,socks5
109.172.55.177,1082,socks5
109.69.19.218,2080,socks5
31.76.80.215,1080,socks5
62.90.70.144,7443,http
144.124.232.204,5222,socks5
144.124.232.204,1080,socks5
77.110.103.146,1080,socks5
46.241.57.29,1080,socks5
212.77.75.25,1088,socks5
204.108.154.43,80,http
64.112.184.210,3128,http
45.144.53.63,5001,http
129.226.127.245,18080,http
129.226.72.101,18080,http
34.69.61.247,80,http
43.99.100.108,3128,http
2.56.206.46,80,http
131.222.247.238,8080,http
174.137.134.182,2999,http
185.105.184.45,1110,http
82.29.197.201,1080,socks5
47.85.195.135,1080,socks5
38.49.210.79,40000,socks5
45.144.53.63,5000,http
107.161.168.159,3333,http
147.45.60.250,1082,socks5
43.161.253.113,1080,socks5
47.75.116.41,10800,socks5
195.19.51.79,1080,socks5
34.94.46.8,80,http
207.244.233.148,10808,socks5
77.247.178.20,3129,http
20.6.124.62,8080,http
93.177.126.79,8088,http
110.172.29.162,443,http
114.94.148.37,18080,http
192.232.48.26,8181,http
113.160.132.26,8080,http
178.130.47.43,1081,socks5
207.244.233.148,10808,http
107.161.168.159,3333,socks5
202.28.194.139,31280,http
43.173.124.23,8081,socks5
47.82.123.15,1011,socks5
45.43.63.37,10808,socks5
149.62.186.244,1080,socks5
151.243.153.157,8118,http
103.168.149.52,8181,http
181.78.73.117,8080,http
95.72.66.66,1080,socks5
181.39.25.196,8118,http
60.54.19.46,1080,socks4
114.130.89.94,1080,socks4
123.58.219.171,10808,socks5
178.130.47.42,1081,socks5
185.185.80.58,1088,socks5
74.62.23.242,39593,socks4
1.231.81.166,3128,http
188.113.182.218,1080,socks5
159.195.49.27,8888,http
89.189.130.103,32626,http
101.32.214.24,1080,socks5
59.38.113.185,20000,socks5
82.97.246.138,1081,socks5
67.210.146.50,11080,socks5
212.58.132.5,8888,http
177.128.81.10,81,socks4
177.131.125.144,5432,socks4
47.81.56.193,8888,http
118.69.32.171,20000,socks5
101.36.104.46,10808,socks5
159.194.228.40,8888,http
176.88.168.107,8080,http
59.152.97.233,1080,socks5
125.234.144.243,10001,socks5
193.25.215.182,22222,socks5
101.36.104.239,10808,socks5
191.252.111.160,7000,http
159.195.61.240,1080,socks5
120.132.97.88,7897,socks5
123.57.94.90,8888,http
220.158.232.118,1080,socks5
212.58.132.5,1080,socks5
45.177.16.134,999,http
31.76.29.13,8080,http
43.155.185.73,1080,socks5
84.54.217.219,1080,socks5
147.45.60.252,1082,socks5
185.113.139.149,3128,http
36.111.33.167,13128,http
123.138.24.113,9443,http
123.138.24.114,9443,http
43.106.60.21,1080,socks5
154.217.253.30,1080,socks5
186.24.12.114,8181,http
43.224.116.238,9999,http
103.82.20.76,8080,http
195.62.50.10,8080,http
124.156.185.140,1080,socks5
120.232.115.170,17981,http
120.92.111.242,15010,http
175.139.255.25,8181,http
183.248.129.5,17981,http
123.138.24.114,8800,http
149.54.16.170,8080,http
117.4.26.246,1080,socks4
43.162.90.69,1080,http
64.83.41.242,10800,http
101.36.109.77,8118,http
113.179.139.79,1080,socks4
122.246.3.210,17981,http
178.207.11.148,3129,http
27.147.153.179,1080,socks4
123.138.24.112,9480,http
91.147.235.162,4153,socks4
181.174.228.189,999,http
103.81.104.53,9090,socks4
126.209.16.133,8082,http
175.136.239.174,8181,http
159.195.49.27,1080,socks5
152.89.104.11,1080,socks5
45.150.33.211,1081,socks5
112.28.149.152,8443,http
45.198.8.10,8080,http
212.34.230.102,4153,socks4
103.19.58.134,8080,http
83.56.15.57,5678,socks4
5.255.103.55,1080,socks5
103.51.205.189,8097,http
13.140.164.179,3622,socks5
213.87.101.134,1080,socks4
220.158.233.26,1080,socks5
185.248.128.216,18777,http
119.28.13.138,1080,socks5
43.128.63.68,7890,http
122.246.4.6,17981,http
123.138.24.113,8800,http
47.242.243.198,2233,http
119.188.131.55,17981,http
103.6.251.240,8080,http
36.138.206.172,1080,socks5
122.246.3.12,17981,http
219.142.66.244,9090,http
43.162.90.69,1080,socks5
123.138.24.112,8800,http
64.64.152.248,39593,socks4
45.125.32.64,5555,socks5
47.236.72.18,8888,http
103.162.54.182,8090,http
153.80.240.37,1080,http
113.22.125.208,80,http
59.36.210.211,13552,socks5
77.247.178.20,1080,socks5
197.253.23.4,8080,http
163.47.158.60,8080,http
185.171.83.65,49153,socks5
180.191.228.36,8082,http
212.103.118.77,5678,socks4
94.247.241.70,51006,socks4
47.82.108.195,1011,socks5
91.204.178.195,1080,socks5
95.105.28.76,1080,socks5
164.52.11.194,18080,http
186.250.161.33,8090,http
220.158.234.84,1080,socks5
78.63.115.20,8899,socks5
43.251.205.146,8080,http
123.138.24.112,9443,http
85.114.45.210,4153,socks4
66.96.235.47,8080,http
81.12.157.98,5678,socks4
59.36.210.211,13552,http
109.224.242.38,8080,http
58.254.153.147,17981,http
83.14.246.42,1080,socks4
103.142.255.33,69,socks5
103.130.61.61,8081,http
64.49.67.166,5678,socks4
58.254.153.146,17981,http
89.213.106.98,999,http
27.185.218.213,17981,http
103.135.189.65,83,http
103.81.175.141,22311,http
47.82.112.38,1080,socks5
197.232.23.40,8080,http
89.169.168.25,6101,socks5
163.227.135.146,8080,http
202.58.77.214,8080,http
181.78.195.137,999,http
8.219.97.248,80,http
115.231.181.40,8128,http
5.255.113.177,1080,socks5
79.174.63.25,8081,http
186.33.7.117,999,http
176.192.41.172,4444,socks5
83.218.186.22,5678,socks4
87.239.251.202,1081,socks5
103.107.136.70,8081,http
131.222.251.43,8080,http
148.230.4.241,999,http
176.88.166.188,8080,http
27.131.14.9,1088,socks5
103.156.74.209,3125,http
161.18.226.134,8080,http
198.145.118.110,8080,http
45.137.43.0,1081,socks5
