dest_ip,dest_port,metadata_comment
82.149.216.198,1080,socks5
89.208.30.16,7894,socks5
185.230.191.240,3128,http
91.247.250.215,4145,socks4
162.248.166.17,1080,http
158.160.215.167,8124,http
164.132.168.87,50161,socks4
185.221.237.57,443,http
217.76.39.4,1080,socks5
85.239.144.86,1080,socks5
212.224.88.212,443,socks5
80.66.89.140,1080,socks5
62.113.119.32,1080,socks5
103.147.152.12,1080,socks5
95.217.103.18,4567,socks5
51.15.20.32,1088,socks5
103.147.152.12,1080,http
132.243.235.134,1080,socks5
57.129.144.178,40000,socks4
185.234.64.63,1081,socks5
185.221.237.57,8443,socks5
151.241.109.212,1080,socks5
164.132.168.87,50161,socks5
89.22.227.248,55555,socks5
77.239.112.110,1080,socks5
185.221.237.57,443,socks5
185.230.191.240,1080,socks5
78.111.112.118,4145,socks4
194.59.247.34,10808,socks5
89.148.196.156,1080,socks5
212.33.248.45,1080,socks5
171.25.158.95,1080,socks5
37.220.83.249,1080,socks5
46.62.214.3,1080,socks5
206.123.156.236,6136,socks5
5.79.163.26,1080,socks5
93.177.116.84,1080,socks5
147.45.186.28,1080,socks5
206.123.156.204,6022,socks5
213.226.125.174,1080,socks5
206.123.156.219,10196,socks5
206.123.156.215,23184,socks5
158.178.198.31,1080,socks5
206.123.156.207,8488,socks5
85.155.96.109,1080,socks5
37.193.125.68,1090,socks4
206.123.156.254,5868,socks5
206.123.156.201,8091,socks5
57.129.144.178,40000,socks5
206.123.156.204,6550,socks5
193.221.203.192,1080,socks5
206.123.156.243,5172,socks5
158.160.215.167,8123,http
194.59.247.34,10808,http
206.123.156.201,7722,socks5
195.114.7.6,1080,socks5
206.123.156.187,4982,socks5
212.48.150.38,1080,socks5
31.29.180.13,1080,socks5
103.35.191.173,1081,http
103.35.191.173,1082,http
206.123.156.204,6003,socks5
195.19.48.233,1080,socks5
198.199.86.11,3128,http
195.19.49.8,1080,socks5
195.19.49.4,1080,socks5
194.186.213.206,1080,socks4
87.255.28.101,1080,socks5
77.232.142.77,31336,socks5
213.210.67.186,3629,socks4
38.180.2.107,3128,http
65.108.203.36,28080,http
195.19.49.119,1080,socks5
80.244.174.177,1080,socks5
206.123.156.238,7160,socks5
188.132.150.45,8080,http
195.19.50.79,1080,socks5
206.123.156.192,6553,socks5
45.83.140.16,1080,socks5
94.230.127.180,1080,socks5
109.172.30.195,1080,socks5
195.19.48.243,1080,socks5
209.97.150.167,3128,http
152.53.53.166,1080,socks5
206.123.156.215,23697,socks5
206.123.156.236,6187,socks5
45.87.153.219,1080,socks5
139.59.1.14,8080,http
206.123.156.243,6433,socks5
89.169.10.248,1080,socks5
206.123.156.207,8904,socks5
206.123.156.204,6562,socks5
138.68.60.8,3128,http
206.123.156.207,6828,socks5
206.123.156.215,23553,socks5
5.182.27.38,1080,socks5
195.19.49.58,1080,socks5
20.120.225.109,3128,http
159.203.61.169,3128,http
206.123.156.191,5352,socks5
206.123.156.204,6265,socks5
89.43.134.88,8080,http
37.187.109.70,10111,http
206.123.156.236,12079,socks5
34.174.40.246,1080,socks5
195.19.50.85,1080,socks5
20.164.75.153,8080,http
113.160.132.26,8080,http
206.123.156.207,7621,socks5
178.63.155.151,8888,socks5
64.177.83.56,1080,socks5
206.123.156.178,6070,socks5
204.44.121.116,1080,socks5
206.123.156.243,6045,socks5
206.123.156.215,5104,socks5
174.138.165.204,37234,http
206.123.156.217,4890,socks5
67.210.146.50,11080,socks5
107.172.234.170,1080,socks5
206.123.156.207,7700,socks5
174.138.165.206,37234,http
193.25.215.182,22222,socks5
206.123.156.201,7517,socks5
206.123.156.178,6338,socks5
206.123.156.233,6386,socks5
103.134.220.49,1080,socks5
174.138.171.163,57150,http
152.53.53.166,1080,socks4
212.33.250.53,1080,socks5
103.76.170.254,1080,socks4
206.123.156.201,7147,socks5
83.143.24.29,5678,socks4
142.171.185.133,1080,http
206.123.156.234,31652,socks5
174.138.165.202,8230,http
75.81.166.118,39593,socks4
38.76.202.191,1080,socks5
206.123.156.204,6608,socks5
206.123.156.238,10786,socks5
206.123.156.187,4115,socks5
181.119.97.24,999,http
194.150.220.163,1082,http
178.216.223.147,1080,socks5
206.123.156.234,13879,socks5
206.123.156.235,13874,socks5
206.123.156.188,4790,socks5
206.123.156.235,4753,socks5
103.210.117.68,6969,socks5
206.206.126.177,2412,http
206.123.156.236,6219,socks5
206.123.156.204,6598,socks5
88.87.79.18,3629,socks4
206.123.156.207,6714,socks5
185.221.237.57,8443,http
200.125.169.117,999,http
206.123.156.215,9867,socks5
206.123.156.192,9266,socks5
86.104.72.219,1081,http
206.123.156.211,12068,socks5
206.123.156.204,5543,socks5
206.123.156.201,7929,socks5
43.207.145.115,1080,socks5
206.123.156.217,16431,socks5
5.255.103.55,1080,socks5
170.64.170.204,1080,socks5
206.123.156.204,5901,socks5
