dest_ip,dest_port,metadata_comment
3.79.73.102,8080,http
195.91.129.101,1337,socks5
213.19.205.198,1080,socks4
193.158.12.140,4153,socks4
45.128.133.169,1080,socks4
45.128.135.255,1080,socks4
64.49.67.166,5678,socks4
168.231.69.52,8080,http
81.12.157.98,5678,socks4
147.93.43.230,8080,http
147.93.43.7,8080,http
31.42.2.113,5678,socks4
185.112.151.207,8022,http
23.237.210.82,80,http
18.222.34.42,3128,http
69.36.63.128,1080,socks4
95.178.108.189,5678,socks4
208.87.243.199,7878,http
217.154.200.53,3129,http
47.176.213.210,39593,socks4
103.156.57.85,1111,http
85.111.94.98,38121,socks5
104.238.30.17,54112,http
85.111.94.98,15833,socks5
45.6.101.97,4153,socks4
200.27.110.30,57702,socks4
140.112.90.49,3128,http
8.243.68.10,8080,http
222.252.194.29,8080,http
123.18.234.178,8080,http
85.111.94.98,15858,socks5
152.53.194.46,8065,http
165.56.48.32,3128,http
49.229.36.172,4153,socks4
41.223.119.156,3128,http
45.189.108.161,8899,socks4
153.204.45.181,8080,http
197.232.43.224,1080,socks4
193.237.192.7,8888,http
43.225.151.30,8989,http
103.104.15.149,8080,http
27.72.122.228,51067,socks4
47.74.226.8,5001,http
171.247.167.230,1005,http
79.106.170.126,4145,socks4
195.219.98.27,5678,socks4
89.117.145.245,3128,http
189.48.37.164,8999,http
43.156.183.113,443,http
144.124.228.87,1080,socks5
115.77.140.171,10008,http
45.22.209.157,8888,http
115.77.140.171,10005,http
89.151.134.157,3629,socks4
46.8.48.143,1080,socks4
45.128.133.241,1080,socks4
203.156.190.5,5678,socks4
119.18.151.194,5720,http
50.235.117.234,39593,socks4
147.93.116.236,8080,http
24.76.21.10,5678,socks4
202.40.178.234,1080,socks5
85.102.10.94,4153,socks4
72.10.160.170,23685,http
48.218.198.55,8080,http
103.245.205.33,35158,socks5
115.72.0.35,10009,http
43.225.151.82,8989,http
218.3.253.238,10800,socks4
94.232.145.158,5678,socks4
200.106.63.218,999,http
47.243.18.3,1100,socks5
8.219.81.121,1100,socks5
75.81.166.118,39593,socks4
43.248.27.11,54730,socks4
212.237.125.216,6969,socks5
31.42.6.125,5678,socks4
47.90.205.231,33333,http
77.238.79.111,5678,socks4
212.5.132.74,5678,socks4
102.209.148.12,8080,http
213.7.196.26,4153,socks4
160.25.196.12,8090,http
115.77.167.249,10008,http
162.238.123.152,8888,http
205.185.120.49,80,http
43.156.66.39,8080,http
47.251.43.115,33333,http
200.29.109.112,14888,socks4
157.20.244.117,8821,http
97.105.12.186,4153,socks4
52.188.28.218,3128,http
43.252.236.114,1080,socks4
202.137.141.212,5678,socks4
45.235.151.50,3629,socks4
45.119.55.129,1080,socks4
212.175.23.42,8085,http
170.78.208.251,999,http
115.72.175.202,10008,http
84.53.245.42,41258,http
115.77.140.171,10007,http
202.179.93.137,51951,socks4
195.158.8.123,3128,http
115.72.172.202,10007,http
115.72.172.202,10004,http
115.77.167.249,10002,http
203.77.239.219,50574,socks4
103.15.95.242,10003,http
115.72.2.227,10002,http
43.225.150.97,8989,http
202.84.76.190,5678,socks4
115.77.167.249,10005,http
211.230.49.122,3128,http
