dest_ip,dest_port,metadata_comment
45.151.182.9,3128,http
5.101.0.233,3128,http
94.176.3.110,7443,http
94.176.3.109,7443,http
37.200.67.75,1080,socks5
94.176.3.43,7443,http
5.129.237.45,49488,http
134.209.29.120,3128,http
185.191.236.162,3128,http
80.211.137.210,8088,http
5.255.117.127,1080,socks5
199.68.196.157,10528,socks5
193.233.254.9,1080,socks5
193.233.254.7,1080,socks5
193.233.254.8,1080,socks5
5.180.180.32,1080,socks5
128.140.118.165,1080,socks5
91.233.223.147,3128,http
198.199.86.11,3128,http
92.42.8.22,4153,socks4
209.97.150.167,3128,http
157.180.83.138,3128,http
148.253.210.254,1080,socks5
85.208.108.43,2094,http
85.208.108.43,10808,http
148.253.210.254,1080,http
45.8.88.236,1080,socks5
159.203.61.169,3128,http
34.170.15.20,3128,http
85.133.227.150,80,http
88.245.138.87,1080,socks4
94.230.127.180,1080,socks5
188.130.160.209,80,http
44.252.116.157,3128,http
44.250.1.185,3128,http
85.133.227.182,80,http
136.49.42.129,8888,http
195.158.8.123,3128,http
185.54.178.193,1080,socks5
142.171.131.38,7890,socks5
64.49.67.164,5678,socks4
139.59.1.14,8080,http
193.47.60.119,52681,http
193.47.60.119,52681,socks5
209.97.176.93,8888,http
45.150.64.226,40000,http
35.234.17.221,8080,http
150.230.104.3,16728,http
103.3.246.71,3128,http
20.27.14.220,8561,http
90.182.147.170,4145,socks4
58.187.104.67,1100,socks5
185.41.152.110,3128,http
46.8.60.2,1080,socks4
103.35.188.243,3128,http
54.250.11.245,4000,http
123.214.62.25,6881,socks5
1.55.176.181,10031,http
177.136.124.47,56113,socks4
128.199.202.122,8080,http
78.153.155.31,1081,socks5
82.137.245.41,1080,socks4
165.154.162.230,1080,socks5
72.10.164.178,24011,http
59.153.16.167,20909,http
45.173.6.169,999,http
185.241.5.57,3128,http
45.150.64.226,40000,socks5
158.160.215.167,8127,http
85.113.204.41,8080,socks4
95.80.103.215,1080,socks5
62.133.62.12,1082,http
45.140.147.82,1081,http
164.138.36.117,5678,socks4
47.243.94.125,1080,socks5
5.255.117.250,1080,socks5
85.217.192.245,1414,http
88.213.214.254,4145,socks4
212.220.13.98,4153,socks4
49.147.96.245,8082,http
209.38.222.145,8080,http
5.9.218.168,3128,http
64.49.67.166,5678,socks4
104.168.43.209,7890,http
158.160.215.167,8125,http
58.187.104.67,1111,socks5
194.163.160.97,10808,socks5
103.189.254.2,2222,http
83.219.1.130,5678,socks4
93.123.98.80,5678,socks4
14.143.222.113,10171,http
66.80.0.115,3128,http
103.136.207.1,8085,http
142.171.131.38,7890,http
186.67.74.52,3128,http
102.68.79.213,8080,http
38.60.214.125,4444,socks5
128.140.118.165,1080,http
96.36.50.99,39593,socks4
27.147.245.189,7735,http
165.99.151.246,10001,http
212.110.188.205,34403,http
123.54.197.20,21862,socks5
52.188.28.218,3128,http
87.107.164.251,8080,http
185.145.124.173,8080,http
176.117.104.68,8080,http
202.79.26.242,1080,socks5
72.10.160.170,5569,http
144.124.227.90,10880,http
123.54.197.51,23440,socks5
8.217.155.235,1011,socks5
62.84.103.115,47738,socks5
