dest_ip,dest_port,metadata_comment
90.154.55.58,1080,socks4
3.79.73.102,8080,http
89.151.134.157,3629,socks4
57.129.81.201,8080,http
178.128.241.224,8888,http
57.129.81.201,3128,http
161.35.70.249,80,http
45.128.133.253,1080,socks4
63.250.54.48,1080,socks5
57.129.81.201,999,http
45.128.133.239,1080,socks4
51.159.159.73,80,http
95.43.244.15,4153,socks4
80.78.73.120,65530,socks4
46.214.153.223,5678,socks4
195.219.98.27,5678,socks4
2.186.116.14,8080,http
85.163.113.58,1080,socks4
134.209.29.120,8080,http
198.199.86.11,80,http
23.237.210.82,80,http
66.36.234.130,1339,http
5.252.74.5,30003,http
139.59.1.14,80,http
59.153.47.43,4153,socks4
5.252.74.3,30001,http
197.243.27.122,3128,http
140.238.184.182,3128,http
45.162.225.114,59341,socks4
152.53.194.46,8065,http
43.230.196.98,48200,socks4
45.167.126.1,8080,http
202.29.218.138,4153,socks4
201.148.125.126,4153,socks4
27.79.242.140,16000,http
139.162.78.109,8080,http
139.162.78.109,3128,http
57.129.81.201,1080,socks4
5.252.74.6,30004,http
116.203.139.209,5678,http
47.90.205.231,33333,http
31.211.142.115,8192,socks5
128.199.202.122,3128,http
82.138.55.83,8080,http
38.127.172.106,24171,http
51.159.5.19,13128,http
89.117.145.245,3128,http
88.210.38.50,3128,http
201.184.239.75,5678,socks4
45.226.83.146,4153,socks4
177.136.124.46,56113,socks4
197.157.195.37,6699,socks4
51.15.232.175,16379,socks5
187.172.10.104,8080,http
31.179.162.78,4153,socks4
43.231.192.105,4145,socks4
185.4.29.243,7887,http
81.12.157.98,5678,socks4
64.92.82.61,8081,http
5.252.74.4,30002,http
38.127.172.85,24171,http
46.146.239.193,8080,http
222.59.173.105,44215,socks5
45.6.101.98,4153,socks4
51.15.210.190,16379,socks5
46.8.60.2,1080,socks4
39.110.235.25,13128,http
5.252.74.2,30000,http
202.51.124.166,1080,socks4
190.104.8.142,14888,socks4
45.70.236.194,999,http
38.156.72.10,8080,http
82.200.235.134,50404,socks5
93.183.125.11,3128,http
45.6.95.65,4153,socks4
2.115.212.62,48293,socks4
218.90.167.205,1080,socks4
212.50.19.150,4153,socks4
43.228.95.138,5678,socks4
13.211.233.22,36619,http
92.42.8.20,4145,socks4
213.149.156.87,5678,socks4
38.127.172.160,24171,http
80.78.78.106,65530,socks4
195.138.65.34,5678,socks4
103.16.62.138,10888,socks5
217.25.24.7,3629,socks4
41.65.160.173,1976,http
203.128.75.194,8080,http
222.59.173.105,44198,socks5
103.161.69.233,2698,http
38.127.172.110,24171,http
223.135.156.183,8080,http
43.155.133.177,1111,socks5
