dest_ip,dest_port,metadata_comment
5.129.249.123,61925,http
45.151.102.248,10808,socks4
45.151.102.248,10808,http
34.88.38.81,9443,http
109.232.106.150,52435,socks4
85.8.47.198,7080,http
85.8.47.207,7080,http
85.8.47.212,7080,http
85.8.47.209,7080,http
85.8.47.208,7080,http
85.8.47.210,7080,http
5.129.254.51,8888,http
85.8.47.211,7080,http
84.253.122.42,1080,socks5
35.228.49.168,9443,http
91.133.5.158,1080,socks5
5.129.254.5,8888,http
45.138.157.212,1080,socks5
5.129.254.60,8888,http
5.129.254.154,8888,http
85.113.204.41,8080,socks4
82.21.153.141,1080,socks4
213.111.146.36,18080,http
18.157.123.132,3128,http
213.111.146.36,18080,socks4
89.19.215.51,7687,socks4
95.182.120.7,80,http
188.242.163.28,21,socks5
161.35.70.249,3128,http
103.119.19.218,3128,http
88.218.121.235,3128,http
95.211.174.135,3128,http
91.233.223.147,3128,http
85.142.124.27,1080,socks5
91.134.141.4,3128,http
193.233.211.220,8443,http
5.129.254.129,8888,http
145.220.227.2,1080,http
145.220.227.2,9050,http
45.86.245.81,8080,http
91.92.155.207,1080,socks5
213.111.146.36,18080,socks5
144.76.61.252,3128,http
89.19.215.51,7687,socks5
185.87.255.47,1080,socks5
185.195.71.218,18080,socks5
91.150.189.122,60647,socks4
185.87.255.54,1080,socks5
109.201.65.165,1080,socks5
5.129.254.70,8888,http
45.74.31.23,8677,socks5
109.205.182.143,3129,http
77.85.171.92,4153,socks4
77.232.27.5,1080,socks5
164.92.175.92,3128,http
51.34.28.236,17592,http
95.182.78.9,5678,socks4
194.182.178.90,1080,socks5
45.74.31.40,4410,socks5
85.133.250.27,80,http
85.133.250.27,80,socks4
95.3.69.222,8080,http
38.60.134.192,1080,socks5
109.230.129.20,10808,socks5
88.245.138.87,1080,socks4
195.144.24.57,3128,http
194.182.178.90,3128,http
45.74.31.42,5217,socks5
45.74.31.42,4441,socks5
109.202.0.25,1080,socks5
185.195.71.218,18080,http
45.74.31.42,4098,socks5
145.220.227.6,8080,http
3.216.199.128,3128,http
15.160.132.166,1088,http
45.74.31.42,5570,socks5
172.210.12.8,3128,http
196.75.251.159,1081,http
13.38.27.183,10000,http
196.75.194.247,1231,http
90.151.59.8,1080,socks5
92.205.186.129,1080,socks4
108.131.109.106,41392,http
81.0.49.104,18500,socks5
188.128.86.74,1080,socks5
89.151.134.157,3629,socks4
193.164.5.59,11080,socks5
178.236.16.4,8888,http
45.74.31.42,5604,socks5
45.74.31.42,30159,socks5
45.74.31.22,11636,socks5
83.147.217.103,1080,socks5
195.19.50.79,1080,socks5
176.88.166.201,8080,http
178.92.72.54,8080,http
45.74.31.23,5851,socks5
45.194.41.43,8080,http
45.74.31.42,4096,socks5
178.92.72.134,8080,http
150.241.245.230,8080,http
191.44.71.238,8080,http
46.59.120.87,81,http
203.205.49.2,10061,http
178.92.72.162,8080,http
45.194.41.155,8080,http
1.20.207.28,8080,http
51.94.221.175,21648,http
195.19.50.130,1080,socks5
209.50.255.91,1080,socks5
43.173.120.13,8899,http
182.52.149.68,8080,http
45.74.31.42,7424,socks5
178.92.72.165,8080,http
45.194.41.70,8080,http
92.124.152.191,1080,socks5
47.254.36.25,11080,socks4
47.254.36.25,11080,http
150.241.245.249,8080,http
145.220.227.2,9050,socks5
8.215.25.3,2081,http
8.219.94.23,7890,socks4
18.175.170.244,59238,http
178.92.72.149,8080,http
145.220.227.6,3128,http
45.74.31.23,6771,socks5
60.52.2.185,8080,http
91.92.155.207,3128,http
8.219.97.248,80,http
8.215.25.3,2080,socks4
8.215.112.214,7777,http
45.74.31.40,9735,socks5
45.74.31.22,9026,socks5
154.201.126.44,8080,http
70.63.90.245,8080,http
45.74.31.22,12722,socks5
50.192.195.69,39792,socks4
45.74.31.42,5527,socks5
190.97.236.130,999,http
154.201.127.26,8080,http
45.74.31.23,4219,socks5
139.162.78.109,3128,http
156.225.27.143,7890,socks5
43.99.60.244,8089,http
45.74.31.42,13282,socks5
51.17.99.135,48513,http
117.18.127.238,1081,http
45.74.31.42,12143,socks5
45.194.3.119,8080,http
143.105.112.46,1080,socks4
168.144.68.176,3129,http
45.74.31.42,4031,socks5
161.22.39.58,999,http
49.146.155.183,8082,http
47.254.36.25,11080,socks5
45.194.3.132,8080,http
8.219.94.23,7890,socks5
194.182.187.78,3128,http
45.74.31.23,15419,socks5
35.183.127.162,3436,http
63.180.203.233,7439,http
2.26.97.76,1080,socks5
117.18.127.238,1107,http
45.74.31.22,4260,socks5
94.253.95.241,3629,socks4
185.49.110.155,1080,socks5
157.100.52.68,999,http
8.215.25.3,2080,socks5
85.133.169.45,8118,http
68.183.88.189,3129,http
145.220.227.7,1081,http
63.179.134.206,52805,http
181.119.224.25,8080,http
3.1.100.245,3128,http
45.74.31.40,4287,socks5
13.212.214.47,8090,http
129.226.89.151,80,http
149.130.173.58,9443,http
217.25.228.102,9053,socks4
106.52.136.68,1081,http
31.148.13.96,1080,socks4
84.42.63.113,1080,socks5
5.129.254.49,8888,http
45.74.31.23,5067,socks5
115.74.200.4,1080,socks5
89.237.32.66,51549,socks4
93.93.61.153,1080,socks4
117.18.127.238,1143,http
45.74.31.42,6522,socks5
45.74.31.40,4986,socks5
103.86.117.23,8080,http
153.51.201.35,999,http
102.23.229.92,8080,http
45.74.31.23,5303,socks5
45.74.31.40,26598,socks5
145.220.227.4,1081,socks5
13.126.183.60,48293,http
102.208.228.90,3128,http
45.74.31.42,29410,socks5
50.192.195.69,52018,http
193.29.225.77,8080,http
45.74.31.23,5617,socks5
78.12.246.160,4031,http
87.228.228.101,4145,socks4
103.184.181.103,8181,http
45.74.31.42,4045,socks5
45.74.31.23,7120,socks5
45.74.31.23,8662,socks5
113.45.195.147,3128,http
202.1.24.206,8080,http
18.163.182.106,9898,http
108.131.109.106,26544,http
108.131.152.118,18496,http
85.133.190.40,8097,http
13.51.196.44,13433,http
85.104.3.232,3310,http
108.131.109.106,12768,http
43.167.166.56,1080,socks5
92.86.92.126,42740,socks4
45.74.31.22,10827,socks5
120.232.115.57,17981,http
45.74.31.40,17073,socks5
118.31.62.231,3128,http
45.74.31.40,12136,socks5
80.191.40.130,5678,socks4
109.111.79.212,2080,socks5
51.17.154.141,8881,http
45.74.31.22,15270,socks5
45.74.31.40,9774,socks5
45.74.31.42,4599,socks5
45.74.31.42,4641,socks5
45.74.31.23,5450,socks5
98.81.204.137,57751,http
45.74.31.22,12855,socks5
138.124.85.83,8081,http
18.163.182.106,9122,http
45.74.31.42,16830,socks5
103.217.224.75,3125,http
78.12.136.220,54515,http
14.103.200.3,3128,http
3.134.245.77,14008,http
103.84.231.228,8080,http
27.124.12.186,1080,socks5
203.205.49.2,10180,http
45.74.31.22,13437,socks5
47.110.42.192,9003,http
45.74.31.40,12640,socks5
45.74.31.23,5135,socks5
45.74.31.22,17874,socks5
45.74.31.42,28664,socks5
188.211.30.65,8787,http
15.160.132.166,1111,http
197.224.185.3,3128,http
202.181.24.102,10815,socks5
47.107.107.24,80,http
114.246.193.183,8888,http
202.181.24.102,10816,socks5
103.19.78.127,1080,socks4
45.74.31.23,5718,socks5
45.74.31.22,5125,socks5
45.74.31.23,4387,socks5
145.236.113.148,8080,http
31.31.74.185,9898,http
61.149.133.242,8888,http
203.150.113.234,14153,socks4
45.74.31.22,8057,socks5
62.220.129.81,8080,http
45.74.31.22,10170,socks5
95.214.123.99,8080,http
103.124.136.219,8080,http
120.76.101.238,8080,http
15.160.116.45,12230,http
74.62.23.242,39593,socks4
114.244.215.168,8888,http
79.174.63.25,8081,http
105.214.104.26,5678,socks4
89.251.21.4,8080,http
152.42.211.83,3128,http
27.124.12.186,1080,socks4
45.74.31.23,13162,socks5
203.251.28.105,1080,socks5
103.124.139.197,8181,http
45.74.31.23,5436,socks5
41.216.190.239,8080,http
197.248.18.97,8080,http
44.200.234.67,32253,http
98.81.204.137,56172,http
45.74.31.23,6914,socks5
98.81.204.137,58633,http
45.74.31.23,6201,socks5
45.74.31.22,12336,socks5
104.168.135.8,3126,http
45.74.31.23,6556,socks5
45.74.31.40,12718,socks5
153.80.242.105,8080,socks4
95.143.215.246,1080,socks5
80.248.53.90,1080,socks5
96.9.77.71,51080,socks4
85.117.61.112,8080,http
35.182.12.78,16168,http
185.47.55.110,1080,socks5
210.211.113.35,80,http
103.176.96.103,8082,http
49.234.4.115,80,socks5
103.132.52.48,8080,http
145.220.227.7,8080,http
89.237.35.129,51549,socks4
70.61.188.34,3128,http
85.207.11.133,3128,http
161.248.171.25,8585,http
45.74.31.42,14146,socks5
45.74.31.40,14529,socks5
18.231.214.206,53656,http
145.220.227.4,1080,socks5
145.220.227.5,3128,http
40.176.175.23,30055,http
145.220.227.6,9050,socks5
45.74.31.42,4666,socks5
92.39.129.50,1256,http
145.220.227.3,8080,socks5
43.203.140.58,31283,http
45.74.31.40,10976,socks5
45.74.31.23,8873,socks5
13.208.246.143,5199,http
83.218.186.22,5678,socks4
45.74.31.40,12671,socks5
212.231.230.141,18359,http
45.74.31.42,6238,socks5
108.131.152.118,9443,http
3.19.213.118,39940,http
185.238.238.169,58080,http
147.45.72.31,45700,socks5
89.113.5.120,1080,socks5
82.132.19.108,4153,socks4
67.207.72.60,3128,http
194.163.175.167,40001,http
15.229.149.81,1080,http
103.87.24.109,8080,http
45.74.31.42,4082,socks5
16.52.81.236,47416,http
13.60.163.108,12985,http
92.205.186.129,1080,socks5
103.179.253.43,8181,http
18.230.23.72,17380,http
45.74.31.23,4552,socks5
45.74.31.22,12337,socks5
45.74.31.42,4355,socks5
105.214.26.3,8090,http
193.227.129.196,34068,http
114.244.217.102,8888,http
91.234.96.45,9001,http
81.12.70.98,8080,http
212.231.230.141,18500,socks5
45.74.31.22,14153,socks5
18.144.86.139,53405,http
82.21.153.141,1080,socks5
54.20.46.218,3128,http
185.225.41.228,7890,http
45.74.31.22,8334,socks5
103.151.23.89,8082,http
45.74.31.42,15137,socks5
45.74.31.40,15328,socks5
45.74.31.40,4940,socks5
45.74.31.23,14109,socks5
160.22.207.73,8082,http
18.163.182.106,18452,http
45.74.31.23,6183,socks5
18.231.214.206,9999,http
131.153.1.45,8254,http
203.96.224.80,8080,http
40.177.104.199,22203,http
123.113.169.44,8888,http
45.74.31.22,13681,socks5
54.253.167.61,15916,http
45.74.31.23,13032,socks5
45.74.31.42,9175,socks5
3.121.130.230,57714,http
91.217.33.161,8080,http
91.92.80.199,4145,socks4
43.200.179.23,17981,http
195.239.17.185,1080,socks5
162.4.219.145,8080,http
45.74.31.40,14446,socks5
45.74.31.22,9599,socks5
15.152.38.117,8001,http
45.74.31.23,6796,socks5
193.124.9.103,3128,http
45.74.31.23,16727,socks5
95.220.142.90,1080,socks5
45.74.31.22,13234,socks5
91.191.228.126,3128,http
15.229.149.81,3128,http
45.74.31.42,13542,socks5
95.165.97.185,8080,http
45.74.31.42,29032,socks5
45.74.31.42,17721,socks5
45.74.31.23,8201,socks5
45.74.31.40,10665,socks5
157.66.36.55,8080,http
105.214.112.95,5678,socks4
3.212.18.54,3128,http
45.74.31.22,4925,socks5
45.74.31.22,4096,socks5
45.74.31.42,5081,socks5
45.74.31.22,10706,socks5
45.74.31.23,10365,socks5
16.176.232.186,7777,http
18.60.247.31,8609,http
98.94.14.234,9050,http
15.152.38.117,35041,http
45.74.31.22,10994,socks5
45.74.31.22,12072,socks5
5.129.227.157,3128,http
89.28.81.217,8443,http
45.74.31.42,5482,socks5
84.42.102.18,1080,socks5
45.74.31.23,15754,socks5
40.176.175.23,41249,http
217.25.228.102,8888,http
201.4.69.44,8080,http
