dest_ip,dest_port,metadata_comment
45.151.31.59,1081,socks4
192.145.31.78,8080,socks4
109.232.106.150,52435,socks4
5.255.117.127,1080,socks5
5.255.117.250,1080,socks5
193.233.254.7,1080,socks5
45.88.0.117,3128,http
45.151.31.59,1081,socks5
37.220.81.2,10522,socks5
62.113.119.14,8080,http
45.88.0.111,3128,http
78.140.46.48,1080,socks5
193.233.254.8,1080,socks5
209.97.150.167,3128,http
5.255.113.177,1080,socks5
193.233.254.9,1080,socks5
161.35.70.249,80,http
198.199.86.11,3128,http
192.145.31.78,8080,socks5
198.199.86.11,80,http
45.88.0.114,3128,http
104.168.10.224,8888,http
46.241.57.29,1080,socks5
154.3.236.202,3128,http
83.220.169.199,1080,socks5
174.138.61.184,1080,socks5
138.68.60.8,80,http
176.117.237.132,1080,socks5
134.209.29.120,80,http
45.144.234.129,54972,socks5
139.59.1.14,8080,http
5.78.129.58,9002,http
45.88.0.113,3128,http
45.88.0.98,3128,http
150.249.255.91,3128,http
213.76.184.53,3128,http
94.232.11.178,58028,socks4
45.144.234.129,53885,socks5
41.223.119.156,3128,http
182.160.109.155,50000,http
128.199.202.122,80,http
47.83.112.49,1080,socks5
103.16.62.138,10888,socks5
139.162.78.109,3128,http
128.199.202.122,8080,http
45.88.0.115,3128,http
103.144.102.231,8085,http
190.60.60.36,8080,http
83.219.1.130,5678,socks4
209.97.150.167,80,http
185.54.178.193,1080,socks5
103.30.29.49,1080,socks5
45.88.0.99,3128,http
102.218.40.66,8082,http
124.248.190.48,1080,socks5
119.18.144.12,8585,http
124.248.168.90,1080,socks5
222.228.171.92,8080,http
197.218.16.16,3128,http
200.59.191.234,999,http
37.187.29.43,17612,socks5
38.199.71.103,999,http
84.52.123.163,4145,socks4
62.133.62.12,1082,http
85.237.62.189,3629,socks4
134.209.29.120,3128,http
68.235.35.171,3128,http
160.187.174.82,8080,http
188.143.169.22,33333,socks4
185.216.18.138,44550,socks4
62.60.131.184,27344,socks5
160.191.180.149,8090,http
203.189.153.170,1080,socks5
62.60.131.188,4352,socks5
91.185.13.251,81,http
81.16.9.51,8080,http
103.165.157.241,8090,http
91.213.99.134,3128,http
4.145.96.50,3128,http
187.86.59.122,80,http
176.126.103.194,44214,http
202.62.59.216,1080,socks5
52.188.28.218,3128,http
94.247.241.70,51006,socks4
156.38.26.245,8080,http
181.78.9.50,999,http
101.47.16.15,7890,http
202.62.42.167,1080,socks5
115.127.182.66,2589,http
62.133.62.12,1081,http
124.248.177.43,1080,socks5
201.245.201.18,3128,http
194.163.167.32,1080,socks5
36.88.137.114,443,http
