dest_ip,dest_port,metadata_comment
95.163.20.1,4153,socks4
135.87.39.23,443,http
135.87.39.23,80,http
135.87.39.23,9443,http
46.8.48.143,1080,socks4
193.233.218.213,1080,socks5
130.49.150.81,1080,socks5
109.248.203.82,1080,socks5
45.131.46.106,1080,socks4
2.56.206.46,80,http
185.200.188.234,10001,http
176.111.37.5,39811,http
91.142.75.202,1080,http
176.111.37.216,39811,http
185.161.251.195,3128,http
95.211.64.139,8888,http
31.76.15.178,1080,http
185.191.239.248,3128,http
95.211.174.135,3128,http
95.211.64.139,8889,http
104.194.148.188,3128,http
185.113.139.149,3128,http
77.83.246.110,2000,socks5
178.57.106.43,4145,socks4
45.137.43.0,1081,socks5
139.28.241.247,1081,socks5
93.93.61.153,1080,socks4
147.45.221.111,1082,socks5
139.28.240.201,1082,socks5
45.91.55.95,443,http
193.178.172.102,2080,socks5
77.110.102.252,1080,socks5
193.239.26.142,9000,socks5
45.155.226.177,3128,http
79.137.196.250,1080,socks5
81.88.26.104,3128,http
217.144.187.80,1080,socks5
89.250.148.158,1080,socks4
77.110.103.146,1080,socks5
109.106.196.250,4145,socks4
185.153.196.163,1080,http
185.153.196.163,1080,socks5
82.132.19.108,4153,socks4
81.12.169.254,4153,socks4
81.12.157.98,5678,socks4
83.147.216.208,1080,socks5
157.254.194.57,1080,http
2.78.60.10,3129,http
64.112.184.210,3128,http
78.109.137.53,1080,socks5
196.89.62.41,30001,http
103.167.61.162,3128,http
45.85.93.15,4567,socks5
147.45.60.249,1082,http
34.43.46.91,443,http
34.43.46.91,80,http
103.112.69.58,3128,http
138.124.59.186,1080,socks5
212.113.104.29,10801,http
5.157.64.213,1080,socks4
95.140.118.34,1080,socks4
195.225.116.14,4145,socks4
95.181.173.18,1080,socks5
147.45.60.249,1082,socks5
43.153.82.179,8888,http
147.45.60.249,1081,socks5
178.130.47.43,1081,http
147.45.60.252,1081,socks5
103.240.7.56,55471,http
178.130.47.43,1082,http
103.240.6.190,55878,http
5.200.72.62,3128,http
103.240.7.58,43166,http
103.240.6.166,44791,http
34.94.46.8,80,http
103.240.6.170,47884,http
147.45.60.139,1082,socks5
147.45.60.110,1082,socks5
110.49.66.210,8080,http
147.45.60.136,1082,socks5
50.205.246.13,8080,http
114.94.148.37,18080,http
142.11.192.249,1080,socks5
50.205.246.13,443,http
43.161.253.113,1080,socks5
103.240.6.9,42792,http
111.92.88.27,3128,http
102.36.231.77,1080,socks4
175.136.239.173,8181,http
202.28.194.139,31280,http
212.113.104.29,10801,socks5
186.246.14.2,8080,http
104.171.133.81,3128,http
103.7.138.17,1080,socks5
203.24.89.93,40001,socks5
50.205.246.13,80,http
198.89.96.140,1080,socks5
