dest_ip,dest_port,metadata_comment
72.56.238.99,1080,http
45.157.140.12,1080,http
209.97.150.167,3128,http
185.200.188.234,10001,http
176.111.37.216,39811,http
65.108.203.37,28080,http
72.56.238.99,9090,http
52.47.115.41,9999,http
198.199.86.11,3128,http
147.161.247.20,55555,http
199.247.29.193,50000,socks4
178.250.156.112,443,http
147.161.247.20,80,http
65.108.203.35,28080,http
176.111.37.5,39811,http
217.154.155.115,8080,socks5
54.90.137.82,1080,socks5
34.43.46.91,80,http
185.161.251.195,3128,http
89.105.153.140,3128,http
62.90.70.144,7443,http
54.165.231.38,1080,socks5
138.68.60.8,3128,http
37.18.73.60,5566,socks5
15.161.228.22,29112,http
185.181.209.34,8080,http
77.110.113.236,8080,http
92.63.226.78,2080,socks5
130.49.185.133,3128,http
139.59.1.14,8080,http
91.233.223.147,3128,http
93.81.248.237,1080,socks5
103.120.76.46,8080,http
35.78.252.142,8124,http
94.72.57.157,8080,http
13.208.238.59,9942,http
1.231.81.166,3128,http
202.28.194.139,31280,http
43.133.15.47,3128,http
103.234.35.159,8080,http
64.64.152.248,39593,socks4
45.159.189.203,1080,socks5
43.133.1.198,3128,http
45.66.55.164,8081,http
103.101.216.66,8080,http
47.81.56.193,8888,http
95.165.97.185,8080,http
147.78.1.53,8080,http
113.160.132.26,8080,http
16.51.148.102,45,http
149.104.105.253,8080,http
181.188.203.112,999,http
46.29.116.6,4145,socks4
47.74.226.8,5001,http
34.43.46.91,443,http
43.133.187.166,3128,http
75.81.166.118,39593,socks4
43.99.100.108,3128,http
80.151.57.81,8080,http
92.255.190.64,4153,socks4
66.186.199.33,8080,http
83.239.51.50,8080,http
124.156.230.244,3128,http
103.149.75.82,1080,socks4
178.156.224.42,3128,http
208.82.61.64,3128,http
157.15.112.41,8080,http
181.205.113.218,1080,socks4
202.61.225.20,3128,http
116.12.47.218,9595,http
8.219.87.219,10801,socks5
159.203.61.169,3128,http
206.123.156.242,5979,socks5
82.129.237.65,1976,http
59.37.168.32,2000,socks5
94.253.95.241,3629,socks4
206.123.156.242,34943,socks5
178.62.184.67,3128,http
157.180.84.115,443,socks5
106.52.215.138,7890,http
103.139.98.118,8080,http
103.166.158.213,8080,http
71.198.208.169,443,http
103.214.251.106,8080,http
43.133.30.18,3128,http
54.38.35.209,3128,http
118.99.124.80,8080,http
38.156.236.90,999,http
112.28.149.152,8443,socks5
137.59.47.73,3128,http
92.62.149.82,8080,http
103.156.16.234,8818,http
152.32.132.190,7890,http
49.49.58.10,8080,http
173.212.246.157,3128,http
2.78.60.10,3129,http
175.100.37.171,1080,socks4
43.167.213.156,3128,http
195.62.50.12,8080,http
43.133.169.167,3128,http
132.243.234.171,9443,http
39.68.66.152,1080,socks5
77.163.47.213,3128,http
93.183.175.6,5678,socks4
103.157.79.154,1818,http
43.153.182.147,3128,http
194.87.219.78,2080,http
195.9.238.34,8080,http
80.191.40.133,5678,socks4
45.229.17.164,999,http
112.28.149.156,8443,http
93.187.26.218,58080,http
47.251.127.154,1080,socks5
180.148.25.42,8181,http
45.130.240.238,8080,http
206.123.156.245,34668,socks5
212.46.242.185,1080,socks4
36.248.214.42,1080,socks5
3.110.246.113,3128,http
59.36.239.108,21133,http
82.114.228.67,1080,socks5
38.19.111.74,8080,http
51.178.253.98,80,http
36.92.61.75,8080,http
47.82.77.82,80,http
202.61.110.162,8082,http
195.9.238.35,8080,http
79.127.30.250,8080,http
45.153.4.154,3128,http
185.173.144.152,1080,socks5
144.31.104.86,1080,socks5
83.218.186.22,5678,socks4
34.83.228.208,5555,http
43.252.106.66,8080,http
38.19.228.244,999,http
180.191.231.47,8080,http
206.123.156.241,4583,socks5
74.62.23.242,39593,socks4
156.232.99.59,10801,socks5
43.133.22.248,9091,http
179.1.113.113,999,http
23.133.196.5,9000,socks5
152.70.237.238,3128,socks5
43.207.132.28,14438,http
185.109.244.69,8080,http
