dest_ip,dest_port,metadata_comment
91.188.213.143,1080,http
72.56.238.99,1080,http
185.200.188.234,10001,http
95.217.23.103,8443,socks5
95.217.23.103,8443,http
157.180.84.115,443,socks5
176.111.37.5,39811,http
176.111.37.216,39811,http
194.28.162.12,1080,socks5
45.153.4.154,3128,http
95.84.138.196,1080,socks5
104.194.148.188,3128,http
168.119.153.216,8888,http
160.238.65.4,3128,http
45.93.22.42,8080,http
150.241.116.167,443,http
95.211.174.135,3128,http
54.38.138.60,3128,http
160.238.65.9,3128,http
160.238.65.8,3128,http
134.122.55.255,8080,http
109.107.189.151,1080,socks5
78.29.53.109,1080,socks5
185.247.119.56,1080,socks5
178.208.86.45,1080,socks5
72.56.238.99,9090,http
176.12.65.24,443,http
91.149.243.181,1080,socks5
91.233.223.147,3128,http
206.123.156.239,7331,socks5
45.133.251.196,1080,socks5
198.199.86.11,3128,http
209.97.150.167,3128,http
129.159.104.155,3128,http
103.167.61.162,3128,http
144.31.222.106,7890,socks5
34.43.46.91,443,http
89.35.130.48,1080,socks5
109.120.184.202,1080,http
191.44.125.7,8080,http
208.82.61.64,3128,http
185.118.51.163,3128,http
167.114.172.208,1088,socks5
37.128.207.56,8443,socks5
3.128.83.74,17000,socks5
101.36.109.77,8118,http
34.209.216.57,8080,http
49.51.228.35,81,http
199.182.135.85,3128,http
35.222.174.19,8082,http
159.203.61.169,3128,http
69.87.216.54,7989,http
23.81.87.202,8118,http
139.59.1.14,8080,http
202.28.194.139,31280,http
140.99.255.61,8443,http
114.94.148.37,18080,http
43.173.124.23,8081,socks5
204.152.198.34,8080,socks5
101.5.174.172,7898,http
220.95.64.74,1521,http
5.223.75.150,1080,socks5
103.92.218.233,9514,http
140.238.32.108,3128,http
96.36.50.99,39593,socks4
43.133.30.18,3128,http
83.217.213.196,41806,http
43.153.182.147,3128,http
43.167.171.85,3128,http
5.78.108.236,5555,socks5
113.160.132.26,8080,http
43.167.187.107,3128,http
43.167.245.99,3128,http
82.114.228.67,1080,socks5
8.219.97.248,80,http
43.133.169.167,3128,http
154.83.93.83,7777,socks5
187.85.152.42,5432,socks4
185.43.189.253,3629,socks4
43.248.10.236,1080,socks5
103.149.75.82,1080,socks4
2.56.178.88,808,http
220.95.121.83,1521,http
181.118.147.28,999,http
45.177.20.187,999,http
103.137.75.65,1081,socks5
185.109.244.69,8080,http
43.167.27.118,3128,http
45.76.183.4,10080,socks5
206.123.156.239,5433,socks5
124.156.230.244,3128,http
8.219.87.219,10801,socks5
110.49.66.210,8080,http
38.55.145.46,1080,socks5
200.63.95.2,1085,socks4
59.152.97.233,1080,socks5
43.167.199.44,3128,http
110.38.234.74,1080,socks4
116.12.47.218,9595,http
91.211.100.35,44744,socks4
43.167.13.115,3128,http
154.223.129.170,10080,socks5
37.16.25.108,1080,socks5
206.123.156.239,7357,socks5
103.238.232.114,8080,http
123.138.24.114,8800,http
85.104.108.167,1953,http
185.157.111.3,5678,socks4
177.93.36.153,999,http
102.215.245.6,4153,socks4
81.214.86.83,1953,http
77.110.113.236,8080,http
173.212.246.157,3128,http
46.8.48.143,1080,socks4
177.131.119.185,5432,socks4
83.143.24.66,1080,socks4
72.56.32.152,1081,socks5
185.181.209.34,8080,http
191.44.125.13,8080,http
86.62.2.25,3128,http
110.172.62.196,8080,http
206.123.156.246,5963,socks5
103.69.129.89,24444,http
43.133.187.166,3128,http
92.42.8.5,4145,socks4
46.8.60.2,1080,socks4
43.167.213.156,3128,http
31.168.143.90,1080,socks4
199.168.131.234,8080,http
103.43.191.71,8888,http
221.152.171.202,9050,socks5
216.49.115.7,8080,http
186.246.14.2,8080,http
50.238.47.86,32100,socks4
174.137.134.182,2999,http
85.100.127.81,1953,http
95.9.81.181,1953,http
217.29.54.189,1080,socks5
221.157.45.249,80,socks4
103.177.8.119,8080,http
103.189.249.134,1111,http
85.117.56.85,8080,http
103.247.13.134,8080,http
103.189.197.43,7778,http
206.123.156.242,7080,socks5
103.156.248.60,8080,http
178.128.95.176,8080,http
157.180.84.115,443,http
49.229.36.210,4153,socks4
181.205.113.218,1080,socks4
206.123.156.239,11250,socks5
83.143.29.161,1080,socks4
157.100.53.116,999,http
104.194.146.9,80,http
206.123.156.246,5243,socks5
177.131.119.189,5432,socks4
89.169.168.25,6101,socks5
80.78.74.66,65530,socks4
61.29.96.146,8000,http
203.202.241.243,10000,http
210.2.149.187,1080,socks4
154.18.255.137,8080,http
92.255.248.78,8080,http
31.135.214.17,8026,http
49.0.2.54,8080,http
154.217.253.30,1080,socks5
103.155.116.238,3030,http
1.231.81.166,3128,http
98.103.88.158,46104,socks4
103.172.254.209,83,http
140.245.238.56,53,http
38.19.43.104,999,http
124.128.149.84,8090,http
122.53.52.196,8087,http
207.148.71.11,1080,socks5
103.107.136.70,8081,http
101.255.118.85,1111,http
103.56.206.48,1604,http
38.210.179.50,999,http
43.133.1.198,3128,http
210.5.93.253,8080,http
163.61.70.4,9000,socks5
70.35.196.194,8084,http
93.183.175.6,5678,socks4
78.9.232.205,8080,http
217.123.140.50,8888,http
84.236.185.247,61710,socks4
212.34.230.102,4153,socks4
156.232.99.59,10801,socks5
2.78.60.10,3129,http
201.46.85.20,8080,http
20.27.15.111,8561,http
36.50.74.29,8090,http
38.191.80.23,999,http
193.124.64.142,1080,socks5
59.153.16.105,20909,http
156.232.99.59,10808,socks5
103.26.209.206,1080,socks4
103.71.162.27,8181,http
81.12.157.98,5678,socks4
59.37.168.32,2000,socks5
183.173.160.203,6382,http
112.28.149.152,8443,socks5
101.89.150.168,3128,http
70.35.196.194,8089,http
70.35.196.194,8083,http
159.223.87.50,443,socks5
70.35.196.194,8086,http
112.98.126.100,45930,socks4
