dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
195.123.209.48,3128,http
109.232.106.150,52435,socks4
178.32.123.218,1080,http
185.149.240.155,1080,socks5
205.237.104.203,3128,http
5.129.199.124,8888,http
144.31.26.218,3128,http
37.26.86.206,4145,socks4
198.199.86.11,80,http
167.71.177.246,2525,http
209.97.150.167,8080,http
87.117.11.57,1080,socks5
165.22.71.191,443,http
209.97.150.167,80,http
217.173.31.28,1080,socks5
218.188.156.138,3128,http
138.68.60.8,3128,http
4.149.153.123,3128,http
193.95.53.131,8077,http
43.225.151.82,6969,http
139.162.13.186,8888,http
37.221.193.221,13728,socks5
85.237.51.73,4145,socks4
41.223.119.156,3128,http
37.221.193.221,14977,socks5
37.221.193.221,10287,socks5
37.221.193.221,19138,socks5
212.5.132.74,5678,socks4
67.43.236.18,11763,http
18.162.164.36,10808,socks5
37.221.193.221,15867,socks5
139.162.78.109,8080,http
37.221.193.221,19975,socks5
37.221.193.221,15455,socks5
37.221.193.221,18177,socks5
37.221.193.221,30950,socks5
37.221.193.221,29523,socks5
93.123.98.80,5678,socks4
37.221.193.221,10012,socks5
37.221.193.221,24963,socks5
37.221.193.221,10380,socks5
37.221.193.221,22649,socks5
50.238.47.86,32100,socks4
103.216.253.50,20000,socks5
37.221.193.221,20002,socks5
8.215.47.191,10080,socks5
213.173.92.102,5678,socks4
64.227.131.240,1080,socks5
47.251.57.165,1080,http
37.221.193.221,54213,socks5
37.221.193.221,58095,socks5
43.252.237.98,4145,socks4
160.20.165.229,1080,socks4
103.164.223.35,5678,socks4
8.42.71.225,39593,socks4
37.221.193.221,28892,socks5
37.221.193.221,10070,socks5
70.60.132.130,5678,socks4
37.221.193.221,14732,socks5
200.35.34.130,999,http
37.221.193.221,17525,socks5
177.136.124.46,56113,socks4
37.221.193.221,17912,socks5
43.163.124.13,20000,socks5
190.61.45.92,8081,http
41.216.232.213,4153,socks4
37.221.193.221,30583,socks5
115.127.132.225,1080,socks5
103.25.210.102,348,http
51.159.226.86,443,http
37.221.193.221,10087,socks5
198.199.86.11,8080,http
41.65.67.165,1976,http
37.221.193.221,15442,socks5
67.43.228.254,8259,http
37.221.193.221,35273,socks5
37.221.193.221,24558,socks5
200.108.190.110,9800,socks4
80.75.213.22,3138,http
37.221.193.221,13019,socks5
190.94.232.71,999,http
5.160.103.246,8080,socks4
223.206.189.130,4153,socks4
103.184.51.254,5678,socks4
74.62.23.242,39593,socks4
38.194.231.70,999,http
105.214.116.212,5678,socks4
196.0.113.10,31651,socks4
148.135.97.2,3128,http
81.12.157.98,5678,socks4
40.192.38.216,5678,http
37.221.193.221,26447,socks5
37.221.193.221,10025,socks5
18.162.164.36,10808,http
37.221.193.221,32274,socks5
37.221.193.221,30227,socks5
206.42.51.78,4153,socks4
37.221.193.221,10354,socks5
154.27.196.29,999,http
46.152.153.247,8080,http
202.40.177.94,5678,socks4
77.65.50.118,34159,socks4
202.79.35.12,1080,socks4
37.192.133.82,1080,socks5
200.80.227.234,4145,socks4
177.234.217.235,999,http
202.70.80.153,5678,socks4
202.40.190.154,1088,socks5
213.210.67.186,3629,socks4
45.7.13.162,8080,http
188.191.164.55,4890,socks5
200.174.198.32,8888,http
91.121.63.51,1080,http
38.156.74.84,8080,http
109.224.242.201,8080,http
45.189.252.130,999,http
202.5.46.233,2314,http
99.56.147.242,53096,socks4
27.147.28.73,8080,http
37.221.193.221,43199,socks5
49.0.26.215,8080,http
182.253.102.204,8080,http
103.155.116.238,3030,http
41.164.247.154,1088,socks4
72.10.164.178,29041,http
67.43.228.254,32857,http
