dest_ip,dest_port,metadata_comment
62.113.119.14,8080,http
72.56.7.144,1080,socks5
158.255.6.41,1080,socks5
31.129.147.102,1080,socks5
82.114.228.67,1080,socks5
31.131.248.51,3129,http
89.169.168.25,1080,socks5
158.160.215.167,8127,http
89.169.177.15,1080,socks5
188.191.164.55,4890,socks5
188.143.169.22,33333,socks4
95.217.103.18,4567,socks5
185.234.64.65,1082,http
80.92.204.47,1082,http
185.234.64.63,1081,http
194.26.135.214,1080,socks5
212.224.88.212,443,http
37.128.240.189,1080,socks5
164.132.168.87,50161,socks4
95.83.148.54,1080,socks5
185.234.64.65,1081,http
185.221.237.57,8443,http
185.221.237.57,443,http
45.140.147.155,1082,http
94.228.122.83,27569,socks5
194.59.247.34,10808,http
138.124.61.214,1080,socks5
37.220.83.249,1080,socks5
151.241.109.212,1080,socks5
80.92.204.47,1081,socks5
138.124.73.27,10808,socks5
103.147.152.12,1080,socks5
37.204.121.117,1080,socks5
57.129.144.178,40000,socks4
51.15.117.209,3128,socks5
185.234.64.62,1082,socks5
185.221.237.57,443,socks5
147.45.178.211,14658,http
185.236.77.10,1080,socks5
46.8.60.2,1080,socks4
164.132.168.87,50161,socks5
213.226.125.174,1080,socks5
80.92.204.47,1082,socks5
91.204.178.195,1080,socks5
46.146.204.175,1080,socks5
193.160.209.58,1080,socks5
212.224.88.212,443,socks5
185.221.237.57,8443,socks5
212.34.146.118,1080,socks5
171.25.158.95,1080,socks5
185.233.203.60,1080,socks5
92.42.8.20,4145,socks4
185.218.137.242,1080,socks5
5.255.99.75,1080,socks5
194.59.247.34,10808,socks5
213.165.38.234,1081,socks5
185.234.66.82,1081,http
94.233.120.194,1080,socks5
132.243.235.134,1080,socks5
144.124.237.182,1080,socks5
57.129.144.178,40000,socks5
89.148.196.156,1080,socks5
93.90.231.101,1080,socks5
79.134.4.192,1080,socks5
178.216.223.147,1080,socks5
92.42.102.236,1080,socks5
62.16.33.187,1080,socks5
164.90.183.36,1080,socks5
193.169.245.15,1080,socks5
91.223.52.141,5678,socks4
93.177.116.84,1080,socks5
2.27.32.81,1080,socks5
5.255.103.55,1080,socks5
185.13.134.202,1080,socks5
144.124.232.204,1080,socks5
144.124.232.204,443,socks5
147.45.231.249,8443,socks5
92.42.8.23,4153,socks4
147.45.221.189,1080,socks5
212.48.150.38,1080,socks5
87.120.205.164,444,http
95.64.134.98,4890,socks5
212.69.84.196,1080,socks5
94.131.80.182,1080,socks5
212.48.134.145,1080,socks5
209.97.150.167,3128,http
158.178.198.31,1080,socks5
212.227.169.185,1080,socks5
195.19.48.243,1080,socks5
185.125.201.149,7443,socks5
145.255.239.78,1080,socks5
152.53.53.166,1080,socks4
185.63.197.36,10080,socks5
167.172.161.22,1085,socks5
62.113.119.32,1080,socks5
193.221.203.192,1080,socks5
94.181.44.97,7777,socks5
185.234.64.62,1082,http
195.19.48.251,1080,socks5
185.234.64.66,1082,socks5
94.230.127.180,1080,socks5
77.232.142.77,31336,socks5
109.172.30.195,1080,socks5
68.183.7.53,9100,socks5
194.150.220.163,1082,http
45.140.147.155,1081,socks5
198.199.86.11,3128,http
80.244.174.177,1080,socks5
164.92.179.1,1083,socks5
213.230.121.41,1080,socks5
88.99.82.67,443,socks5
167.99.255.141,1085,socks5
87.255.28.101,1080,socks5
138.124.187.175,1080,socks5
64.176.210.32,1080,socks5
155.138.128.185,1080,socks5
152.53.53.166,1080,socks5
47.85.51.197,1080,socks5
62.60.151.74,1081,socks5
47.252.47.39,1080,socks5
188.132.150.253,8080,http
57.129.144.178,40000,http
152.32.132.190,7890,http
89.117.130.19,80,http
138.68.60.8,3128,http
45.83.140.16,1080,socks5
46.161.4.153,4444,socks5
139.59.1.14,8080,http
77.239.112.110,1080,socks5
179.43.159.98,1080,http
158.160.215.167,8126,http
5.182.27.38,1080,socks5
167.172.161.22,1092,socks5
43.162.99.202,1080,socks4
174.138.171.166,31632,http
20.164.75.153,8080,http
117.18.20.42,12,socks4
174.138.165.74,8800,http
179.43.159.98,1080,socks5
43.162.114.110,1080,socks5
206.123.156.215,5814,socks5
216.122.181.249,1080,socks4
80.67.218.53,1080,socks5
185.230.190.195,3128,http
164.92.142.233,1080,socks5
167.99.255.141,1080,socks5
164.90.187.185,1094,socks5
121.101.131.102,8080,http
174.138.165.219,51272,http
185.234.64.63,1082,socks5
206.123.156.204,12219,socks5
35.237.28.196,2222,socks5
185.230.191.240,1080,socks5
43.162.99.202,1080,socks5
131.153.163.162,8016,http
162.248.166.17,1080,http
193.160.209.58,1080,http
82.114.228.67,1080,http
174.138.165.78,8800,http
206.123.156.219,11814,socks5
113.160.132.26,8080,http
195.19.50.135,1080,socks5
181.119.97.24,999,http
188.113.182.218,1080,socks5
138.36.199.14,4153,socks4
8.219.188.145,8118,http
46.149.74.234,16222,socks5
45.146.243.133,1080,http
152.70.91.193,40000,http
131.153.163.163,52473,http
174.138.165.94,8814,http
66.103.200.156,1080,socks5
131.222.252.99,8080,http
193.25.215.182,22222,socks5
46.146.220.247,1080,socks5
149.62.186.244,1080,socks5
64.176.36.91,1080,socks5
186.225.149.90,4145,socks4
213.226.122.5,7788,socks5
116.203.139.209,5678,http
174.138.165.210,9191,http
174.138.165.188,8250,http
201.190.178.191,8080,http
172.105.192.212,9080,socks5
218.108.131.186,17890,http
146.235.231.249,1080,socks5
170.64.170.204,1080,socks5
5.161.50.82,8118,http
152.70.91.193,40000,socks4
162.248.166.17,1080,socks5
174.138.171.157,51920,http
212.58.132.5,1080,socks5
149.86.144.249,8080,http
206.123.156.189,5281,socks5
38.64.61.15,1080,socks5
200.10.31.45,8081,http
109.107.181.77,1080,socks5
174.138.165.219,8250,http
168.245.197.146,80,socks5
86.104.72.219,1081,socks5
185.30.43.65,60606,socks4
174.138.165.108,8013,http
174.138.171.158,30690,http
46.62.214.3,1080,socks5
95.80.103.216,1080,socks5
91.147.235.162,4153,socks4
168.138.210.69,1080,socks5
81.12.157.98,5678,socks4
131.153.163.164,55040,http
93.184.4.254,1080,socks5
169.155.50.87,1080,socks5
213.226.126.100,3128,http
125.24.156.113,7080,socks5
152.70.91.193,40000,socks5
193.43.159.165,8080,http
213.165.38.234,1080,socks5
150.230.59.207,1080,socks5
195.208.3.50,1080,http
45.8.98.142,30010,socks5
177.52.25.34,1080,socks5
103.144.146.2,8080,http
202.165.40.138,80,http
177.234.244.164,999,http
58.235.170.51,5678,socks4
154.201.86.247,1080,socks5
89.222.132.31,3629,socks4
66.186.199.33,8080,http
80.92.204.47,1081,http
174.138.165.206,8783,http
158.160.215.167,8125,http
103.187.86.34,8182,http
45.144.28.116,1080,socks5
84.51.0.61,8080,http
206.123.156.233,5188,socks5
107.155.55.190,1080,socks5
185.233.184.165,1080,socks5
45.140.147.155,1081,http
5.255.117.250,1080,socks5
85.237.62.189,3629,socks4
131.153.163.164,54451,http
174.138.165.250,9436,http
119.148.47.166,22122,socks5
103.119.60.219,1080,socks5
84.22.42.41,8080,http
186.225.149.81,4145,socks4
88.87.79.18,3629,socks4
45.140.147.155,1082,socks5
103.166.159.93,8080,http
174.138.165.188,9439,http
174.138.165.218,8252,http
194.150.220.163,1082,socks5
206.123.156.219,5907,socks5
47.238.79.105,1080,socks5
150.230.194.118,555,socks5
174.138.165.94,8220,http
174.138.165.252,8142,http
174.138.165.90,9307,http
174.138.165.187,9376,http
176.235.182.72,8080,http
38.19.39.241,999,http
206.123.156.204,6063,socks5
149.50.231.164,8085,http
206.123.156.233,8324,socks5
103.157.79.58,8080,http
50.174.248.190,1080,socks4
86.104.72.219,1081,http
45.174.243.145,999,http
192.232.48.25,8181,http
182.180.164.218,1080,socks5
174.138.165.180,24925,http
95.80.103.215,1080,socks5
85.114.54.4,8080,http
2.27.32.81,3128,http
45.146.243.133,1080,socks5
84.2.239.42,4153,socks4
89.43.134.91,8080,http
131.153.163.162,31763,http
174.138.165.94,9379,http
137.59.47.73,3128,http
186.96.16.117,1080,socks4
76.81.6.107,31008,socks4
174.138.171.163,34798,http
174.138.165.178,9190,http
174.138.165.203,36021,http
103.222.255.214,8080,http
103.76.109.203,80,http
181.78.234.84,999,http
206.123.156.238,4364,socks5
50.250.205.21,32100,socks4
174.138.165.250,8252,http
206.123.156.213,20390,socks5
191.102.254.70,8085,http
160.22.200.60,69,socks5
195.133.250.173,3128,socks5
38.211.76.203,999,http
185.234.64.65,1081,socks5
2.78.60.10,3129,http
103.80.214.43,8080,http
103.172.0.37,8181,http
177.136.124.46,56113,socks4
174.138.165.74,23128,http
103.189.250.47,8080,http
206.123.156.235,8579,socks5
174.138.165.91,51988,http
190.218.146.195,6881,socks5
174.138.165.252,8220,http
165.154.162.178,4379,socks5
131.153.163.162,52999,http
208.109.32.79,9050,socks5
168.194.0.249,252,http
206.123.156.204,11035,socks5
38.191.219.85,999,http
174.138.165.252,8949,http
174.138.165.106,8013,http
206.123.156.207,5318,socks5
174.138.165.78,21660,http
206.123.156.236,6931,socks5
38.211.245.54,999,http
103.18.78.35,8080,http
174.138.165.74,31560,http
103.203.232.68,8080,http
174.138.165.213,26962,http
154.126.213.5,8080,http
174.138.165.252,38599,http
165.99.151.246,10001,http
103.155.71.8,8090,http
174.138.165.180,20649,http
47.83.168.191,4000,http
206.123.156.207,15411,socks5
47.83.168.191,4000,socks5
206.123.156.236,12827,socks5
174.138.165.178,38108,http
49.48.71.119,8080,http
45.239.48.98,999,http
206.123.156.192,7477,socks5
194.190.169.197,3701,socks5
174.138.165.74,20535,http
182.160.106.146,12331,http
174.138.165.187,8159,http
212.58.132.5,8888,http
144.24.169.169,9061,socks5
206.123.156.215,22526,socks5
103.156.248.78,8080,http
131.153.163.164,38057,http
38.49.159.54,999,http
124.122.115.165,8080,http
181.119.82.55,999,http
103.134.220.49,1080,socks5
206.123.156.236,7536,socks5
179.1.182.27,999,http
89.208.30.16,7894,socks5
174.138.165.180,22808,http
206.123.156.191,4252,socks5
