dest_ip,dest_port,metadata_comment
72.56.238.99,9090,http
72.56.238.99,1080,http
176.123.162.147,1080,socks5
185.200.188.234,10001,http
37.235.176.166,1080,socks4
45.9.40.160,1080,http
109.107.189.151,1080,socks5
93.77.191.156,8118,http
144.31.222.106,7890,socks5
31.3.18.45,7890,socks5
188.143.169.22,33333,socks4
91.223.224.238,48293,socks4
144.31.222.106,7890,http
176.111.37.5,39811,http
212.34.134.99,82,http
195.9.146.246,3629,socks4
178.57.106.43,4145,socks4
160.238.65.3,3128,http
151.244.251.194,8000,http
185.161.251.195,3128,http
139.28.240.200,1082,http
160.238.65.9,3128,http
139.28.240.201,1081,http
2.56.206.46,80,http
153.80.240.37,8080,http
78.159.131.139,1081,http
139.28.240.202,1081,http
146.19.169.212,1081,http
150.241.116.167,443,http
77.110.113.236,8080,http
85.198.83.192,1081,socks5
130.49.187.63,1082,http
176.12.65.24,443,http
77.83.246.110,2000,socks5
130.49.187.63,1081,http
160.238.65.8,3128,http
45.95.235.32,80,socks5
212.113.116.14,7777,socks5
147.45.178.104,1081,socks5
23.137.251.64,8080,http
145.133.83.62,3128,http
139.28.240.203,1081,socks5
194.87.219.78,1080,socks5
139.28.240.202,1081,socks5
139.28.240.200,1082,socks5
31.70.78.110,8888,http
176.111.37.216,39811,http
139.28.240.202,1082,socks5
77.239.96.194,1081,socks5
95.140.154.156,1080,http
130.49.187.63,1081,socks5
130.49.187.61,1082,socks5
160.238.65.6,3128,http
130.49.187.63,1082,socks5
212.34.230.102,4153,socks4
46.17.43.219,7890,http
5.227.168.160,3128,http
45.153.4.154,3128,http
160.238.65.4,3128,http
89.250.148.158,1080,socks4
95.140.154.156,1080,socks5
160.238.65.2,3128,http
160.238.65.5,3128,http
89.250.148.154,4145,socks4
95.178.108.189,5678,socks4
31.3.18.45,7890,http
94.103.13.179,40001,socks5
185.22.186.249,1080,socks5
37.193.125.68,1090,socks4
46.8.60.2,1080,socks4
188.191.18.66,1080,socks4
109.108.126.166,1080,socks4
193.33.132.22,1080,socks5
178.216.152.110,1993,socks5
157.254.194.57,1080,http
178.216.152.110,1630,socks5
47.253.201.85,7890,http
88.247.31.164,4153,socks4
130.49.218.165,1082,http
178.216.152.110,1754,socks5
178.216.152.110,1310,socks5
103.167.61.162,3128,http
104.194.146.9,80,http
91.92.80.199,4145,socks4
173.249.195.250,8888,http
172.171.83.26,8080,http
147.45.60.249,1082,http
34.43.46.91,80,http
147.45.60.252,1081,http
34.43.46.91,443,http
72.56.40.162,8080,http
62.201.212.198,4673,socks4
131.222.252.15,8080,http
119.28.64.217,50161,socks4
34.71.229.255,3128,http
193.233.72.56,988,socks5
119.28.13.138,1080,socks5
174.137.134.182,2999,http
193.43.159.161,1080,socks4
74.119.64.44,10080,socks5
45.9.14.77,5555,socks5
147.45.60.250,1081,http
147.45.60.252,1081,socks5
147.45.60.241,1081,socks5
147.45.60.250,1081,socks5
89.185.80.78,1081,http
147.45.60.252,1082,socks5
147.45.60.250,1082,socks5
94.156.180.137,3128,http
108.174.194.34,10801,http
84.236.30.237,8080,http
178.216.152.110,1908,socks5
34.94.46.8,80,http
89.151.134.157,3629,socks4
50.172.193.250,1080,socks4
42.96.18.62,1311,http
102.130.125.251,3128,http
103.118.255.136,5555,socks5
50.205.246.13,80,http
50.205.246.13,443,http
102.130.125.251,8080,http
47.85.37.60,1080,socks5
47.250.115.134,1080,socks5
178.130.47.50,1081,socks5
89.185.80.69,1081,socks5
202.28.194.139,31280,http
89.185.80.251,1081,socks5
89.185.80.250,1081,socks5
165.154.7.156,8888,http
43.162.90.69,1080,socks5
1.20.254.32,4153,socks4
81.0.49.104,18500,socks5
103.197.242.106,1080,socks4
147.45.60.250,1082,http
113.176.100.249,8881,http
160.250.226.94,1081,socks4
137.59.47.73,3128,http
200.227.89.50,3128,http
50.250.205.21,32100,socks4
1.231.81.166,3128,http
40.81.205.181,1080,http
202.5.50.151,1080,socks4
147.45.178.104,1081,http
152.53.209.196,1080,socks5
178.216.152.110,1452,socks5
178.216.152.110,1950,socks5
113.160.132.26,8080,http
103.149.75.82,1080,socks4
178.216.152.110,1082,socks5
178.216.152.110,1191,socks5
178.216.152.110,1359,socks5
178.216.152.110,1337,socks5
181.39.25.196,8118,http
212.85.0.134,1080,socks5
187.72.215.33,3128,http
195.19.52.147,1080,socks5
94.182.225.248,3128,http
190.60.60.10,999,http
190.89.104.88,5432,socks4
179.60.191.19,8080,http
185.71.219.56,9080,socks5
94.74.66.91,7890,socks5
213.21.53.119,4153,socks4
5.181.23.213,8443,socks5
139.28.240.202,1082,http
119.28.234.212,1080,socks5
72.56.40.162,1080,socks5
130.49.218.166,1082,socks5
106.249.44.10,3128,http
58.180.17.51,3128,http
36.88.242.103,1080,socks4
118.71.44.153,1081,socks5
77.65.50.118,34159,socks4
118.71.44.153,1032,socks5
45.91.55.95,443,http
59.152.97.233,1080,socks5
86.62.2.25,3128,http
147.45.60.241,1081,http
58.235.170.51,5678,socks4
102.39.133.233,1080,socks4
171.233.29.34,5000,socks5
93.95.97.75,1080,socks5
89.42.71.98,8097,http
109.172.116.18,7890,http
77.111.110.248,3128,http
123.60.155.1,3128,http
8.219.70.174,443,socks5
45.169.105.151,1085,socks4
206.123.156.239,7023,socks5
46.229.187.39,80,http
58.69.124.137,8080,http
62.103.186.66,4153,socks4
149.18.81.114,7890,http
182.48.89.163,1080,socks5
134.122.152.207,2080,socks5
200.63.95.2,1085,socks4
62.201.233.59,4145,socks4
177.131.119.185,5432,socks4
147.45.60.252,1082,http
200.63.95.13,1085,socks4
171.220.255.133,13128,http
89.23.119.21,1080,socks5
118.71.44.153,1080,socks5
103.27.78.251,30001,socks5
89.145.186.194,4153,socks4
124.128.149.84,8090,http
45.174.168.53,999,http
118.71.44.153,2080,http
101.36.109.77,8118,http
195.19.49.4,1080,socks5
8.217.11.244,9568,http
58.210.191.173,8816,http
159.195.61.240,1080,socks5
27.185.218.213,17981,http
175.6.75.144,10064,http
112.28.149.152,8443,http
218.95.39.104,59999,socks5
96.36.50.99,39593,socks4
185.178.185.100,1080,socks4
219.142.66.244,9090,http
141.98.234.112,1080,socks5
43.248.10.236,1080,socks5
103.153.190.49,3128,http
58.254.153.147,17981,http
45.174.168.40,999,http
185.49.110.155,1080,socks5
103.15.222.192,10202,http
178.16.140.119,1080,socks5
218.95.39.106,59999,socks5
163.227.146.108,8081,http
140.227.202.251,3128,http
119.188.131.55,17981,http
183.248.129.5,17981,http
195.91.180.201,1080,socks5
82.114.228.67,1080,socks5
72.46.158.193,8087,http
130.49.218.166,1082,http
180.191.252.107,8082,http
140.227.61.201,3128,http
43.160.255.142,7890,http
116.80.65.235,3128,http
130.49.218.165,1081,http
117.102.101.52,5678,socks4
94.247.241.70,51006,socks4
109.224.242.6,8080,http
139.28.240.200,1081,socks5
112.28.149.156,8443,http
92.42.8.5,4145,socks4
185.221.153.22,8443,socks5
122.246.3.210,17981,http
118.71.44.153,1085,socks5
47.237.110.50,1080,socks5
37.18.73.60,5566,socks5
103.75.84.212,3125,http
88.87.79.18,3629,socks4
205.215.247.164,3128,http
147.45.215.249,8443,socks5
103.154.12.2,8088,http
192.42.85.22,8080,http
103.40.167.66,1117,http
212.220.13.98,4153,socks4
96.236.215.56,8888,http
206.123.156.239,5792,socks5
61.191.119.134,10800,socks4
103.156.17.139,8818,http
85.237.39.139,8080,http
47.245.104.45,1111,socks5
50.238.47.86,32100,socks4
91.192.25.158,4145,socks4
50.205.246.13,8080,http
45.198.8.204,8080,http
47.236.72.18,8888,http
122.246.4.6,17981,http
43.128.114.142,7890,http
122.246.3.12,17981,http
181.78.95.32,999,http
206.123.156.239,11250,socks5
210.2.149.187,1080,socks4
147.45.60.249,1081,socks5
144.48.6.42,80,http
206.123.156.239,16126,socks5
206.123.156.239,28044,socks5
58.136.170.114,8080,http
102.36.231.77,1080,socks4
37.16.25.108,1080,socks5
191.44.125.8,8080,http
47.81.56.193,8888,http
123.129.252.116,17981,http
111.229.76.29,1080,socks5
178.250.88.50,8080,http
125.26.166.219,8080,http
88.247.17.91,1953,http
103.124.138.149,8080,http
103.181.183.136,80,http
118.71.44.153,2042,http
47.245.104.45,1011,socks5
202.61.110.162,8082,http
190.61.44.179,999,http
108.181.115.254,7245,socks5
103.203.234.5,1083,socks4
108.181.115.254,7247,socks5
27.147.153.179,1080,socks4
94.74.66.91,7890,http
109.232.106.150,52435,socks4
118.71.44.153,1083,socks5
72.255.9.24,1080,socks5
103.166.213.93,1111,http
113.22.221.35,20000,socks5
138.124.10.104,443,http
186.148.184.18,999,http
190.109.178.42,999,http
212.46.242.185,1080,socks4
78.159.131.112,1081,socks5
139.28.240.203,1081,http
118.71.44.153,2084,http
43.160.255.142,7890,socks5
153.80.240.37,1080,http
130.49.218.166,1081,http
130.49.187.61,1082,http
85.163.43.208,48293,socks4
66.181.39.197,1080,socks5
205.209.64.193,8080,http
87.107.184.182,8080,http
182.253.144.75,4153,socks4
103.176.23.62,10000,socks5
109.120.155.157,1080,socks5
112.28.149.156,8443,socks5
91.150.77.58,56921,socks4
132.147.154.76,8080,http
177.74.141.8,5432,socks4
187.85.151.57,5432,socks4
103.169.254.65,6080,http
103.156.17.161,8818,http
147.45.60.246,1082,http
103.193.144.101,8080,http
103.156.15.73,8080,http
147.45.60.249,1081,http
46.17.43.219,7890,socks5
83.56.15.57,5678,socks4
195.114.7.6,1080,socks5
186.33.20.48,999,http
45.177.20.187,999,http
161.18.226.135,8080,http
120.232.115.170,17981,http
183.201.114.49,17981,http
187.85.152.42,5432,socks4
191.44.125.3,8080,http
87.228.228.101,4145,socks4
171.7.23.150,8080,http
119.93.94.108,8080,http
2.78.60.10,3129,http
45.192.110.180,1080,socks5
102.213.179.210,8080,http
180.191.21.49,8081,http
202.27.236.16,1080,socks4
178.130.47.50,1081,http
89.43.133.165,8080,http
103.41.200.4,1111,http
201.216.147.253,999,http
60.217.64.237,35292,socks4
206.123.156.239,7111,socks5
45.168.239.58,999,http
185.191.106.41,8081,http
112.28.149.152,8443,socks5
43.161.239.147,11090,http
43.143.108.2,9701,http
103.165.237.195,3128,http
107.173.8.4,9000,socks5
45.130.201.172,1080,socks5
78.155.67.86,8080,http
103.180.126.114,8080,http
177.229.193.18,999,http
82.86.112.52,999,http
210.8.69.102,808,http
5.160.200.109,8088,http
103.69.148.16,8090,http
103.160.205.244,8080,socks4
217.25.229.244,1080,socks5
58.11.21.217,8080,http
89.124.80.251,1080,http
110.38.234.74,1080,socks4
66.181.39.197,3128,http
43.128.114.142,7890,socks5
206.123.156.239,5276,socks5
147.45.178.104,1082,socks5
180.157.93.11,7890,http
185.82.99.210,8724,http
45.61.129.165,9050,socks5
114.130.89.94,1080,socks4
103.4.76.237,1111,http
5.167.36.40,4444,http
206.123.156.239,4807,socks5
116.0.53.37,8080,http
115.239.244.142,8310,http
103.97.140.64,8080,http
41.216.57.75,8080,http
181.118.147.28,999,http
213.210.67.186,3629,socks4
202.136.82.119,8080,http
116.12.46.155,9595,http
103.148.149.150,1014,http
43.161.239.147,8888,http
31.172.133.253,4153,socks4
116.211.236.110,17981,http
104.129.192.156,10573,http
104.129.192.156,10909,http
81.200.147.68,7890,socks5
188.132.150.44,8080,http
103.171.232.96,8080,http
47.251.127.154,1080,socks5
206.123.156.239,11425,socks5
46.181.54.110,1080,socks4
104.129.192.156,11398,http
104.129.192.156,10624,http
45.198.20.173,8080,http
104.129.192.156,11566,http
81.12.89.74,8080,http
178.253.23.193,1080,socks5
213.135.6.5,8080,http
212.252.73.30,8080,http
177.139.174.81,8080,http
147.45.60.246,1082,socks5
123.138.24.114,8800,http
76.169.128.104,8080,http
206.123.156.239,15650,socks5
144.31.11.58,1085,socks5
103.175.202.190,8090,http
180.191.52.42,8081,http
160.19.19.102,8080,http
75.81.166.118,39593,socks4
104.129.192.156,12844,http
47.251.241.246,1080,socks5
104.129.192.156,11419,http
104.129.192.156,12508,http
104.129.192.156,10300,http
27.128.158.105,18079,http
89.185.80.69,1081,http
104.129.192.156,11703,http
104.129.192.156,10657,http
104.129.192.156,10493,http
104.129.192.156,10138,http
103.15.222.192,10154,http
104.129.192.156,10729,http
104.129.192.156,10361,http
104.129.192.156,10395,http
104.129.192.156,12475,http
104.129.192.156,10915,http
104.129.192.156,10726,http
104.129.192.156,12415,http
104.129.192.156,12135,http
104.129.192.156,3128,http
104.129.192.156,10368,http
104.129.192.156,12192,http
104.129.192.156,11817,http
104.129.192.156,10721,http
104.129.192.156,10527,http
104.129.192.156,80,http
104.129.192.156,12836,http
104.129.192.156,10223,http
104.129.192.156,12670,http
104.129.192.156,10033,http
104.129.192.156,11989,http
104.129.192.156,10620,http
104.129.192.156,12119,http
104.129.192.156,10668,http
104.129.192.156,12728,http
104.129.192.156,11953,http
104.129.192.156,11836,http
104.129.192.156,12248,http
104.129.192.156,12832,http
223.254.141.102,6611,http
104.129.192.156,11025,http
115.120.12.177,8888,http
182.18.93.138,19450,http
