dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
178.32.123.218,1080,http
195.91.129.101,1337,socks5
65.109.27.32,1080,socks5
85.89.184.87,5678,socks4
157.90.181.223,2525,http
165.22.71.191,443,http
144.31.26.218,3128,http
161.35.82.57,1080,socks5
185.149.240.155,1080,socks5
89.151.134.157,3629,socks4
51.75.76.143,8888,http
195.29.122.132,60606,socks4
141.105.107.152,5678,socks4
134.209.29.120,80,http
44.215.73.168,8118,http
47.252.29.28,11222,http
84.2.239.42,4153,socks4
193.243.154.146,4145,socks4
218.188.156.138,3128,http
164.92.118.78,8090,http
196.189.44.49,1234,http
198.199.86.11,8080,http
4.149.153.123,3128,http
37.18.73.60,5566,socks5
103.155.168.172,1111,http
18.162.164.36,10808,http
189.203.181.34,1080,socks4
64.227.131.240,1080,socks5
190.120.252.174,999,http
188.166.230.109,31028,http
103.158.11.9,32650,http
72.10.160.172,14577,http
49.229.36.210,4153,socks4
41.223.119.156,3128,http
181.48.243.194,4153,socks4
198.199.86.11,80,http
43.229.79.217,3129,http
128.199.202.122,80,http
84.17.27.253,9105,socks5
41.139.147.86,5678,socks4
37.221.193.221,51241,socks5
36.110.143.55,8080,http
37.221.193.221,51909,socks5
183.6.57.161,5678,socks4
185.138.120.109,8080,http
176.126.103.194,44214,http
103.216.253.50,20000,socks5
37.221.193.221,25537,socks5
94.181.33.149,40840,socks4
128.199.202.122,8080,http
177.85.65.177,4153,socks4
139.162.78.109,8080,http
37.221.193.221,31689,socks5
81.18.90.43,4153,socks4
18.188.141.177,1145,http
103.193.145.155,8080,http
37.221.193.221,34637,socks5
114.108.177.104,60984,socks4
37.221.193.221,10521,socks5
72.10.160.170,11475,http
52.188.28.218,3128,http
18.162.164.36,10808,socks5
45.61.188.134,44499,socks5
200.43.231.17,4145,socks4
95.216.214.204,8888,http
37.221.193.221,11080,socks5
152.53.171.242,21945,socks5
45.238.58.225,8080,http
47.251.57.165,1080,http
59.103.34.164,8080,http
200.192.236.242,1080,socks4
198.0.198.132,54321,socks4
139.59.1.14,80,http
103.127.23.10,5678,socks4
143.255.140.28,5678,socks4
186.1.182.194,4153,socks4
152.53.171.242,57769,socks5
181.129.74.58,30431,socks4
103.82.27.24,10001,socks5
31.128.41.253,28080,socks5
152.53.171.242,48049,socks5
186.194.234.18,4153,socks4
45.174.94.26,999,http
202.93.247.51,8090,http
37.221.193.221,11288,socks5
129.205.244.158,1080,socks4
187.92.41.186,4153,socks4
41.162.162.142,4153,socks4
186.224.225.26,42648,socks4
167.250.218.204,4595,http
152.53.171.242,26571,socks5
190.220.25.42,4153,socks4
152.53.171.242,45823,socks5
113.11.65.229,9107,http
190.102.246.94,999,http
112.78.39.91,4153,socks4
185.82.99.219,50010,http
211.230.49.122,3128,http
139.162.13.186,8888,http
45.174.241.172,999,http
203.202.241.3,3128,http
220.132.41.160,1088,socks4
72.10.160.171,4061,http
61.7.147.227,4145,socks4
36.37.244.41,5678,socks4
152.53.171.242,38121,socks5
194.48.198.135,7070,http
202.151.163.10,1080,socks4
160.22.195.10,8097,http
187.44.211.118,4153,socks4
3.107.252.199,45157,http
62.84.96.215,1080,socks5
103.165.30.251,5678,socks4
51.159.226.86,443,http
121.169.46.116,1090,socks5
188.225.33.99,8382,http
68.183.179.119,8888,http
72.10.160.90,3925,http
103.70.79.3,8080,http
103.162.54.147,8080,http
171.5.118.100,8080,http
163.223.172.29,1080,http
46.21.186.252,1080,socks4
152.53.171.242,14325,socks5
89.250.148.158,1080,socks4
170.239.205.74,8080,http
169.239.45.51,4153,socks4
152.53.171.242,12305,socks5
197.218.16.16,3128,http
109.72.107.227,48293,socks4
170.247.3.170,8080,http
81.12.157.98,5678,socks4
24.123.120.100,4228,http
152.53.171.242,17359,socks5
45.126.84.216,1080,socks5
121.66.105.19,51080,socks4
24.76.21.10,5678,socks4
45.4.202.170,999,http
208.87.243.199,7878,http
210.79.146.50,8080,http
207.154.196.160,8080,http
50.200.166.130,8080,http
37.221.193.221,33341,socks5
102.135.142.234,12354,http
43.225.151.82,6969,http
109.232.106.150,52435,socks4
37.221.193.221,17005,socks5
160.25.119.61,8080,http
177.234.217.83,999,http
181.115.207.114,1080,socks4
103.39.51.207,8080,http
103.111.22.26,58563,socks4
177.66.43.189,4145,socks4
41.164.247.154,1088,socks4
154.79.248.156,5678,socks4
38.60.163.13,1111,socks5
203.174.26.137,4153,socks4
41.196.16.231,1981,http
209.14.98.6,8080,http
8.219.97.248,80,http
202.123.183.66,5678,socks4
103.112.55.166,1088,socks4
152.166.69.34,8080,http
202.5.51.181,5343,http
181.236.221.138,4145,socks4
103.66.12.225,8080,http
103.48.183.113,4145,socks4
94.139.182.6,443,socks5
190.121.157.41,999,http
13.59.113.45,31280,http
74.84.84.132,8080,http
190.60.37.245,999,http
177.68.149.141,1080,socks4
203.202.241.4,3128,http
