dest_ip,dest_port,metadata_comment
194.87.111.236,1080,socks4
109.68.189.22,54643,socks4
45.132.252.25,49156,http
85.8.47.208,7080,http
85.8.47.212,7080,http
85.8.47.210,7080,http
85.8.47.207,7080,http
85.8.47.211,7080,http
5.129.249.123,1080,http
85.8.47.209,7080,http
85.8.47.198,7080,http
89.151.134.157,3629,socks4
77.73.68.222,65000,http
5.23.104.251,1080,socks4
5.129.249.123,61925,http
172.236.210.118,3128,http
185.200.188.234,10001,http
5.129.254.60,8888,http
85.113.204.41,8080,socks4
18.157.123.132,3128,http
2.59.43.253,22222,http
213.111.146.36,18080,http
103.112.68.25,1080,socks4
212.154.169.90,3128,http
185.195.71.218,18080,http
213.111.146.36,18080,socks4
89.19.215.51,7687,socks4
5.129.254.49,8888,http
5.129.254.51,8888,http
5.253.59.150,1082,socks4
95.211.174.135,3128,http
5.129.254.129,8888,http
188.191.18.66,1080,socks4
78.111.112.118,4145,socks4
216.173.68.250,1080,socks4
46.10.198.10,4153,socks4
45.87.251.214,8088,http
31.31.74.185,9898,http
193.23.201.58,1080,socks5
85.190.106.223,1080,socks4
213.111.146.36,18080,socks5
151.241.217.249,3128,http
5.129.254.5,8888,http
5.129.254.70,8888,http
5.17.2.117,1080,socks5
91.134.141.4,3128,http
90.182.147.170,4145,socks4
95.181.160.37,1080,socks5
193.23.201.58,1080,socks4
62.83.34.87,1080,socks5
5.255.117.127,1080,socks5
20.50.39.194,1080,socks5
103.112.68.25,1080,socks5
89.19.215.51,7687,socks5
167.233.76.72,3128,http
185.87.255.47,1080,socks5
5.253.59.150,1082,socks5
151.243.196.252,1081,socks5
185.87.255.54,1080,socks5
185.110.124.76,1080,socks4
89.189.132.154,1080,socks5
45.74.31.50,9546,socks5
5.175.192.43,1080,socks5
79.137.78.133,8006,http
45.74.31.42,4026,socks5
45.74.31.42,6274,socks5
45.74.31.23,11315,socks5
45.74.31.42,4470,socks5
95.182.78.3,5678,socks4
45.74.31.23,19051,socks5
45.74.31.23,14786,socks5
45.74.31.42,4378,socks5
45.74.31.30,8121,socks5
95.3.69.222,8080,http
5.129.254.154,8888,http
147.45.66.116,1082,socks5
88.220.133.87,4153,socks4
85.133.250.27,80,socks4
94.243.16.112,1080,socks5
45.74.31.22,10589,socks5
49.0.156.20,32000,socks4
31.128.156.78,1080,socks5
46.214.153.223,5678,socks4
159.65.233.169,54321,http
85.133.250.27,80,http
91.223.52.141,5678,socks4
37.9.4.101,1088,socks5
151.243.196.252,1080,socks5
65.20.158.88,10000,socks4
45.74.31.25,9659,socks5
185.239.51.58,10808,socks5
185.195.71.218,18080,socks5
45.74.31.50,10194,socks5
45.74.31.23,12825,socks5
85.105.194.113,4153,socks4
