dest_ip,dest_port,metadata_comment
176.214.78.230,5678,socks4
176.112.96.2,3629,socks4
31.42.2.113,5678,socks4
217.77.102.18,3128,http
95.128.142.76,1080,socks4
89.46.249.143,13266,http
217.160.224.54,8118,http
95.31.35.210,3629,socks4
45.152.87.67,8443,http
195.175.22.194,5678,socks4
184.180.9.150,3128,http
66.36.234.130,1339,http
37.18.73.60,5566,socks5
70.183.141.254,3128,http
95.47.239.221,3128,http
52.148.130.219,8080,http
85.102.10.94,4153,socks4
47.176.213.210,39593,socks4
78.157.57.71,3128,http
188.113.168.37,3629,socks4
103.82.8.189,4153,socks4
91.103.120.49,443,socks4
91.103.120.49,443,http
14.251.13.0,8080,http
177.136.124.46,56113,socks4
41.223.119.156,3128,http
45.22.209.157,8888,http
202.69.38.42,5678,socks4
101.1.59.65,443,http
178.251.228.137,8008,http
201.234.24.89,4153,socks4
201.206.141.102,6969,socks4
46.188.2.42,5678,socks4
202.40.178.234,1080,socks5
200.85.52.254,5678,socks4
36.64.238.83,1080,socks4
210.16.86.105,5678,socks4
91.103.120.49,443,socks5
43.224.116.222,2626,http
202.79.47.194,1080,socks4
200.41.182.243,4145,socks4
217.197.151.182,5678,socks4
202.79.35.143,4153,socks4
162.238.123.152,1080,socks5
162.238.123.152,8888,http
82.114.68.42,5678,socks4
208.87.243.199,7878,http
221.226.188.218,10800,socks4
23.237.210.82,80,http
85.105.194.113,4153,socks4
47.206.214.2,54321,socks4
24.37.213.178,4145,socks4
186.96.74.82,999,http
200.108.190.110,9800,socks4
43.129.93.201,5000,socks5
77.105.137.42,8080,http
27.115.33.94,4153,socks4
191.242.182.7,8080,http
202.40.181.220,31247,socks4
138.124.49.149,10808,socks5
196.0.87.98,5678,socks4
54.177.122.252,3128,http
103.16.62.138,10888,socks5
45.14.224.247,80,http
200.81.122.235,4153,socks4
92.255.190.64,4153,socks4
37.26.86.206,4145,socks4
31.211.142.115,8192,socks5
40.76.13.119,51080,socks5
91.223.52.141,5678,socks4
47.79.91.116,1122,http
201.186.41.170,999,http
144.124.228.87,1080,socks5
201.91.248.67,20183,http
188.132.249.165,8080,http
68.185.253.190,5678,socks4
164.70.118.82,3172,http
36.95.231.205,5678,socks4
36.64.195.242,8080,http
37.128.107.102,4145,socks4
36.66.170.25,4153,socks4
193.243.154.146,4145,socks4
213.147.123.46,1080,socks5
47.90.205.231,33333,http
78.38.67.210,3636,socks4
115.127.119.253,1080,socks5
41.70.106.1,5678,socks4
113.11.64.18,43969,http
79.127.56.147,8080,http
213.248.39.166,4153,socks4
8.242.212.219,999,http
45.184.103.110,999,http
82.137.250.156,4145,socks4
103.245.205.30,1080,socks5
89.250.148.154,4145,socks4
62.4.37.104,60606,socks4
200.108.50.254,4145,socks4
103.242.104.149,8080,http
94.198.211.217,5678,socks4
24.173.217.114,55443,http
36.89.56.127,5678,socks4
223.25.109.146,8199,socks5
80.151.150.113,8080,http
103.185.43.242,8080,http
59.152.96.176,8080,http
197.156.240.66,5678,socks4
177.11.67.160,8999,http
45.124.169.86,1080,socks4
200.123.109.166,4153,socks4
202.5.54.70,4145,socks4
8.219.97.248,80,http
202.84.76.190,5678,socks4
147.75.88.38,3128,http
